timestamp,percent_coverage,total_delay,count_pending
2018-11-28 19:42:51.481641,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-28 19:46:17.092335,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-28 19:48:39.664249,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-28 19:51:04.103134,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-28 19:53:22.092335,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-28 19:58:24.333410,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-28 20:02:34.092335,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-28 20:05:50.103134,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-28 20:08:51.092335,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-28 20:10:47.103134,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-28 20:13:27.664249,0.797979797979798,0 days 00:00:00.000000000,0
2018-11-28 20:11:25.333410,0.797979797979798,0 days 00:00:00.000000000,0
2018-11-28 20:15:39.333410,0.797979797979798,0 days 00:00:00.000000000,0
2018-11-28 20:20:39.642128,0.7373737373737373,0 days 00:00:00.000000000,0
2018-11-28 20:23:45.333410,0.7373737373737373,0 days 00:00:00.000000000,0
2018-11-28 20:28:42.333410,0.7373737373737373,0 days 00:00:00.000000000,0
2018-11-28 20:31:59.447004,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-28 20:38:39.642128,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-28 20:41:44.531950,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-28 20:52:43.092335,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-28 20:42:00.447004,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-28 21:05:08.447004,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-28 20:43:23.531950,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-28 21:07:39.642128,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-28 21:11:53.447004,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-28 21:14:03.531950,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-28 21:20:49.642128,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-28 21:16:50.447004,0.7878787878787878,0 days 00:00:00.000000000,0
2018-11-28 21:30:39.531950,0.7878787878787878,0 days 00:00:00.000000000,0
2018-11-28 21:25:46.642128,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-28 21:46:27.736278,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-28 21:51:28.736278,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-28 21:53:46.736278,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-28 21:55:27.531950,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-28 22:02:02.736278,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-28 22:04:09.937657,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-28 22:14:04.993710,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-28 22:17:42.937657,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-28 22:20:52.852744,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-28 22:26:50.736278,0.7575757575757576,0 days 00:00:00.000000000,0
2018-11-28 22:25:34.993710,0.7575757575757576,0 days 00:00:00.000000000,0
2018-11-28 22:30:00.363994,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-28 22:35:26.993710,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-28 22:34:34.852744,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-28 22:38:00.846014,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-28 22:41:53.846014,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-28 22:50:04.937657,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-28 22:51:54.993710,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-28 22:55:45.852744,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-28 22:43:00.363994,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-28 22:54:03.363994,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-28 22:59:51.199662,0.3434343434343434,0 days 00:00:00.000000000,0
2018-11-28 23:00:54.092203,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-28 23:02:53.846014,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-28 23:06:03.363994,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-28 23:08:27.852744,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-28 23:01:48.937657,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-28 23:06:45.937657,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-28 23:08:28.494994,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-28 23:11:14.199662,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-28 23:13:34.203727,0.0,0 days 00:00:00.000000000,0
2018-11-28 23:13:44.998804,0.0,0 days 00:00:00.000000000,1
2018-11-28 23:16:42.993710,0.0707070707070707,0 days 00:02:57.994906000,1
2018-11-28 23:16:42.993710,0.0,0 days 00:00:00.000000000,0
2018-11-28 23:18:34.846014,0.0,0 days 00:00:00.000000000,0
2018-11-28 23:23:31.846014,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-28 23:25:48.199662,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-28 23:18:09.092203,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-28 23:32:27.092203,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-28 23:30:51.363994,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-28 23:33:15.852744,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-28 23:34:03.092203,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-28 23:32:37.494994,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-28 23:34:05.199662,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-28 23:35:59.494994,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-28 23:35:18.993710,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-28 23:41:23.669940,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-28 23:46:00.494994,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-28 23:39:40.203727,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-28 23:39:02.199662,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-28 23:47:52.874715,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-28 23:58:51.092203,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-28 23:41:13.993710,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-28 23:50:55.993710,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-28 23:57:36.669940,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 00:00:24.203727,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 00:01:01.874715,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 00:02:20.236890,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 00:07:49.236890,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 00:09:34.609286,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 00:15:43.993710,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 00:09:25.203727,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 00:10:48.494994,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 00:31:44.874715,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 00:20:39.669940,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 00:11:55.236890,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 00:23:46.236890,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 00:24:04.609286,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 00:48:19.874715,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 00:29:28.669940,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 00:49:13.436770,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 00:49:50.394378,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 00:50:34.788563,0.0,0 days 00:00:00.000000000,0
2018-11-29 00:53:17.203727,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 00:48:34.236890,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 00:35:54.609286,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 00:45:05.609286,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 00:50:02.609286,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-29 01:04:17.557992,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 01:06:53.788563,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 01:13:20.669940,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 01:13:07.874715,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 01:04:07.436770,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 00:57:01.394378,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 01:19:47.436770,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 01:26:19.394378,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 01:22:28.557992,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 01:27:10.557992,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 01:27:25.788563,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 01:33:09.788563,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 01:35:24.394378,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 01:40:05.557992,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 01:36:15.436770,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 01:52:48.435680,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 01:57:57.788563,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 02:00:12.394378,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 02:04:53.557992,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 02:01:03.436770,0.8888888888888888,0 days 00:00:00.000000000,0
2018-11-29 02:27:22.435680,0.8888888888888888,0 days 00:00:00.000000000,0
2018-11-29 02:46:42.831374,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 02:47:32.353308,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 02:49:11.353308,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 03:14:37.435680,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 03:06:44.831374,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 03:19:15.015816,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 03:19:51.353308,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 03:27:17.435680,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 03:28:26.068246,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 03:36:27.353308,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 03:31:47.015816,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 03:43:25.441618,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 03:50:57.811843,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 03:53:03.831374,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 03:54:45.218270,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:04:49.015816,0.0,0 days 00:00:00.000000000,0
2018-11-29 03:45:41.068246,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:01:15.353308,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:04:29.068246,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:08:32.441618,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:08:56.218270,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:05:11.831374,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:10:31.982750,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:11:09.435680,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 04:14:32.218270,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 04:15:23.882714,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:17:40.811843,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:14:39.068246,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:14:55.441618,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:21:48.998402,0.0,0 days 00:00:00.000000000,1
2018-11-29 04:21:57.015816,0.0,0 days 00:00:08.017414000,1
2018-11-29 04:24:03.811843,0.0,0 days 00:02:14.813441000,1
2018-11-29 04:34:52.116500,0.0,0 days 00:13:03.118098000,2
2018-11-29 04:36:59.982750,0.0,0 days 00:17:18.850598000,2
2018-11-29 04:21:39.218270,0.0,-1 days +23:46:37.321638000,2
2018-11-29 04:26:36.218270,0.10101010101010101,-1 days +23:56:31.321638000,2
2018-11-29 04:26:36.218270,0.0,-1 days +23:51:44.101770000,1
2018-11-29 04:41:57.882714,0.0,0 days 00:07:05.766214000,1
2018-11-29 04:39:27.068246,0.2727272727272727,0 days 00:04:34.951746000,1
2018-11-29 04:39:27.068246,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:38:03.811843,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:42:09.317649,0.0,0 days 00:00:00.000000000,1
2018-11-29 04:45:55.218270,0.0,0 days 00:03:45.900621000,1
2018-11-29 04:44:21.882714,0.0,0 days 00:02:12.565065000,1
2018-11-29 04:48:51.068246,0.0,0 days 00:06:41.750597000,1
2018-11-29 04:28:55.441618,0.0,-1 days +23:46:46.123969000,1
2018-11-29 04:46:45.015816,0.12121212121212122,0 days 00:04:35.698167000,1
2018-11-29 04:46:45.015816,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:49:03.831374,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 04:58:53.977611,0.0,0 days 00:00:00.000000000,0
2018-11-29 05:02:28.068246,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:53:43.441618,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 05:01:33.218270,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:55:54.882714,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 05:05:38.540325,0.0,0 days 00:00:00.000000000,0
2018-11-29 05:10:01.982750,0.0,0 days 00:00:00.000000000,0
2018-11-29 05:02:51.811843,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 05:19:21.678419,0.0,0 days 00:00:00.000000000,0
2018-11-29 05:20:42.882714,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 05:08:30.977611,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 05:19:36.068246,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 05:14:41.218270,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 05:21:33.015816,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 05:27:24.540325,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 05:27:09.982750,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 05:28:50.678419,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 05:24:45.977611,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 05:38:32.352272,0.0,0 days 00:00:00.000000000,0
2018-11-29 05:38:38.977611,0.0,0 days 00:00:00.000000000,0
2018-11-29 05:40:01.311953,0.0,0 days 00:00:00.000000000,1
2018-11-29 05:48:45.172320,0.0,0 days 00:08:43.860367000,2
2018-11-29 05:50:08.653282,0.0,0 days 00:11:30.822291000,3
2018-11-29 05:50:28.069577,0.0,0 days 00:12:29.071176000,4
2018-11-29 05:54:06.678419,0.0,0 days 00:27:03.506544000,4
2018-11-29 05:44:24.068246,0.2727272727272727,-1 days +23:48:13.065852000,4
2018-11-29 05:44:24.068246,0.0,-1 days +23:43:50.309559000,3
2018-11-29 05:41:42.540325,0.0,-1 days +23:35:45.725796000,3
2018-11-29 05:43:18.540325,0.0,-1 days +23:40:33.725796000,3
2018-11-29 05:51:57.982750,0.0707070707070707,0 days 00:06:32.053071000,3
2018-11-29 05:51:57.982750,0.0,0 days 00:03:19.242641000,2
2018-11-29 05:40:37.015816,0.0,-1 days +23:40:37.308773000,2
2018-11-29 05:51:54.015816,0.0,0 days 00:03:11.308773000,2
2018-11-29 05:56:31.353613,0.0,0 days 00:12:25.984367000,3
2018-11-29 05:58:33.218270,0.10101010101010101,0 days 00:18:31.578338000,3
2018-11-29 05:58:33.218270,0.0,0 days 00:10:07.013350000,2
2018-11-29 06:03:03.678419,0.0,0 days 00:19:07.933648000,2
2018-11-29 06:03:26.977611,0.18181818181818182,0 days 00:19:54.532032000,2
2018-11-29 06:03:26.977611,0.0,0 days 00:06:55.623998000,1
2018-11-29 05:47:44.352272,0.0,-1 days +23:51:12.998659000,1
2018-11-29 06:08:01.675834,0.0,0 days 00:11:30.322221000,2
2018-11-29 06:08:06.540325,0.0707070707070707,0 days 00:11:40.051203000,2
2018-11-29 06:08:06.540325,0.0,0 days 00:00:04.864491000,1
2018-11-29 06:09:43.869404,0.0,0 days 00:01:42.193570000,2
2018-11-29 06:10:26.982750,0.0,0 days 00:03:08.420262000,2
2018-11-29 05:55:57.068246,0.0,-1 days +23:34:08.591254000,2
2018-11-29 05:56:51.015816,0.12121212121212122,-1 days +23:35:56.486394000,2
2018-11-29 05:56:51.015816,0.0,-1 days +23:47:07.146412000,1
2018-11-29 06:02:41.068246,0.0,-1 days +23:52:57.198842000,1
2018-11-29 06:08:30.068246,0.0,-1 days +23:58:46.198842000,1
2018-11-29 06:13:27.068246,0.2727272727272727,0 days 00:03:43.198842000,1
2018-11-29 06:13:27.068246,0.0,0 days 00:00:00.000000000,0
2018-11-29 06:15:01.015816,0.0,0 days 00:00:00.000000000,0
2018-11-29 06:21:14.218270,0.0,0 days 00:00:00.000000000,0
2018-11-29 06:15:29.982750,0.0,0 days 00:00:00.000000000,0
2018-11-29 06:16:45.977611,0.0,0 days 00:00:00.000000000,0
2018-11-29 06:19:48.352272,0.0,0 days 00:00:00.000000000,0
2018-11-29 06:21:24.977611,0.0,0 days 00:00:00.000000000,0
2018-11-29 06:24:50.982750,0.0,0 days 00:00:00.000000000,0
2018-11-29 06:30:35.977611,0.0,0 days 00:00:00.000000000,0
2018-11-29 06:22:25.015816,0.0,0 days 00:00:00.000000000,0
2018-11-29 06:35:26.192144,0.0,0 days 00:00:00.000000000,1
2018-11-29 06:35:38.634165,0.0,0 days 00:00:12.442021000,2
2018-11-29 06:36:42.218270,0.0,0 days 00:02:19.610231000,2
2018-11-29 06:27:51.678419,0.2828282828282828,-1 days +23:44:38.530529000,2
2018-11-29 06:27:51.678419,0.0,-1 days +23:52:13.044254000,1
2018-11-29 06:33:27.068246,0.0,-1 days +23:57:48.434081000,1
2018-11-29 06:29:50.352272,0.0,-1 days +23:54:11.718107000,1
2018-11-29 06:38:43.540325,0.0,0 days 00:03:04.906160000,1
2018-11-29 06:37:03.678419,0.0,0 days 00:01:25.044254000,1
2018-11-29 06:44:41.822748,0.0,0 days 00:09:03.188583000,2
2018-11-29 06:46:43.068246,0.0,0 days 00:13:05.679579000,2
2018-11-29 06:31:44.015816,0.0,-1 days +23:43:07.574719000,2
2018-11-29 06:36:41.015816,0.12121212121212122,-1 days +23:53:01.574719000,2
2018-11-29 06:36:41.015816,0.0,-1 days +23:51:59.193068000,1
2018-11-29 06:46:54.218270,0.0,0 days 00:02:12.395522000,1
2018-11-29 06:51:51.218270,0.10101010101010101,0 days 00:07:09.395522000,1
2018-11-29 06:51:51.218270,0.0,0 days 00:00:00.000000000,0
2018-11-29 06:52:31.201275,0.0,0 days 00:00:00.000000000,1
2018-11-29 06:53:43.068246,0.0,0 days 00:01:11.866971000,1
2018-11-29 06:55:06.737907,0.0,0 days 00:02:35.536632000,2
2018-11-29 07:00:36.089078,0.0,0 days 00:13:34.238974000,3
2018-11-29 07:05:46.868971,0.0,0 days 00:29:06.578653000,4
2018-11-29 07:12:12.015816,0.0,0 days 00:54:47.166033000,4
2018-11-29 07:08:42.982750,0.0707070707070707,0 days 00:40:51.033769000,4
2018-11-29 07:08:42.982750,0.0,0 days 00:24:39.252294000,3
2018-11-29 06:55:23.977611,0.18181818181818182,-1 days +23:44:42.236877000,3
2018-11-29 06:55:23.977611,0.0,-1 days +23:44:24.997173000,2
2018-11-29 06:54:38.352272,0.2828282828282828,-1 days +23:42:53.746495000,2
2018-11-29 06:54:38.352272,0.0,-1 days +23:48:51.483301000,1
2018-11-29 07:13:48.540325,0.0,0 days 00:08:01.671354000,1
2018-11-29 07:08:50.678419,0.0,0 days 00:03:03.809448000,1
2018-11-29 07:16:10.438816,0.0,0 days 00:10:23.569845000,2
2018-11-29 07:20:50.540325,0.0,0 days 00:19:43.772863000,2
2018-11-29 06:58:40.068246,0.2727272727272727,-1 days +23:35:22.828705000,2
2018-11-29 06:58:40.068246,0.0,-1 days +23:42:29.629430000,1
2018-11-29 07:12:04.068246,0.0,-1 days +23:55:53.629430000,1
2018-11-29 07:21:02.218270,0.0,0 days 00:04:51.779454000,1
2018-11-29 07:21:14.068246,0.0,0 days 00:05:03.629430000,1
2018-11-29 07:16:20.678419,0.0,0 days 00:00:10.239603000,1
2018-11-29 07:23:31.977611,0.0,0 days 00:07:21.538795000,1
2018-11-29 07:25:20.029838,0.0,0 days 00:09:09.591022000,2
2018-11-29 07:29:02.982750,0.0,0 days 00:16:35.496846000,2
2018-11-29 07:27:22.068246,0.0,0 days 00:13:13.667838000,2
2018-11-29 07:12:05.352272,0.0,-1 days +23:42:40.235890000,2
2018-11-29 07:21:26.352272,0.0,0 days 00:01:22.235890000,2
2018-11-29 07:30:54.352272,0.0,0 days 00:20:18.235890000,2
2018-11-29 07:41:12.395673,0.0,0 days 00:40:54.322692000,3
2018-11-29 07:43:24.006366,0.0,0 days 00:47:29.154771000,4
2018-11-29 07:45:30.015816,0.0,0 days 00:55:53.192571000,4
2018-11-29 07:37:01.218270,0.0,0 days 00:21:58.002387000,4
2018-11-29 07:47:20.973034,0.0,0 days 01:03:17.021443000,5
2018-11-29 07:52:10.068246,0.2727272727272727,0 days 01:27:22.497503000,5
2018-11-29 07:52:10.068246,0.0,0 days 00:51:22.868073000,4
2018-11-29 07:48:12.982750,0.0,0 days 00:35:34.526089000,4
2018-11-29 07:55:33.990277,0.0,0 days 01:04:58.556197000,5
2018-11-29 07:58:48.015816,0.0,0 days 01:21:08.683892000,5
2018-11-29 07:41:08.678419,0.2828282828282828,-1 days +23:52:51.996907000,5
2018-11-29 07:41:08.678419,0.0,-1 days +23:37:03.348326000,4
2018-11-29 07:53:37.977611,0.0,0 days 00:27:00.545094000,4
2018-11-29 07:55:42.352272,0.2828282828282828,0 days 00:35:18.043738000,4
2018-11-29 07:55:42.352272,0.0,0 days 00:20:48.087139000,3
2018-11-29 08:04:42.540325,0.0707070707070707,0 days 00:47:48.651298000,3
2018-11-29 08:04:42.540325,0.0,0 days 00:26:30.117339000,2
2018-11-29 07:42:30.218270,0.0,-1 days +23:42:05.473229000,2
2018-11-29 07:59:43.068246,0.0,0 days 00:16:31.173181000,2
2018-11-29 07:55:46.982750,0.0,0 days 00:08:39.002189000,2
2018-11-29 08:05:08.810485,0.0,0 days 00:27:22.657659000,3
2018-11-29 08:09:21.113848,0.0,0 days 00:39:59.567748000,4
2018-11-29 08:20:43.617796,0.0,0 days 01:25:29.583540000,5
2018-11-29 08:25:51.525980,0.0,0 days 01:51:09.124460000,6
2018-11-29 08:28:16.540325,0.0,0 days 02:05:39.210530000,6
2018-11-29 08:06:17.678419,0.0,-1 days +23:53:46.039094000,6
2018-11-29 08:03:09.977611,0.0,-1 days +23:34:59.834246000,6
2018-11-29 08:09:01.352272,0.0,0 days 00:10:08.082212000,6
2018-11-29 08:32:00.214263,0.0,0 days 02:28:01.254158000,7
2018-11-29 08:35:10.540325,0.0,0 days 02:50:13.536592000,7
2018-11-29 08:07:18.218270,0.10101010101010101,-1 days +23:35:07.282207000,7
2018-11-29 08:07:18.218270,0.0,-1 days +23:15:10.036971000,6
2018-11-29 08:10:11.068246,0.0,-1 days +23:32:27.136827000,6
2018-11-29 08:20:34.982750,0.0707070707070707,0 days 00:34:50.623851000,6
2018-11-29 08:20:34.982750,0.0,0 days 00:09:49.631378000,5
2018-11-29 08:29:09.982750,0.0,0 days 00:52:44.631378000,5
2018-11-29 08:40:16.540325,0.0,0 days 01:48:17.419253000,5
2018-11-29 08:27:57.977611,0.18181818181818182,0 days 00:46:44.605683000,5
2018-11-29 08:27:57.977611,0.0,0 days 00:23:55.438557000,4
2018-11-29 08:29:59.218270,0.0,0 days 00:32:00.401193000,4
2018-11-29 08:42:40.015816,0.12121212121212122,0 days 01:22:43.591377000,4
2018-11-29 08:42:40.015816,0.0,0 days 00:49:24.689409000,3
2018-11-29 08:40:52.678419,0.0,0 days 00:44:02.677218000,3
