timestamp,percent_coverage,total_delay,count_pending
2018-11-29 05:31:43.816620,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-29 05:39:25.068863,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-29 05:38:28.339749,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 05:47:36.068863,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 05:56:45.137700,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-29 05:57:16.896373,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 06:01:32.206583,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 06:02:46.068863,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-29 06:09:43.206583,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-29 06:06:40.896373,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-29 06:13:08.137700,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-29 06:16:14.206583,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-29 06:14:10.896373,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-29 06:20:40.137700,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-29 06:21:21.526479,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 06:22:22.206583,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 06:28:03.896373,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 06:28:25.137700,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 06:30:13.526479,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 06:31:15.206583,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 06:35:49.896373,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 06:35:58.137700,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 06:36:09.524692,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 06:36:18.526479,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 06:40:11.206583,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 06:48:47.526479,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 06:56:34.210596,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 07:03:31.137700,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 06:49:55.524692,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 06:55:17.524692,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 06:55:51.896373,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 07:04:16.210596,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 06:57:40.526479,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 07:07:55.526479,0.7575757575757576,0 days 00:00:00.000000000,0
2018-11-29 07:09:48.525162,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 07:12:19.210596,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 07:12:50.524692,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 07:18:16.524692,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 07:20:06.944446,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 07:24:00.210596,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 07:19:12.525162,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 07:33:19.210596,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 07:26:35.944446,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 07:38:36.524692,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 07:27:09.525162,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 07:41:02.525162,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 07:31:44.944446,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 07:39:18.944446,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 07:47:26.525162,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 07:49:48.843309,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 08:07:28.525162,0.7373737373737373,0 days 00:00:00.000000000,0
2018-11-29 07:49:07.944446,0.7373737373737373,0 days 00:00:00.000000000,0
2018-11-29 08:04:30.944446,0.797979797979798,0 days 00:00:00.000000000,0
2018-11-29 07:59:17.843309,0.797979797979798,0 days 00:00:00.000000000,0
2018-11-29 08:05:42.843309,0.797979797979798,0 days 00:00:00.000000000,0
2018-11-29 08:17:25.843309,0.797979797979798,0 days 00:00:00.000000000,0
2018-11-29 08:20:12.210596,0.8888888888888888,0 days 00:00:00.000000000,0
2018-11-29 08:23:42.843309,0.8888888888888888,0 days 00:00:00.000000000,0
2018-11-29 08:35:44.389916,0.797979797979798,0 days 00:00:00.000000000,0
2018-11-29 08:40:19.843309,0.797979797979798,0 days 00:00:00.000000000,0
2018-11-29 08:42:35.015222,0.797979797979798,0 days 00:00:00.000000000,0
2018-11-29 08:43:48.389916,0.797979797979798,0 days 00:00:00.000000000,0
2018-11-29 08:50:59.389916,0.797979797979798,0 days 00:00:00.000000000,0
2018-11-29 08:55:54.015222,0.797979797979798,0 days 00:00:00.000000000,0
2018-11-29 08:59:50.324441,0.7575757575757576,0 days 00:00:00.000000000,0
2018-11-29 09:01:09.015222,0.7575757575757576,0 days 00:00:00.000000000,0
2018-11-29 09:03:42.389916,0.7575757575757576,0 days 00:00:00.000000000,0
2018-11-29 09:04:27.888978,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 09:05:29.432477,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 09:07:08.432477,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 09:07:21.860309,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 09:09:32.324441,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 09:10:08.653414,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 09:10:28.389916,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 09:14:06.860309,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 09:10:28.015222,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 09:15:25.432477,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 09:17:20.736550,0.0,0 days 00:00:00.000000000,0
2018-11-29 09:18:09.888978,0.0,0 days 00:00:00.000000000,0
2018-11-29 09:14:38.324441,0.0,0 days 00:00:00.000000000,0
2018-11-29 09:17:30.653414,0.0,0 days 00:00:00.000000000,0
2018-11-29 09:22:44.155697,0.0,0 days 00:00:00.000000000,1
2018-11-29 09:24:20.477864,0.0,0 days 00:01:36.322167000,2
2018-11-29 09:34:28.736550,0.0,0 days 00:21:52.839539000,2
2018-11-29 09:24:06.860309,0.0,0 days 00:01:09.087057000,2
2018-11-29 09:20:17.015222,0.0,-1 days +23:53:29.396883000,2
2018-11-29 09:26:56.653414,0.0,0 days 00:06:48.673267000,2
2018-11-29 09:40:21.736550,0.0,0 days 00:33:38.839539000,2
2018-11-29 09:26:00.888978,0.0,0 days 00:04:57.144395000,2
2018-11-29 09:26:38.324441,0.0,0 days 00:06:12.015321000,2
2018-11-29 09:32:01.432477,0.0,0 days 00:16:58.231393000,2
2018-11-29 09:36:05.324441,0.0,0 days 00:25:06.015321000,2
2018-11-29 09:30:48.860309,0.0,0 days 00:14:33.087057000,2
2018-11-29 09:44:51.681499,0.0,0 days 00:42:38.729437000,3
2018-11-29 09:46:20.736550,0.0,0 days 00:47:05.894590000,3
2018-11-29 09:37:54.432477,0.0,0 days 00:21:46.982371000,3
2018-11-29 09:51:56.530578,0.0,0 days 01:03:53.276674000,4
2018-11-29 09:52:57.389916,0.12121212121212122,0 days 01:07:56.714026000,4
2018-11-29 09:52:57.389916,0.0,0 days 00:37:43.479807000,3
2018-11-29 09:36:24.888978,0.0,-1 days +23:48:05.976993000,3
2018-11-29 09:39:22.015222,0.2828282828282828,-1 days +23:56:57.355725000,3
2018-11-29 09:39:22.015222,0.0,-1 days +23:41:55.818367000,2
2018-11-29 09:39:06.653414,0.0,-1 days +23:41:25.094751000,2
2018-11-29 09:50:19.015222,0.0,0 days 00:03:49.818367000,2
2018-11-29 09:37:33.860309,0.0,-1 days +23:38:19.508541000,2
2018-11-29 09:55:13.324441,0.0707070707070707,0 days 00:13:38.436805000,2
2018-11-29 09:55:13.324441,0.0,0 days 00:03:16.793863000,1
2018-11-29 09:48:26.653414,0.0,-1 days +23:56:30.122836000,1
2018-11-29 09:56:54.015222,0.0,0 days 00:04:57.484644000,1
2018-11-29 09:45:23.888978,0.0,-1 days +23:53:27.358400000,1
2018-11-29 09:52:01.736550,0.0,0 days 00:00:05.205972000,1
2018-11-29 09:57:00.432477,0.0707070707070707,0 days 00:05:03.901899000,1
2018-11-29 09:57:00.432477,0.0,0 days 00:00:00.000000000,0
2018-11-29 10:00:00.736550,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 10:00:01.860309,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 10:03:00.139939,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 10:12:32.389916,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 10:03:05.653414,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 10:12:35.015222,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 10:04:31.888978,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 10:17:07.324441,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 10:07:26.432477,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 10:15:28.432477,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 10:15:59.139939,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 10:17:57.015222,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 10:20:52.790596,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 10:21:07.139939,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 10:20:39.389916,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 10:27:44.373933,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 10:33:20.432477,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 10:23:38.324441,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 10:28:19.015222,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 10:33:54.821032,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 10:35:52.790596,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 10:32:50.139939,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 10:39:25.389916,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 10:44:53.790596,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 10:39:22.432477,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 10:39:27.324441,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 10:40:15.821032,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 10:48:55.373933,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 10:42:20.139939,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 10:47:02.389916,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 10:58:16.373933,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 10:52:50.432477,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 10:48:51.324441,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 10:47:45.821032,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 10:58:31.790596,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 10:53:45.139939,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 10:54:31.389916,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 11:05:52.442080,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 11:06:50.790596,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 10:57:35.324441,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 10:58:29.821032,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 11:05:22.821032,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 11:08:27.300823,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 11:11:10.821032,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 11:11:11.300823,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 11:16:14.442080,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 11:18:13.300823,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 11:11:16.373933,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 11:17:21.373933,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 11:19:27.862711,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 11:26:03.548628,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 11:30:50.373933,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 11:32:22.300823,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 11:23:37.442080,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 11:31:56.442080,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 11:38:29.738163,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 11:41:05.300823,0.35353535353535354,0 days 00:00:00.000000000,0
