timestamp,percent_coverage,total_delay,count_pending
2018-11-10 22:48:57.932091,0.0,0 days 00:00:00.000000000,0
2018-11-10 22:48:53.447526,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-10 22:50:51.898356,0.0,0 days 00:00:00.000000000,0
2018-11-10 22:53:25.275176,0.0,0 days 00:00:00.000000000,0
2018-11-10 23:04:32.464315,0.0,0 days 00:00:00.000000000,0
2018-11-10 23:06:22.113187,0.0,0 days 00:00:00.000000000,1
2018-11-10 23:12:19.898356,0.0,0 days 00:05:57.785169000,1
2018-11-10 23:02:12.027457,0.0,-1 days +23:55:49.914270000,1
2018-11-10 23:32:49.932091,0.0707070707070707,0 days 00:26:27.818904000,1
2018-11-10 23:32:49.932091,0.0,0 days 00:00:00.000000000,0
2018-11-10 23:14:54.987554,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-10 23:05:56.275176,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-10 23:33:32.848672,0.0,0 days 00:00:00.000000000,0
2018-11-10 23:40:00.932091,0.0,0 days 00:00:00.000000000,0
2018-11-10 23:19:50.898356,0.0,0 days 00:00:00.000000000,0
2018-11-10 23:27:35.027457,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-10 23:44:18.464315,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-10 23:20:13.275176,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-10 23:37:58.275176,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-10 23:55:50.464315,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-10 23:42:38.898356,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-11 00:04:59.898356,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-11 00:09:14.848672,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-11 00:28:56.464315,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-11 00:10:51.932091,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-11 00:23:39.932091,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-11 00:30:14.848672,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-11 00:32:16.458477,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-11 00:38:22.804450,0.31313131313131315,0 days 00:00:00.000000000,0
2018-11-11 00:38:56.535214,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 00:39:23.458477,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 00:47:28.804450,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 00:52:37.848672,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 00:56:45.932091,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-11 00:48:20.535214,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-11 00:55:36.458477,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-11 00:56:58.687690,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 00:57:43.804450,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 01:05:36.403869,0.0,0 days 00:00:00.000000000,0
2018-11-11 01:16:40.031042,0.0,0 days 00:00:00.000000000,1
2018-11-11 01:19:04.687690,0.0,0 days 00:02:24.656648000,1
2018-11-11 01:01:26.535214,0.0,-1 days +23:44:46.504172000,1
2018-11-11 01:29:52.403869,0.0,0 days 00:13:12.372827000,1
2018-11-11 01:23:31.458477,0.0,0 days 00:06:51.427435000,1
2018-11-11 01:12:12.804450,0.0,-1 days +23:55:32.773408000,1
2018-11-11 01:30:24.036461,0.0,0 days 00:13:44.005419000,2
2018-11-11 01:34:04.410770,0.0,0 days 00:21:04.754037000,3
2018-11-11 01:39:33.848672,0.18181818181818182,0 days 00:37:33.067743000,3
2018-11-11 01:39:33.848672,0.0,0 days 00:14:39.250113000,2
2018-11-11 01:42:42.687690,0.0,0 days 00:20:56.928149000,2
2018-11-11 01:24:25.535214,0.0,-1 days +23:44:22.623197000,2
2018-11-11 01:49:56.848672,0.0,0 days 00:35:25.250113000,2
2018-11-11 01:51:55.458477,0.2828282828282828,0 days 00:39:22.469723000,2
2018-11-11 01:51:55.458477,0.0,0 days 00:17:51.047707000,1
2018-11-11 01:56:04.804450,0.12121212121212122,0 days 00:22:00.393680000,1
2018-11-11 01:56:04.804450,0.0,0 days 00:00:00.000000000,0
2018-11-11 01:50:24.403869,0.0,0 days 00:00:00.000000000,0
2018-11-11 02:06:22.687690,0.0,0 days 00:00:00.000000000,0
2018-11-11 02:02:36.535214,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-11 02:10:40.848672,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-11 02:17:04.458477,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-11 02:12:08.804450,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-11 02:12:50.403869,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-11 02:21:22.061750,0.0,0 days 00:00:00.000000000,0
2018-11-11 02:29:14.323565,0.0,0 days 00:00:00.000000000,1
2018-11-11 02:29:35.061750,0.0,0 days 00:00:20.738185000,1
2018-11-11 02:29:58.991852,0.0,0 days 00:00:44.668287000,2
2018-11-11 02:31:42.061750,0.0,0 days 00:04:10.808083000,2
2018-11-11 02:38:05.827576,0.0,0 days 00:16:58.339735000,3
2018-11-11 02:38:39.804450,0.0,0 days 00:18:40.270357000,3
2018-11-11 02:33:07.848672,0.0,0 days 00:02:04.403023000,3
2018-11-11 02:43:39.403869,0.0707070707070707,0 days 00:33:39.068614000,3
2018-11-11 02:43:39.403869,0.0,0 days 00:19:13.988310000,2
2018-11-11 02:51:11.458477,0.0,0 days 00:34:18.097526000,2
2018-11-11 02:53:18.687690,0.0707070707070707,0 days 00:38:32.555952000,2
2018-11-11 02:53:18.687690,0.0,0 days 00:15:12.860114000,1
2018-11-11 02:49:28.061750,0.0,0 days 00:11:22.234174000,1
2018-11-11 02:58:37.804450,0.0,0 days 00:20:31.976874000,1
2018-11-11 02:55:28.848672,0.18181818181818182,0 days 00:17:23.021096000,1
2018-11-11 02:55:28.848672,0.0,0 days 00:00:00.000000000,0
2018-11-11 02:59:29.403869,0.0,0 days 00:00:00.000000000,0
2018-11-11 03:00:04.458477,0.0,0 days 00:00:00.000000000,0
2018-11-11 03:04:44.207853,0.0,0 days 00:00:00.000000000,1
2018-11-11 03:16:27.687690,0.0,0 days 00:11:43.479837000,1
2018-11-11 03:14:54.403869,0.0,0 days 00:10:10.196016000,1
2018-11-11 03:10:50.804450,0.12121212121212122,0 days 00:06:06.596597000,1
2018-11-11 03:10:50.804450,0.0,0 days 00:00:00.000000000,0
2018-11-11 03:18:05.848672,0.0,0 days 00:00:00.000000000,0
2018-11-11 03:21:26.848672,0.0,0 days 00:00:00.000000000,0
2018-11-11 03:33:09.804450,0.0,0 days 00:00:00.000000000,0
2018-11-11 03:36:24.061750,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-11 03:45:02.403869,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-11 03:47:00.458477,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-11 03:37:26.687690,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-11 03:48:39.848672,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-11 03:54:30.804450,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-11 04:07:48.403869,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-11 04:05:07.687690,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-11 04:11:25.848672,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-11 04:28:46.044626,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-11 04:30:33.804450,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-11 04:30:07.687690,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-11 04:35:36.044626,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-11 04:40:18.044626,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-11 05:02:44.044626,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-11 05:04:02.804450,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-11 05:04:04.564996,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-11 05:08:45.564996,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-11 05:12:50.044626,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-11 05:21:56.564996,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-11 05:50:20.179842,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-11 05:51:19.564996,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-11 05:57:19.179842,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-11 06:03:55.179842,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-11 06:05:55.780117,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-11 06:14:05.564996,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-11 06:31:41.179842,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-11 06:17:49.780117,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-11 06:22:57.780117,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-11 06:43:21.780117,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-11 06:54:27.179842,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-11 06:55:34.780117,0.8585858585858586,0 days 00:00:00.000000000,0
2018-11-11 07:00:53.652401,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-11 07:03:09.615024,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-11 07:09:22.652401,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-11 07:13:32.615024,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-11 07:20:40.989586,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-11 07:26:38.280606,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-11 07:29:21.652401,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-11 07:31:15.615024,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-11 07:30:24.989586,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-11 07:45:14.280606,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-11 07:45:49.886087,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 07:45:54.989586,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 07:50:42.615024,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 07:55:04.652401,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 07:54:24.280606,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 07:51:49.886087,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 08:03:53.989586,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 08:12:57.886087,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 08:20:04.652401,0.3434343434343434,0 days 00:00:00.000000000,0
2018-11-11 08:15:48.280606,0.3434343434343434,0 days 00:00:00.000000000,0
2018-11-11 08:21:31.615024,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-11 08:40:48.280606,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-11 08:33:54.886087,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-11 08:47:45.989586,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-11 08:53:25.886087,0.8585858585858586,0 days 00:00:00.000000000,0
2018-11-11 09:13:08.986731,0.7878787878787878,0 days 00:00:00.000000000,0
2018-11-11 09:20:19.986731,0.7878787878787878,0 days 00:00:00.000000000,0
2018-11-11 09:51:10.986731,0.7878787878787878,0 days 00:00:00.000000000,0
2018-11-11 09:58:48.357086,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-11 10:03:13.357086,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-11 10:05:30.986731,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-11 10:20:00.357086,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-11 10:26:46.030250,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-11 10:27:49.986731,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-11 10:52:25.357086,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-11 10:40:10.030250,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-11 10:49:20.030250,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-11 10:52:25.800894,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-11 10:59:03.760016,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-11 11:01:29.800894,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-11 11:05:38.760016,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-11 11:05:13.030250,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-11 11:15:11.357086,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-11 11:21:57.800894,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-11 11:28:16.760016,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-11 11:33:27.070808,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-11 11:36:02.030250,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-11 11:48:01.070808,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-11 11:45:11.760016,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-11 11:50:25.800894,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-11 11:52:12.070808,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-11 11:55:26.226093,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-11 12:00:39.760016,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-11 12:06:37.226093,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-11 12:09:42.070808,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-11 12:13:11.800894,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-11 12:11:07.226093,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-11 12:28:47.127625,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-11 12:32:54.226093,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-11 12:35:05.070808,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-11 12:37:47.127625,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-11 12:39:32.837375,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-11 12:40:54.313483,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-11 12:44:41.127625,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-11 12:58:00.078601,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 12:58:26.313483,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 12:45:53.837375,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 12:50:44.837375,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 13:03:48.766508,0.0,0 days 00:00:00.000000000,0
2018-11-11 13:14:02.313483,0.0,0 days 00:00:00.000000000,0
2018-11-11 13:13:14.078601,0.0,0 days 00:00:00.000000000,0
2018-11-11 13:16:46.226093,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-11 13:06:49.127625,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-11 13:30:21.837375,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-11 13:23:53.766508,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-11 13:32:17.766508,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-11 13:34:53.904714,0.0,0 days 00:00:00.000000000,0
2018-11-11 13:34:56.313483,0.0,0 days 00:00:00.000000000,0
2018-11-11 13:32:12.127625,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-11 13:52:34.904714,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-11 13:38:08.078601,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-11 13:55:10.766508,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-11 13:56:02.078601,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-11 14:05:57.313483,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-11 13:59:38.904714,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-11 14:14:13.837375,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-11 14:24:27.904714,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-11 14:24:45.078601,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-11 14:25:59.766508,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-11 14:37:25.274735,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-11 14:47:13.274735,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-11 14:50:18.904714,0.8181818181818182,0 days 00:00:00.000000000,0
2018-11-11 14:50:54.274735,0.8181818181818182,0 days 00:00:00.000000000,0
2018-11-11 15:11:32.787085,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-11 15:17:53.787085,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-11 15:19:42.274735,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-11 15:22:44.787085,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-11 15:50:28.903113,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-11 15:58:16.787085,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-11 16:01:34.348813,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-11 16:05:01.703961,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 16:06:38.274735,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-11 16:00:17.903113,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-11 16:19:19.903113,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-11 16:19:44.161209,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 16:36:27.787085,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-11 16:17:32.703961,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-11 16:21:53.348813,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-11 16:34:10.703961,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-11 16:36:57.161209,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-11 16:37:52.818417,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-11 16:42:51.903113,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-11 16:43:40.161209,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-11 17:00:25.918452,0.0,0 days 00:00:00.000000000,0
2018-11-11 17:01:20.703961,0.0,0 days 00:00:00.000000000,0
2018-11-11 16:48:38.348813,0.0,0 days 00:00:00.000000000,0
2018-11-11 17:06:25.818417,0.0,0 days 00:00:00.000000000,0
2018-11-11 17:07:22.028495,0.0,0 days 00:00:00.000000000,1
2018-11-11 17:13:13.571229,0.0,0 days 00:05:51.542734000,2
2018-11-11 17:15:57.903113,0.2727272727272727,0 days 00:11:20.206502000,2
2018-11-11 17:15:57.903113,0.0,0 days 00:02:44.331884000,1
2018-11-11 17:02:25.161209,0.0,-1 days +23:49:11.589980000,1
2018-11-11 17:18:31.089729,0.0,0 days 00:05:17.518500000,2
2018-11-11 17:21:50.918452,0.0,0 days 00:11:57.175946000,2
2018-11-11 17:22:48.903113,0.0,0 days 00:13:53.145268000,2
2018-11-11 17:05:56.348813,0.0,-1 days +23:40:08.036668000,2
2018-11-11 17:31:56.918452,0.0,0 days 00:32:09.175946000,2
2018-11-11 17:34:26.703961,0.12121212121212122,0 days 00:37:08.746964000,2
2018-11-11 17:34:26.703961,0.0,0 days 00:15:55.614232000,1
2018-11-11 17:33:14.161209,0.0707070707070707,0 days 00:14:43.071480000,1
2018-11-11 17:33:14.161209,0.0,0 days 00:00:00.000000000,0
2018-11-11 17:40:32.818417,0.0,0 days 00:00:00.000000000,0
2018-11-11 17:40:40.903113,0.0,0 days 00:00:00.000000000,0
2018-11-11 17:44:07.348813,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-11 17:57:47.918452,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-11 17:58:30.703961,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-11 17:45:44.161209,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-11 17:50:13.161209,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-11 18:00:11.863576,0.0,0 days 00:00:00.000000000,0
2018-11-11 18:05:38.703961,0.0,0 days 00:00:00.000000000,0
2018-11-11 18:06:50.161209,0.0,0 days 00:00:00.000000000,0
2018-11-11 18:09:43.952425,0.0,0 days 00:00:00.000000000,1
2018-11-11 18:11:15.818417,0.0,0 days 00:01:31.865992000,1
2018-11-11 18:21:25.903113,0.0,0 days 00:11:41.950688000,1
2018-11-11 18:13:54.161209,0.0707070707070707,0 days 00:04:10.208784000,1
2018-11-11 18:13:54.161209,0.0,0 days 00:00:00.000000000,0
2018-11-11 18:23:47.863576,0.0,0 days 00:00:00.000000000,0
2018-11-11 18:40:04.703961,0.0,0 days 00:00:00.000000000,0
2018-11-11 18:33:56.161209,0.0,0 days 00:00:00.000000000,0
2018-11-11 18:34:01.818417,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-11 18:51:51.903113,0.3434343434343434,0 days 00:00:00.000000000,0
2018-11-11 18:43:34.161209,0.3434343434343434,0 days 00:00:00.000000000,0
2018-11-11 18:43:18.863576,0.3434343434343434,0 days 00:00:00.000000000,0
2018-11-11 19:02:50.703961,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-11 18:44:43.918452,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-11 19:05:14.658032,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-11 19:05:42.610989,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-11 19:05:49.161209,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-11 19:11:00.863576,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-11 19:12:45.516866,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-11 19:15:15.658032,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-11 19:15:26.610989,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-11 19:20:59.610989,0.12121212121212122,0 days 00:00:00.000000000,0
