timestamp,percent_coverage,total_delay,count_pending
2018-11-29 03:26:18.614514,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 03:30:14.376503,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 03:37:43.023357,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 03:38:35.981698,0.8181818181818182,0 days 00:00:00.000000000,0
2018-11-29 03:39:42.376503,0.8181818181818182,0 days 00:00:00.000000000,0
2018-11-29 03:40:49.254479,0.8181818181818182,0 days 00:00:00.000000000,0
2018-11-29 03:47:10.254479,0.8181818181818182,0 days 00:00:00.000000000,0
2018-11-29 03:54:06.023357,0.8181818181818182,0 days 00:00:00.000000000,0
2018-11-29 03:47:19.376503,0.8181818181818182,0 days 00:00:00.000000000,0
2018-11-29 03:54:14.254479,0.8181818181818182,0 days 00:00:00.000000000,0
2018-11-29 03:55:24.112888,0.7474747474747475,0 days 00:00:00.000000000,0
2018-11-29 04:03:39.023357,0.7474747474747475,0 days 00:00:00.000000000,0
2018-11-29 03:57:34.376503,0.7878787878787878,0 days 00:00:00.000000000,0
2018-11-29 04:06:55.254479,0.7878787878787878,0 days 00:00:00.000000000,0
2018-11-29 04:04:28.112888,0.7878787878787878,0 days 00:00:00.000000000,0
2018-11-29 04:10:00.112888,0.7878787878787878,0 days 00:00:00.000000000,0
2018-11-29 04:14:12.254479,0.7878787878787878,0 days 00:00:00.000000000,0
2018-11-29 04:12:46.023357,0.7878787878787878,0 days 00:00:00.000000000,0
2018-11-29 04:16:43.108518,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 04:18:24.023357,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 04:20:00.254479,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 04:26:20.112888,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 04:25:17.108518,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 04:34:05.108518,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 04:33:21.112888,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 04:45:57.023357,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 04:45:48.108518,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 04:51:22.112888,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 04:54:00.108518,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 04:54:25.320159,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 04:58:57.973068,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 05:04:51.320159,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 05:13:12.108518,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 05:12:28.973068,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 05:14:27.320159,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 05:14:39.117445,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 05:19:51.640772,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 05:21:21.117445,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 05:28:32.964548,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 05:29:20.640772,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 05:22:06.973068,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 05:35:13.320159,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 05:28:31.117445,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 05:38:51.227990,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 05:41:14.964548,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 05:38:29.640772,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 05:35:40.973068,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 05:43:24.973068,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 05:45:36.117445,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 05:45:13.320159,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 05:49:52.964548,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 05:47:07.640772,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 05:50:51.935795,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 05:52:36.640772,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 05:54:11.288287,0.0,0 days 00:00:00.000000000,0
2018-11-29 05:57:20.964548,0.0,0 days 00:00:00.000000000,0
2018-11-29 05:55:50.935795,0.0,0 days 00:00:00.000000000,0
2018-11-29 06:02:40.227990,0.0,0 days 00:00:00.000000000,0
2018-11-29 05:59:09.973068,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 05:55:24.117445,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 05:58:41.320159,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 06:06:35.505342,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 06:09:13.640772,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 06:13:15.117445,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 06:05:01.964548,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 06:03:19.935795,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 06:10:47.227990,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 06:16:29.227990,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 06:21:30.935795,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 06:23:38.964548,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 06:23:39.288287,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 06:24:51.357091,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 06:29:12.505342,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 06:25:31.227990,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 06:26:39.935795,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 06:28:57.288287,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 06:31:07.935795,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 06:34:48.505342,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 06:36:54.505342,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 06:51:44.227990,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-29 06:43:17.288287,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-29 06:44:43.357091,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-29 06:46:19.505342,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-29 06:52:46.288287,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-29 06:53:27.357091,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-29 06:54:15.505342,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 06:56:39.692426,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 07:06:37.692426,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 07:05:36.357091,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 07:08:31.288287,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 07:15:00.692426,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 07:14:12.357091,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 07:24:27.357091,0.8888888888888888,0 days 00:00:00.000000000,0
2018-11-29 07:30:28.246233,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 07:30:32.692426,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 07:36:49.246233,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 07:37:40.692426,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 07:44:48.246233,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 07:46:59.013735,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 07:48:25.692426,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 07:48:53.301314,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 07:56:21.246233,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 07:49:26.013735,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 07:57:28.013735,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 08:02:49.246233,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 07:58:37.301314,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 08:04:13.301314,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 08:24:40.301314,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 08:09:22.013735,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 08:18:15.013735,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 08:21:31.013735,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 08:34:00.246233,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 08:30:31.301314,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 08:55:45.536179,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 09:04:44.301314,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 09:05:38.536179,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 09:12:39.536179,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 09:29:01.536179,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 09:35:09.536179,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 09:45:58.301831,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 10:02:17.301831,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 10:03:22.536179,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 10:08:57.301831,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 10:22:12.866447,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 10:22:16.301831,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 10:30:39.301831,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 10:35:54.866447,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 10:38:40.841430,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 10:41:23.866447,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 10:45:43.345581,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 10:46:42.150107,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 10:53:01.301831,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 10:45:15.841430,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 10:50:32.841430,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 10:53:23.866447,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 10:48:21.150107,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 10:53:43.345581,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 10:56:49.150107,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 11:03:03.345581,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 11:07:26.841430,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 11:03:13.866447,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 11:14:19.150107,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 11:12:22.345581,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 11:15:56.841430,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 11:21:52.345581,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 11:21:59.150107,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 11:22:21.866447,0.7575757575757576,0 days 00:00:00.000000000,0
2018-11-29 11:23:17.841430,0.7575757575757576,0 days 00:00:00.000000000,0
2018-11-29 11:24:59.462049,0.7575757575757576,0 days 00:00:00.000000000,0
2018-11-29 11:30:59.462049,0.7575757575757576,0 days 00:00:00.000000000,0
2018-11-29 11:34:52.172555,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 11:39:46.462049,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 11:40:57.345581,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 11:41:05.150107,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 11:41:16.172555,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 11:47:34.172555,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 11:50:52.364349,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 11:51:13.523143,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 11:53:52.462049,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 11:58:21.172555,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 12:00:10.462049,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 12:05:31.172555,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 12:03:34.364349,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 12:06:08.523143,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 12:10:42.364349,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 12:11:33.523143,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 12:11:35.462049,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 12:19:47.523143,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 12:17:27.364349,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 12:23:19.364349,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 12:27:29.417840,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 12:28:13.193207,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 12:29:05.523143,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 12:29:33.172555,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 12:32:00.376807,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 12:33:39.376807,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 12:41:56.364349,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 12:36:43.193207,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 12:43:15.152697,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 12:48:27.523143,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 12:35:56.417840,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 12:41:00.376807,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 12:43:35.417840,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 12:49:15.152697,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 12:44:19.193207,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 12:57:35.376807,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 12:51:52.417840,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 12:58:43.152697,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 12:57:23.193207,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 13:05:45.376807,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 13:01:02.417840,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 13:06:00.152697,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 13:04:24.193207,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 13:08:09.640716,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 13:13:39.152697,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 13:13:20.417840,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 13:16:15.920818,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 13:21:35.781232,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 13:24:49.920818,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 13:24:51.376807,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 13:18:44.640716,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 13:25:04.152697,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 13:28:18.640716,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 13:37:21.781232,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 13:33:03.920818,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 13:40:18.193207,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 13:42:43.920818,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 13:47:13.781232,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 13:46:33.640716,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 13:51:02.920818,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 13:54:26.784868,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 13:56:59.781232,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 13:55:47.640716,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 14:01:10.556797,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-29 14:06:42.920818,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 14:03:26.784868,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 14:06:43.157520,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 14:06:53.781232,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 14:07:10.761542,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 14:11:00.784868,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 14:16:06.784868,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 14:11:16.640716,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 14:17:19.556797,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 14:21:03.862220,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 14:23:22.784868,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 14:14:43.761542,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 14:18:02.157520,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 14:23:26.157520,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 14:23:22.761542,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 14:25:19.402104,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 14:29:21.781232,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 14:29:50.229071,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 14:32:43.098562,0.0,0 days 00:00:00.000000000,0
2018-11-29 14:33:22.784868,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 14:24:31.556797,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 14:31:39.862220,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 14:33:49.086937,0.0,0 days 00:00:00.000000000,0
2018-11-29 14:38:11.157520,0.0,0 days 00:00:00.000000000,0
2018-11-29 14:34:56.556797,0.0,0 days 00:00:00.000000000,0
2018-11-29 14:39:04.862220,0.0,0 days 00:00:00.000000000,0
2018-11-29 14:40:56.086937,0.0,0 days 00:00:00.000000000,0
2018-11-29 14:46:54.157520,0.0,0 days 00:00:00.000000000,0
2018-11-29 14:39:50.761542,0.0,0 days 00:00:00.000000000,0
2018-11-29 14:53:38.402104,0.0,0 days 00:00:00.000000000,0
2018-11-29 14:45:04.229071,0.0,0 days 00:00:00.000000000,0
2018-11-29 14:49:44.098562,0.0,0 days 00:00:00.000000000,0
