timestamp,percent_coverage,total_delay,count_pending
2018-11-26 20:03:35.076682,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-26 20:09:49.430105,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-26 20:03:48.316831,0.7474747474747475,0 days 00:00:00.000000000,0
2018-11-26 20:22:44.895741,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-26 20:25:05.160123,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-26 20:29:31.372248,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-26 20:30:11.694836,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-26 20:17:02.197205,0.6767676767676768,0 days 00:00:00.000000000,0
2018-11-26 20:38:49.004041,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-26 20:40:38.430105,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-26 20:31:50.895741,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-26 20:45:00.447396,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-26 20:50:12.160123,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-26 20:52:26.004041,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-26 20:58:13.551966,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-26 21:01:48.700471,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-26 21:03:20.160123,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-26 20:57:39.447396,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-26 21:04:25.266905,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-26 21:06:03.275387,0.0,0 days 00:00:00.000000000,0
2018-11-26 21:10:01.895741,0.0,0 days 00:00:00.000000000,0
2018-11-26 21:10:39.433339,0.0,0 days 00:00:00.000000000,1
2018-11-26 21:13:44.785288,0.0,0 days 00:03:05.351949000,2
2018-11-26 21:15:12.004041,0.0,0 days 00:05:59.789455000,2
2018-11-26 21:16:42.551966,0.0,0 days 00:09:00.885305000,2
2018-11-26 21:20:24.700471,0.0,0 days 00:16:25.182315000,2
2018-11-26 21:22:43.787686,0.0,0 days 00:21:03.356745000,3
2018-11-26 21:30:45.895741,0.0,0 days 00:45:09.680910000,3
2018-11-26 21:31:08.447396,0.0,0 days 00:46:17.335875000,3
2018-11-26 21:36:25.040542,0.0,0 days 01:02:07.115313000,4
2018-11-26 21:38:58.266905,0.0,0 days 01:12:20.020765000,4
2018-11-26 21:21:56.275387,0.0,0 days 00:04:12.054693000,4
2018-11-26 21:41:37.160123,0.0,0 days 01:22:55.593637000,4
2018-11-26 21:39:44.004041,0.0,0 days 01:15:22.969309000,4
2018-11-26 21:45:25.551966,0.0,0 days 01:38:09.161009000,4
2018-11-26 21:52:45.275387,0.0,0 days 02:07:28.054693000,4
2018-11-26 21:59:09.895741,0.12121212121212122,0 days 02:33:06.536109000,4
2018-11-26 21:59:09.895741,0.0,0 days 01:44:36.073707000,3
2018-11-26 21:57:29.004041,0.10101010101010101,0 days 01:39:33.398607000,3
2018-11-26 21:57:29.004041,0.0,0 days 00:55:49.179854000,2
2018-11-26 22:01:44.266905,0.0,0 days 01:04:19.705582000,2
2018-11-26 22:07:20.700471,0.0,0 days 01:15:32.572714000,2
2018-11-26 22:16:14.801402,0.0,0 days 01:33:20.774576000,3
2018-11-26 22:17:51.968855,0.0,0 days 01:38:12.276935000,4
2018-11-26 22:18:38.160123,0.2828282828282828,0 days 01:41:17.042007000,4
2018-11-26 22:18:38.160123,0.0,0 days 00:45:22.669570000,3
2018-11-26 22:11:10.447396,0.0,0 days 00:22:59.531389000,3
2018-11-26 22:07:14.551966,0.0,0 days 00:11:11.845099000,3
2018-11-26 22:20:39.681420,0.0,0 days 00:51:27.233461000,4
2018-11-26 22:28:37.379366,0.0,0 days 01:23:18.025245000,5
2018-11-26 22:29:33.551966,0.2727272727272727,0 days 01:27:58.888245000,5
2018-11-26 22:29:33.551966,0.0,0 days 00:34:50.376821000,4
2018-11-26 22:30:28.275387,0.0,0 days 00:38:29.270505000,4
2018-11-26 22:27:00.004041,0.0,0 days 00:24:36.185121000,4
2018-11-26 22:30:48.895741,0.0,0 days 00:39:51.751921000,4
2018-11-26 22:37:52.895741,0.0,0 days 01:08:07.751921000,4
2018-11-26 22:47:08.551966,0.0,0 days 01:45:10.376821000,4
2018-11-26 22:33:56.447396,0.10101010101010101,0 days 00:52:21.958541000,4
2018-11-26 22:33:56.447396,0.0,0 days 00:34:40.312547000,3
2018-11-26 22:38:59.160123,0.0,0 days 00:49:48.450728000,3
2018-11-26 22:54:16.700471,0.0,0 days 01:35:41.071772000,3
2018-11-26 22:49:05.275387,0.18181818181818182,0 days 01:20:06.796520000,3
2018-11-26 22:49:05.275387,0.0,0 days 00:48:53.489988000,2
2018-11-26 22:47:07.004041,0.0,0 days 00:44:56.947296000,2
2018-11-26 22:38:45.266905,0.0,0 days 00:28:13.473024000,2
2018-11-26 23:04:16.004041,0.0,0 days 01:19:14.947296000,2
2018-11-26 22:56:38.275387,0.0,0 days 01:03:59.489988000,2
2018-11-26 23:09:23.895741,0.0,0 days 01:29:30.730696000,2
2018-11-26 23:03:45.266905,0.0707070707070707,0 days 01:18:13.473024000,2
2018-11-26 23:03:45.266905,0.0,0 days 00:35:07.887539000,1
2018-11-26 23:10:57.964767,0.0,0 days 00:42:20.585401000,2
2018-11-26 23:35:17.004041,0.10101010101010101,0 days 01:30:58.663949000,2
2018-11-26 23:35:17.004041,0.0,0 days 00:24:19.039274000,1
2018-11-26 22:58:58.551966,0.0,-1 days +23:48:00.587199000,1
2018-11-26 23:09:26.447396,0.0,-1 days +23:58:28.482629000,1
2018-11-26 23:03:59.160123,0.0,-1 days +23:53:01.195356000,1
2018-11-26 23:19:32.447396,0.0,0 days 00:08:34.482629000,1
2018-11-26 23:12:52.275387,0.0,0 days 00:01:54.310620000,1
2018-11-26 23:35:47.265471,0.0,0 days 00:24:49.300704000,2
2018-11-26 23:41:12.700471,0.0707070707070707,0 days 00:35:40.170704000,2
2018-11-26 23:41:12.700471,0.0,0 days 00:05:25.435000000,1
2018-11-26 23:24:10.160123,0.0,-1 days +23:48:22.894652000,1
2018-11-26 23:44:54.447396,0.0,0 days 00:09:07.181925000,1
2018-11-26 23:30:58.551966,0.0,-1 days +23:55:11.286495000,1
2018-11-26 23:41:57.895741,0.12121212121212122,0 days 00:06:10.630270000,1
2018-11-26 23:41:57.895741,0.0,0 days 00:00:00.000000000,0
2018-11-26 23:25:39.266905,0.0,0 days 00:00:00.000000000,0
2018-11-26 23:45:54.237782,0.0,0 days 00:00:00.000000000,1
2018-11-27 00:01:26.004041,0.0,0 days 00:15:31.766259000,1
2018-11-26 23:46:57.275387,0.0,0 days 00:01:03.037605000,1
2018-11-26 23:59:48.700471,0.0,0 days 00:13:54.462689000,1
2018-11-26 23:31:14.160123,0.2828282828282828,-1 days +23:45:19.922341000,1
2018-11-26 23:31:14.160123,0.0,0 days 00:00:00.000000000,0
2018-11-27 00:02:01.529397,0.0,0 days 00:00:00.000000000,1
2018-11-27 00:09:54.447396,0.10101010101010101,0 days 00:07:52.917999000,1
2018-11-27 00:09:54.447396,0.0,0 days 00:00:00.000000000,0
2018-11-26 23:55:58.551966,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-27 00:17:28.895741,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-26 23:43:24.266905,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-27 00:07:39.266905,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-27 00:09:43.275387,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-27 00:26:26.004041,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-26 23:50:03.160123,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-27 00:18:56.160123,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-27 00:48:37.934675,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-27 00:51:25.895741,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-27 00:34:09.447396,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-27 00:38:40.266905,0.31313131313131315,0 days 00:00:00.000000000,0
2018-11-27 01:09:58.895741,0.31313131313131315,0 days 00:00:00.000000000,0
2018-11-27 00:43:40.700471,0.31313131313131315,0 days 00:00:00.000000000,0
2018-11-27 00:49:20.160123,0.31313131313131315,0 days 00:00:00.000000000,0
2018-11-27 00:56:18.934675,0.31313131313131315,0 days 00:00:00.000000000,0
2018-11-27 01:11:54.700471,0.31313131313131315,0 days 00:00:00.000000000,0
2018-11-27 01:04:28.160123,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-27 01:23:41.010518,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-27 01:26:55.534002,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 01:28:31.895741,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-27 01:15:15.004041,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-27 01:04:58.447396,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-27 01:29:24.934675,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-27 01:25:48.700471,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-27 01:29:55.376877,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-27 01:36:23.010518,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-27 01:38:37.534002,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-27 01:38:01.004041,0.21212121212121213,0 days 00:00:00.000000000,0
2018-11-27 01:42:31.912609,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 01:48:50.447396,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 01:59:09.934675,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 01:38:48.376877,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 02:07:24.010518,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 02:04:49.534002,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 02:02:06.912609,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 02:12:56.215461,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 02:29:27.227905,0.0,0 days 00:00:00.000000000,0
2018-11-27 02:30:43.010518,0.0,0 days 00:00:00.000000000,0
2018-11-27 02:29:58.934675,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-27 02:22:40.376877,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-27 02:35:46.447396,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-27 02:35:05.534002,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-27 02:27:06.912609,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-27 02:27:43.215461,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-27 02:44:21.215461,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-27 02:56:06.010518,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-27 02:57:27.227905,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-27 02:57:43.432042,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-27 02:59:42.130159,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-27 03:18:14.215461,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-27 03:15:55.912609,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-27 02:50:54.376877,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-27 03:09:27.376877,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-27 03:21:49.063779,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-27 03:38:41.912609,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-27 03:22:01.534002,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-27 03:07:00.130159,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-27 03:25:33.130159,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-27 03:39:02.293282,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-27 03:41:00.215461,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-27 03:17:35.432042,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-27 03:43:00.063779,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-27 03:41:19.227905,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-27 03:47:32.732913,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-27 03:50:31.063779,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-27 03:54:40.293282,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-27 03:42:58.432042,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-27 03:52:38.130159,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-27 04:05:30.266231,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 04:12:08.227905,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 03:56:25.732913,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 04:04:34.063779,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 04:25:29.293282,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 04:01:07.432042,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 04:14:57.130159,0.3434343434343434,0 days 00:00:00.000000000,0
2018-11-27 04:15:38.266231,0.3434343434343434,0 days 00:00:00.000000000,0
2018-11-27 04:25:32.447238,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 04:27:28.926590,0.0,0 days 00:00:00.000000000,0
2018-11-27 04:32:50.447238,0.0,0 days 00:00:00.000000000,0
2018-11-27 04:35:31.109635,0.0,0 days 00:00:00.000000000,1
2018-11-27 04:43:21.732913,0.0,0 days 00:07:50.623278000,1
2018-11-27 04:42:57.227905,0.0707070707070707,0 days 00:07:26.118270000,1
2018-11-27 04:42:57.227905,0.0,0 days 00:00:00.000000000,0
2018-11-27 04:56:18.293282,0.0,0 days 00:00:00.000000000,0
2018-11-27 04:46:44.447238,0.0,0 days 00:00:00.000000000,0
2018-11-27 04:59:05.087432,0.0,0 days 00:00:00.000000000,1
2018-11-27 04:59:25.283608,0.0,0 days 00:00:20.196176000,2
2018-11-27 04:59:30.266231,0.0,0 days 00:00:30.161422000,2
2018-11-27 04:42:45.063779,0.18181818181818182,-1 days +23:26:59.756518000,2
2018-11-27 04:42:45.063779,0.0,-1 days +23:43:19.780171000,1
2018-11-27 05:00:36.926590,0.0,0 days 00:01:11.642982000,1
2018-11-27 04:48:03.432042,0.10101010101010101,-1 days +23:48:38.148434000,1
2018-11-27 04:48:03.432042,0.0,0 days 00:00:00.000000000,0
2018-11-27 05:02:59.265516,0.0,0 days 00:00:00.000000000,1
2018-11-27 05:30:19.266231,0.0,0 days 00:27:20.000715000,1
2018-11-27 05:10:57.227905,0.0,0 days 00:07:57.962389000,1
2018-11-27 05:27:07.293282,0.2828282828282828,0 days 00:24:08.027766000,1
2018-11-27 05:27:07.293282,0.0,0 days 00:00:00.000000000,0
2018-11-27 05:00:38.447238,0.0,0 days 00:00:00.000000000,0
2018-11-27 05:37:09.732913,0.0,0 days 00:00:00.000000000,0
2018-11-27 05:26:28.063779,0.0,0 days 00:00:00.000000000,0
2018-11-27 05:34:33.926590,0.0,0 days 00:00:00.000000000,0
2018-11-27 05:00:42.432042,0.0,0 days 00:00:00.000000000,0
2018-11-27 05:55:15.115864,0.0,0 days 00:00:00.000000000,1
2018-11-27 05:55:31.952753,0.0,0 days 00:00:16.836889000,2
2018-11-27 05:59:55.732913,0.12121212121212122,0 days 00:09:04.397209000,2
2018-11-27 05:59:55.732913,0.0,0 days 00:04:23.780160000,1
2018-11-27 05:44:26.227905,0.0,-1 days +23:48:54.275152000,1
2018-11-27 05:45:44.293282,0.0,-1 days +23:50:12.340529000,1
2018-11-27 05:14:32.447238,0.2727272727272727,-1 days +23:19:00.494485000,1
2018-11-27 05:14:32.447238,0.0,0 days 00:00:00.000000000,0
2018-11-27 05:32:43.447238,0.0,0 days 00:00:00.000000000,0
2018-11-27 06:01:08.266231,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-27 06:04:57.926590,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-27 05:49:14.063779,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-27 06:05:18.203655,0.0,0 days 00:00:00.000000000,0
2018-11-27 06:06:40.447238,0.0,0 days 00:00:00.000000000,0
2018-11-27 06:06:47.227905,0.0,0 days 00:00:00.000000000,0
2018-11-27 06:09:07.063779,0.0,0 days 00:00:00.000000000,0
2018-11-27 05:44:34.432042,0.0,0 days 00:00:00.000000000,0
2018-11-27 06:12:40.161673,0.0,0 days 00:00:00.000000000,1
2018-11-27 06:17:13.732913,0.0,0 days 00:04:33.571240000,1
2018-11-27 06:20:25.432042,0.0,0 days 00:07:45.270369000,1
2018-11-27 06:32:40.293282,0.0,0 days 00:20:00.131609000,1
2018-11-27 06:29:57.926590,0.0707070707070707,0 days 00:17:17.764917000,1
2018-11-27 06:29:57.926590,0.0,0 days 00:00:00.000000000,0
2018-11-27 06:34:50.969487,0.0,0 days 00:00:00.000000000,1
2018-11-27 06:36:45.447238,0.0,0 days 00:01:54.477751000,1
2018-11-27 06:37:48.227905,0.0707070707070707,0 days 00:02:57.258418000,1
2018-11-27 06:37:48.227905,0.0,0 days 00:00:00.000000000,0
2018-11-27 06:49:55.344782,0.0,0 days 00:00:00.000000000,1
2018-11-27 06:56:03.063779,0.18181818181818182,0 days 00:06:07.718997000,1
2018-11-27 06:56:03.063779,0.0,0 days 00:00:00.000000000,0
2018-11-27 06:29:56.203655,0.0,0 days 00:00:00.000000000,0
2018-11-27 06:42:36.732913,0.0,0 days 00:00:00.000000000,0
2018-11-27 06:52:59.432042,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-27 06:59:27.850454,0.0,0 days 00:00:00.000000000,0
2018-11-27 07:03:55.293282,0.0,0 days 00:00:00.000000000,0
2018-11-27 06:53:59.926590,0.0,0 days 00:00:00.000000000,0
2018-11-27 06:43:49.447238,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-27 07:05:26.227905,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-27 07:11:56.063779,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-27 07:03:02.203655,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-27 07:07:59.732913,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-27 07:12:06.850454,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-27 07:13:33.524013,0.0,0 days 00:00:00.000000000,0
2018-11-27 07:14:50.450266,0.0,0 days 00:00:00.000000000,1
2018-11-27 07:25:03.351092,0.0,0 days 00:10:12.900826000,2
2018-11-27 07:28:25.203655,0.0,0 days 00:16:56.605952000,2
2018-11-27 07:24:48.926590,0.0,0 days 00:09:44.051822000,2
2018-11-27 07:30:26.227905,0.0,0 days 00:20:58.654452000,2
2018-11-27 07:26:15.524013,0.0,0 days 00:12:37.246668000,2
2018-11-27 07:32:32.084979,0.0,0 days 00:25:10.368600000,3
2018-11-27 07:34:44.293282,0.2828282828282828,0 days 00:31:46.993509000,3
2018-11-27 07:34:44.293282,0.0,0 days 00:11:53.150493000,2
2018-11-27 07:30:45.732913,0.12121212121212122,0 days 00:03:56.029755000,2
2018-11-27 07:30:45.732913,0.0,-1 days +23:58:13.647934000,1
2018-11-27 07:37:37.310465,0.0,0 days 00:05:05.225486000,2
2018-11-27 07:42:40.998802,0.0,0 days 00:15:12.602160000,3
2018-11-27 07:53:55.436667,0.0,0 days 00:48:55.915755000,4
2018-11-27 07:55:40.724037,0.0,0 days 00:55:57.065235000,5
2018-11-27 07:55:58.850454,0.0,0 days 00:57:27.697320000,5
2018-11-27 07:42:45.063779,0.0,-1 days +23:51:18.763945000,5
2018-11-27 07:51:11.203655,0.10101010101010101,0 days 00:33:29.463325000,5
2018-11-27 07:51:11.203655,0.0,0 days 00:14:50.344649000,4
2018-11-27 07:43:16.732913,0.0,-1 days +23:43:12.461681000,4
2018-11-27 07:59:30.227905,0.0,0 days 00:48:06.441649000,4
2018-11-27 07:57:16.524013,0.0,0 days 00:39:11.626081000,4
2018-11-27 07:53:23.293282,0.0,0 days 00:23:38.703157000,4
2018-11-27 08:00:27.293282,0.0,0 days 00:51:54.703157000,4
2018-11-27 08:01:01.732913,0.0,0 days 00:54:12.461681000,4
2018-11-27 08:11:21.063779,0.0,0 days 01:35:29.785145000,4
2018-11-27 08:13:31.785475,0.0,0 days 01:44:12.671929000,5
2018-11-27 08:17:12.704646,0.0,0 days 02:02:37.267784000,6
2018-11-27 08:27:20.998830,0.0,0 days 03:03:27.032888000,7
2018-11-27 08:30:19.227905,0.0707070707070707,0 days 03:24:14.636413000,7
2018-11-27 08:30:19.227905,0.0,0 days 02:31:32.718973000,6
2018-11-27 08:08:40.926590,0.0,0 days 00:21:42.911083000,6
2018-11-27 08:35:06.732913,0.0,0 days 03:00:17.749021000,6
2018-11-27 08:13:18.524013,0.0,0 days 00:49:28.495621000,6
2018-11-27 08:01:19.203655,0.0,-1 days +23:37:32.573473000,6
2018-11-27 08:32:49.293282,0.0,0 days 02:46:33.111235000,6
2018-11-27 08:37:08.850454,0.0,0 days 03:12:30.454267000,6
2018-11-27 08:33:40.063779,0.18181818181818182,0 days 02:51:37.734217000,6
2018-11-27 08:33:40.063779,0.0,0 days 02:00:38.669240000,5
2018-11-27 08:39:40.063779,0.0,0 days 02:30:38.669240000,5
2018-11-27 08:40:12.850454,0.10101010101010101,0 days 02:33:22.602615000,5
2018-11-27 08:40:12.850454,0.0,0 days 01:47:05.188828000,4
2018-11-27 08:40:26.251082,0.0,0 days 01:47:58.791340000,5
2018-11-27 08:45:11.203655,0.0,0 days 02:11:43.554205000,5
2018-11-27 08:55:36.926590,0.0707070707070707,0 days 03:03:52.168880000,5
2018-11-27 08:55:36.926590,0.0,0 days 02:03:55.966327000,4
2018-11-27 09:04:52.227905,0.0,0 days 02:40:57.171587000,4
2018-11-27 08:57:49.293282,0.2828282828282828,0 days 02:12:45.433095000,4
2018-11-27 08:57:49.293282,0.0,0 days 01:28:27.925288000,3
2018-11-27 08:57:52.732913,0.12121212121212122,0 days 01:28:38.244181000,3
2018-11-27 08:57:52.732913,0.0,0 days 00:47:58.215914000,2
2018-11-27 08:57:10.524013,0.2727272727272727,0 days 00:46:33.798114000,2
2018-11-27 08:57:10.524013,0.0,0 days 00:16:44.272931000,1
2018-11-27 09:12:20.063779,0.0,0 days 00:31:53.812697000,1
2018-11-27 09:07:01.293282,0.0,0 days 00:26:35.042200000,1
2018-11-27 09:16:00.203655,0.0,0 days 00:35:33.952573000,1
2018-11-27 08:57:15.926590,0.0,0 days 00:16:49.675508000,1
2018-11-27 09:24:59.063779,0.0,0 days 00:44:32.812697000,1
2018-11-27 09:15:42.850454,0.0,0 days 00:35:16.599372000,1
