timestamp,percent_coverage,total_delay,count_pending
2018-11-28 21:04:49.478931,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-28 21:07:33.216608,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-28 20:59:01.396612,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-28 21:11:29.748824,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-28 21:12:30.256458,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-28 21:16:03.615979,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-28 21:14:24.141547,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-28 21:11:02.242634,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-28 21:11:45.110533,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-28 21:18:46.216608,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-28 21:21:44.396612,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-28 21:44:50.256458,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-28 21:48:13.313911,0.0,0 days 00:00:00.000000000,0
2018-11-28 21:48:43.952593,0.0,0 days 00:00:00.000000000,1
2018-11-28 21:52:43.216608,0.18181818181818182,0 days 00:03:59.264015000,1
2018-11-28 21:52:43.216608,0.0,0 days 00:00:00.000000000,0
2018-11-28 21:24:21.141547,0.0,0 days 00:00:00.000000000,0
2018-11-28 21:28:47.242634,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-28 21:47:46.110533,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-28 21:54:14.615979,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-28 21:42:34.396612,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-28 22:08:36.416120,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-28 22:10:32.110533,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-28 21:58:39.313911,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-28 22:06:15.313911,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-28 21:51:22.141547,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-28 22:13:35.396612,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-28 22:15:43.401881,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-28 22:17:47.216608,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-28 22:20:52.195326,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-28 22:27:16.401881,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-28 22:27:24.999246,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-28 22:31:17.216608,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-28 22:30:34.195326,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-28 22:28:30.416120,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-28 22:31:38.256458,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-28 22:41:07.313911,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-28 22:32:51.401881,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-28 22:35:24.999246,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-28 22:44:39.672557,0.0,0 days 00:00:00.000000000,0
2018-11-28 22:49:19.801489,0.0,0 days 00:00:00.000000000,1
2018-11-28 22:49:41.766128,0.0,0 days 00:00:21.964639000,2
2018-11-28 22:51:03.216608,0.0,0 days 00:03:04.865599000,2
2018-11-28 22:53:20.195326,0.0,0 days 00:07:38.823035000,2
2018-11-28 22:39:16.416120,0.0,-1 days +23:39:31.264623000,2
2018-11-28 22:59:39.672557,0.0,0 days 00:20:17.777497000,2
2018-11-28 23:03:00.341654,0.0,0 days 00:26:59.115691000,3
2018-11-28 23:03:53.313911,0.0707070707070707,0 days 00:29:38.032462000,3
2018-11-28 23:03:53.313911,0.0,0 days 00:15:04.520040000,2
2018-11-28 23:01:09.401881,0.0,0 days 00:09:36.695980000,2
2018-11-28 23:04:50.416120,0.0,0 days 00:16:58.724458000,2
2018-11-28 23:06:07.672557,0.0,0 days 00:19:33.237332000,2
2018-11-28 23:15:13.087107,0.0,0 days 00:37:44.066432000,3
2018-11-28 23:25:20.313911,0.0,0 days 01:08:05.746844000,3
2018-11-28 23:18:54.401881,0.2727272727272727,0 days 00:48:48.010754000,3
2018-11-28 23:18:54.401881,0.0,0 days 00:19:35.375001000,2
2018-11-28 23:15:10.999246,0.0,0 days 00:12:08.569731000,2
2018-11-28 23:07:41.256458,0.0,-1 days +23:57:09.084155000,2
2018-11-28 23:32:56.427627,0.0,0 days 00:47:39.426493000,3
2018-11-28 23:35:16.993321,0.0,0 days 00:54:41.123575000,4
2018-11-28 23:37:59.216608,0.18181818181818182,0 days 01:05:30.016723000,4
2018-11-28 23:37:59.216608,0.0,0 days 00:30:31.141769000,3
2018-11-28 23:26:47.195326,0.0,-1 days +23:56:55.077923000,3
2018-11-28 23:51:46.416120,0.10101010101010101,0 days 01:11:52.740305000,3
2018-11-28 23:51:46.416120,0.0,0 days 00:35:19.411292000,2
2018-11-28 23:16:10.672557,0.0,-1 days +23:24:07.924166000,2
2018-11-28 23:46:27.313911,0.0,0 days 00:24:41.206874000,2
2018-11-28 23:32:18.401881,0.0,-1 days +23:56:23.382814000,2
2018-11-28 23:38:13.401881,0.0,0 days 00:08:13.382814000,2
2018-11-28 23:52:55.177838,0.0,0 days 00:37:36.934728000,3
2018-11-28 23:55:56.407104,0.0,0 days 00:46:40.622526000,4
2018-11-28 23:58:04.015144,0.0,0 days 00:55:11.054686000,5
2018-11-29 00:02:47.999246,0.0,0 days 01:18:50.975196000,5
2018-11-29 00:07:31.216608,0.0,0 days 01:42:27.062006000,5
2018-11-28 23:41:38.256458,0.0707070707070707,-1 days +23:33:02.261256000,5
2018-11-28 23:41:38.256458,0.0,-1 days +23:24:20.432425000,4
2018-11-29 00:09:46.416120,0.0,0 days 01:16:53.071073000,4
2018-11-28 23:47:11.672557,0.2828282828282828,-1 days +23:46:34.096821000,4
2018-11-28 23:47:11.672557,0.0,-1 days +23:34:39.417585000,3
2018-11-29 00:12:43.313911,0.0,0 days 00:51:14.341647000,3
2018-11-28 23:51:47.195326,0.2828282828282828,-1 days +23:48:25.985892000,3
2018-11-28 23:51:47.195326,0.0,-1 days +23:49:33.968404000,2
2018-11-29 00:16:15.401881,0.0,0 days 00:38:30.381514000,2
2018-11-29 00:07:30.672557,0.0,0 days 00:21:00.922866000,2
2018-11-29 00:36:54.216608,0.0,0 days 01:19:48.010968000,2
2018-11-28 23:56:32.256458,0.0,-1 days +23:59:04.090668000,2
2018-11-29 00:39:17.713739,0.0,0 days 01:24:35.005230000,3
2018-11-29 00:41:38.401881,0.2727272727272727,0 days 01:31:37.069656000,3
2018-11-29 00:41:38.401881,0.0,0 days 00:45:55.074879000,2
2018-11-29 00:25:33.999246,0.12121212121212122,0 days 00:13:46.269609000,2
2018-11-29 00:25:33.999246,0.0,-1 days +23:46:16.285507000,1
2018-11-29 00:46:32.909676,0.0,0 days 00:07:15.195937000,2
2018-11-29 00:47:31.541647,0.0,0 days 00:09:12.459879000,3
2018-11-29 00:49:44.313911,0.0707070707070707,0 days 00:15:50.776671000,3
2018-11-29 00:49:44.313911,0.0,0 days 00:05:24.176499000,2
2018-11-29 00:06:47.195326,0.0,-1 days +22:39:29.939329000,2
2018-11-29 00:42:48.416120,0.0,-1 days +23:51:32.380917000,2
2018-11-29 00:32:18.672557,0.0,-1 days +23:30:32.893791000,2
2018-11-29 01:06:35.216608,0.0,0 days 00:39:05.981893000,2
2018-11-29 00:08:55.256458,0.0,-1 days +22:43:46.061593000,2
2018-11-29 00:47:07.401881,0.0,0 days 00:00:10.352439000,2
2018-11-29 00:41:19.999246,0.0,-1 days +23:48:35.547169000,2
2018-11-29 00:52:15.401881,0.0,0 days 00:10:26.352439000,2
2018-11-29 00:12:36.195326,0.0,-1 days +22:51:07.939329000,2
2018-11-29 01:08:49.401881,0.0,0 days 00:43:34.352439000,2
2018-11-29 00:53:42.999246,0.0,0 days 00:13:21.547169000,2
2018-11-29 01:09:00.189516,0.0,0 days 00:43:55.927709000,3
2018-11-29 01:14:30.313911,0.0,0 days 01:00:26.300894000,3
2018-11-29 00:25:16.256458,0.0,-1 days +22:32:44.128535000,3
2018-11-29 01:17:18.416120,0.0,0 days 01:08:50.607521000,3
2018-11-29 01:03:32.672557,0.0,0 days 00:27:33.376832000,3
2018-11-29 01:24:20.216608,0.18181818181818182,0 days 01:29:56.008985000,3
2018-11-29 01:24:20.216608,0.0,0 days 00:52:08.702053000,2
2018-11-29 00:48:41.195326,0.0,-1 days +23:40:50.659489000,2
2018-11-29 01:34:16.145576,0.0,0 days 01:12:00.559989000,3
2018-11-29 01:39:50.401881,0.2727272727272727,0 days 01:28:43.328904000,3
2018-11-29 01:39:50.401881,0.0,0 days 00:36:24.468670000,2
2018-11-29 01:13:38.672557,0.2828282828282828,-1 days +23:44:01.010022000,2
2018-11-29 01:13:38.672557,0.0,-1 days +23:39:22.526981000,1
2018-11-29 01:36:04.313911,0.0,0 days 00:01:48.168335000,1
2018-11-29 00:56:05.256458,0.0707070707070707,-1 days +23:21:49.110882000,1
2018-11-29 00:56:05.256458,0.0,0 days 00:00:00.000000000,0
2018-11-29 01:40:04.416120,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 01:17:18.999246,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 01:44:22.216608,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 01:11:27.195326,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 01:44:31.401881,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 01:21:51.672557,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 01:42:30.672557,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 01:29:13.256458,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 01:46:57.246087,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 01:52:11.232867,0.0,0 days 00:00:00.000000000,0
2018-11-29 01:52:32.313911,0.0,0 days 00:00:00.000000000,0
2018-11-29 01:53:40.672557,0.0,0 days 00:00:00.000000000,0
2018-11-29 01:53:51.042412,0.0,0 days 00:00:00.000000000,1
2018-11-29 01:57:08.672557,0.2828282828282828,0 days 00:03:17.630145000,1
2018-11-29 01:57:08.672557,0.0,0 days 00:00:00.000000000,0
2018-11-29 01:59:52.246087,0.0,0 days 00:00:00.000000000,0
2018-11-29 02:03:30.246087,0.0,0 days 00:00:00.000000000,0
2018-11-29 02:08:23.237106,0.0,0 days 00:00:00.000000000,1
2018-11-29 02:14:51.313911,0.0707070707070707,0 days 00:06:28.076805000,1
2018-11-29 02:14:51.313911,0.0,0 days 00:00:00.000000000,0
2018-11-29 01:59:56.401881,0.0,0 days 00:00:00.000000000,0
2018-11-29 02:04:14.999246,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 02:16:54.246087,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 02:01:36.256458,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 02:09:02.672557,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 02:12:11.672557,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 02:15:55.256458,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 02:16:01.232867,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 02:18:21.777086,0.0,0 days 00:00:00.000000000,0
2018-11-29 02:18:39.800176,0.0,0 days 00:00:00.000000000,1
2018-11-29 02:19:45.401881,0.0,0 days 00:01:05.601705000,1
2018-11-29 02:28:08.221665,0.0,0 days 00:09:28.421489000,2
2018-11-29 02:30:48.246087,0.10101010101010101,0 days 00:14:48.470333000,2
2018-11-29 02:30:48.246087,0.0,0 days 00:02:40.024422000,1
2018-11-29 02:28:51.216608,0.0,0 days 00:00:42.994943000,1
2018-11-29 02:30:41.313911,0.0,0 days 00:02:33.092246000,1
2018-11-29 02:33:30.672557,0.0,0 days 00:05:22.450892000,1
2018-11-29 02:36:23.389231,0.0,0 days 00:08:15.167566000,2
2018-11-29 02:38:16.256458,0.0707070707070707,0 days 00:12:00.902020000,2
2018-11-29 02:38:16.256458,0.0,0 days 00:01:52.867227000,1
2018-11-29 02:48:38.672557,0.2828282828282828,0 days 00:12:15.283326000,1
2018-11-29 02:48:38.672557,0.0,0 days 00:00:00.000000000,0
2018-11-29 02:40:57.777086,0.0,0 days 00:00:00.000000000,0
2018-11-29 02:49:51.232867,0.0,0 days 00:00:00.000000000,0
2018-11-29 02:51:07.837310,0.0,0 days 00:00:00.000000000,1
2018-11-29 02:56:50.551703,0.0,0 days 00:05:42.714393000,2
2018-11-29 02:57:53.968557,0.0,0 days 00:07:49.548101000,3
2018-11-29 02:58:48.857588,0.0,0 days 00:10:34.215194000,4
2018-11-29 03:00:10.256458,0.0,0 days 00:15:59.810674000,4
2018-11-29 02:53:08.216608,0.0,-1 days +23:47:51.651274000,4
2018-11-29 02:43:52.313911,0.0,-1 days +23:10:48.040486000,4
2018-11-29 02:50:34.401881,0.2727272727272727,-1 days +23:37:36.392366000,4
2018-11-29 02:50:34.401881,0.0,-1 days +23:38:09.827795000,3
2018-11-29 03:02:36.246087,0.0,0 days 00:14:15.360413000,3
2018-11-29 02:55:45.672557,0.0,-1 days +23:53:43.639823000,3
2018-11-29 02:48:13.777086,0.0,-1 days +23:31:07.953410000,3
2018-11-29 03:01:53.232867,0.0,0 days 00:12:06.320753000,3
2018-11-29 03:06:42.180031,0.0,0 days 00:26:33.162245000,4
2018-11-29 03:13:00.908297,0.0,0 days 00:51:48.075309000,5
2018-11-29 03:14:20.300805,0.0,0 days 00:58:25.037849000,6
2018-11-29 03:16:25.256458,0.0,0 days 01:10:54.771767000,6
2018-11-29 03:09:44.672557,0.0,0 days 00:30:51.268361000,6
2018-11-29 03:11:08.313911,0.0,0 days 00:39:13.116485000,6
2018-11-29 03:07:49.401881,0.0,0 days 00:19:19.644305000,6
2018-11-29 03:18:35.001300,0.0,0 days 01:23:53.240819000,7
2018-11-29 03:29:21.256458,0.0,0 days 02:39:17.026925000,7
2018-11-29 03:15:54.216608,0.18181818181818182,0 days 01:05:07.747975000,7
2018-11-29 03:15:54.216608,0.0,0 days 00:46:04.083070000,6
2018-11-29 03:22:39.777086,0.0,0 days 01:26:37.445938000,6
2018-11-29 03:19:38.232867,0.2828282828282828,0 days 01:08:28.180624000,6
2018-11-29 03:19:38.232867,0.0,0 days 00:46:43.916314000,5
2018-11-29 03:29:21.381798,0.0,0 days 01:35:19.660969000,6
2018-11-29 03:33:26.669060,0.0,0 days 01:59:51.384541000,7
2018-11-29 03:41:33.246087,0.0,0 days 02:56:37.423730000,7
2018-11-29 03:36:57.672557,0.0,0 days 02:24:28.409020000,7
2018-11-29 03:45:25.777086,0.12121212121212122,0 days 03:23:45.140723000,7
2018-11-29 03:45:25.777086,0.0,0 days 02:37:08.221225000,6
2018-11-29 03:25:16.401881,0.0,0 days 00:36:11.969995000,6
2018-11-29 04:00:22.256458,0.0707070707070707,0 days 04:06:47.097457000,6
2018-11-29 04:00:22.256458,0.0,0 days 03:13:07.021030000,5
2018-11-29 03:52:05.216608,0.0,0 days 02:31:41.821780000,5
2018-11-29 03:49:19.313911,0.0707070707070707,0 days 02:17:52.308295000,5
2018-11-29 03:49:19.313911,0.0,0 days 01:41:33.902681000,4
2018-11-29 03:29:37.232867,0.0,0 days 00:22:45.578505000,4
2018-11-29 03:38:01.232867,0.0,0 days 00:56:21.578505000,4
2018-11-29 03:53:11.232867,0.0,0 days 01:57:01.578505000,4
2018-11-29 04:03:48.815266,0.0,0 days 02:39:31.908101000,5
2018-11-29 04:10:04.256458,0.0,0 days 03:10:49.114061000,5
2018-11-29 04:01:57.672557,0.2828282828282828,0 days 02:30:16.194556000,5
2018-11-29 04:01:57.672557,0.0,0 days 01:42:38.822804000,4
2018-11-29 03:56:23.777086,0.0,0 days 01:20:23.240920000,4
2018-11-29 04:03:17.777086,0.0,0 days 01:47:59.240920000,4
2018-11-29 04:12:59.293842,0.0,0 days 02:26:45.307944000,5
2018-11-29 04:15:51.216608,0.0,0 days 02:41:04.921774000,5
2018-11-29 03:50:17.401881,0.0,0 days 00:33:15.848139000,5
2018-11-29 04:01:11.401881,0.2727272727272727,0 days 01:27:45.848139000,5
2018-11-29 04:01:11.401881,0.0,0 days 00:45:09.447558000,4
2018-11-29 04:11:36.313911,0.0,0 days 01:26:49.095678000,4
2018-11-29 04:12:30.401881,0.0,0 days 01:30:25.447558000,4
2018-11-29 04:21:06.147784,0.0,0 days 02:04:48.431170000,5
2018-11-29 04:25:42.021671,0.0,0 days 02:27:47.800605000,6
2018-11-29 04:26:10.313911,0.0,0 days 02:30:37.554045000,6
2018-11-29 04:27:51.008917,0.0,0 days 02:40:41.724081000,7
2018-11-29 04:29:39.401881,0.0,0 days 02:53:20.474829000,7
2018-11-29 04:27:32.777086,0.0,0 days 02:38:34.101264000,7
2018-11-29 04:34:47.256458,0.0,0 days 03:29:15.456868000,7
2018-11-29 04:19:24.672557,0.0,0 days 01:41:37.369561000,7
2018-11-29 04:13:20.246087,0.0,0 days 00:59:06.384271000,7
2018-11-29 04:33:05.672557,0.0,0 days 03:17:24.369561000,7
2018-11-29 04:41:20.216608,0.0,0 days 04:15:06.177918000,7
2018-11-29 04:40:07.232867,0.2828282828282828,0 days 04:06:35.291731000,7
2018-11-29 04:40:07.232867,0.0,0 days 02:55:49.440662000,6
2018-11-29 04:44:21.246087,0.10101010101010101,0 days 03:21:13.519982000,6
2018-11-29 04:44:21.246087,0.0,0 days 02:10:18.942955000,5
2018-11-29 04:54:29.530744,0.0,0 days 03:01:00.366240000,6
2018-11-29 04:54:50.279175,0.0,0 days 03:03:04.856826000,7
2018-11-29 04:58:33.777086,0.12121212121212122,0 days 03:29:09.342203000,7
2018-11-29 04:58:33.777086,0.0,0 days 02:34:24.380383000,6
2018-11-29 04:52:41.256458,0.0,0 days 01:59:09.256615000,6
2018-11-29 04:40:42.313911,0.0,0 days 00:47:15.601333000,6
2018-11-29 04:52:49.401881,0.0,0 days 01:59:58.129153000,6
2018-11-29 05:06:39.267068,0.0,0 days 03:22:57.320275000,7
2018-11-29 05:09:28.672557,0.0,0 days 03:42:43.158698000,7
2018-11-29 05:08:55.256458,0.0707070707070707,0 days 03:38:49.246005000,7
2018-11-29 05:08:55.256458,0.0,0 days 02:42:53.283389000,6
2018-11-29 04:51:30.232867,0.0,0 days 00:58:23.141843000,6
2018-11-29 05:03:54.246087,0.0,0 days 02:12:47.221163000,6
2018-11-29 05:06:45.232867,0.0,0 days 02:29:53.141843000,6
2018-11-29 05:07:58.246087,0.0,0 days 02:37:11.221163000,6
2018-11-29 05:33:07.777086,0.0,0 days 05:08:08.407157000,6
2018-11-29 05:14:38.216608,0.18181818181818182,0 days 03:17:11.044289000,6
2018-11-29 05:14:38.216608,0.0,0 days 02:23:38.975465000,5
2018-11-29 05:34:16.479595,0.0,0 days 04:01:50.290400000,6
2018-11-29 05:35:37.232867,0.0,0 days 04:09:54.810032000,6
2018-11-29 05:22:27.256458,0.0,0 days 02:50:54.951578000,6
2018-11-29 05:27:38.313911,0.0707070707070707,0 days 03:22:01.296296000,6
2018-11-29 05:27:38.313911,0.0,0 days 02:20:05.004056000,5
2018-11-29 05:09:03.401881,0.2727272727272727,0 days 00:47:10.443906000,5
2018-11-29 05:09:03.401881,0.0,0 days 00:05:58.050942000,4
2018-11-29 05:13:30.401881,0.0,0 days 00:23:46.050942000,4
2018-11-29 05:21:15.401881,0.0,0 days 00:54:46.050942000,4
2018-11-29 05:41:40.425511,0.0,0 days 02:16:26.145462000,5
2018-11-29 05:56:24.672557,0.2828282828282828,0 days 03:30:07.380692000,5
2018-11-29 05:56:24.672557,0.0,0 days 02:28:12.238879000,4
2018-11-29 05:29:08.256458,0.0,0 days 00:39:06.574483000,4
2018-11-29 05:46:19.777086,0.0,0 days 01:47:52.656995000,4
2018-11-29 05:35:35.401881,0.0,0 days 01:04:55.156175000,4
2018-11-29 05:55:17.313911,0.0,0 days 02:23:42.804295000,4
2018-11-29 05:43:47.216608,0.0,0 days 01:37:42.415083000,4
2018-11-29 06:05:31.777086,0.0,0 days 03:04:40.656995000,4
2018-11-29 05:37:34.246087,0.0,0 days 01:12:50.532999000,4
2018-11-29 06:02:43.672557,0.0,0 days 02:53:28.238879000,4
2018-11-29 05:50:56.216608,0.0,0 days 02:06:18.415083000,4
2018-11-29 06:08:43.232867,0.2828282828282828,0 days 03:17:26.480119000,4
2018-11-29 06:08:43.232867,0.0,0 days 02:03:33.526427000,3
