timestamp,percent_coverage,total_delay,count_pending
2018-11-27 02:35:12.678562,0.18,0 days 01:35:19.956712000,3
2018-11-27 02:35:12.678562,0.0,0 days 00:48:39.382860000,2
2018-11-27 02:36:31.542687,0.0,0 days 00:51:17.111110000,3
2018-11-27 02:42:34.443129,0.0,0 days 01:09:25.812436000,3
2018-11-27 02:37:56.676400,0.0,0 days 00:55:32.512249000,3
2018-11-27 02:17:55.083241,0.0,-1 days +23:55:27.732772000,3
2018-11-27 02:43:49.550904,0.0,0 days 01:13:11.135761000,4
2018-11-27 02:46:41.496348,0.0,0 days 01:24:38.917537000,4
2018-11-27 02:46:43.676400,0.0,0 days 01:24:47.637745000,4
2018-11-27 02:38:08.050488,0.0,0 days 00:50:25.134097000,4
2018-11-27 02:51:39.050488,0.28,0 days 01:44:29.134097000,4
2018-11-27 02:51:39.050488,0.0,0 days 00:51:33.294181000,3
2018-11-27 02:58:53.332928,0.0,0 days 01:13:16.141501000,4
2018-11-27 02:59:11.443129,0.07,0 days 01:14:28.582305000,4
2018-11-27 02:59:11.443129,0.0,0 days 00:38:19.902868000,3
2018-11-27 03:11:23.678562,0.0,0 days 01:14:56.609167000,3
2018-11-27 02:41:52.083241,0.0,-1 days +23:46:21.823204000,3
2018-11-27 03:24:11.677632,0.0,0 days 01:53:20.606377000,4
2018-11-27 03:24:39.194759,0.0,0 days 01:55:10.674885000,5
2018-11-27 03:24:47.305867,0.0,0 days 01:55:51.230425000,6
2018-11-27 03:25:39.443129,0.0,0 days 02:01:04.053997000,6
2018-11-27 03:18:59.678562,0.0,0 days 01:21:05.466595000,6
2018-11-27 02:52:35.884693,0.0,-1 days +22:42:42.703381000,6
2018-11-27 03:10:29.884693,0.0,0 days 00:30:06.703381000,6
2018-11-27 03:26:35.678562,0.0,0 days 02:06:41.466595000,6
2018-11-27 03:16:48.050488,0.0,0 days 01:07:55.698151000,6
2018-11-27 02:55:29.083241,0.27,-1 days +23:00:01.894669000,6
2018-11-27 02:55:29.083241,0.0,-1 days +22:41:04.354115000,5
2018-11-27 03:16:40.083241,0.0,0 days 00:26:59.354115000,5
2018-11-27 03:35:19.496348,0.0,0 days 02:00:16.419650000,5
2018-11-27 03:28:04.443129,0.0,0 days 01:24:01.153555000,5
2018-11-27 03:18:05.884693,0.11,0 days 00:34:08.361375000,5
2018-11-27 03:18:05.884693,0.0,-1 days +23:59:52.027586000,4
2018-11-27 03:34:11.678562,0.18,0 days 01:04:15.203062000,4
2018-11-27 03:34:11.678562,0.0,0 days 00:28:56.857428000,3
2018-11-27 03:39:16.050488,0.0,0 days 00:44:09.973206000,3
2018-11-27 03:22:27.676400,0.0,-1 days +23:53:44.850942000,3
2018-11-27 03:38:21.083241,0.0,0 days 00:41:25.071465000,3
2018-11-27 03:39:49.856358,0.0,0 days 00:45:51.390816000,4
2018-11-27 03:51:34.677575,0.0,0 days 01:32:50.675684000,5
2018-11-27 03:58:10.544915,0.0,0 days 02:05:50.012384000,6
2018-11-27 04:06:35.262178,0.0,0 days 02:56:18.315962000,7
2018-11-27 04:06:47.050488,0.0,0 days 02:57:40.834132000,7
2018-11-27 03:49:43.443129,0.0,0 days 00:58:15.582619000,7
2018-11-27 03:41:54.884693,0.0,0 days 00:03:35.673567000,7
2018-11-27 03:48:44.884693,0.0,0 days 00:51:25.673567000,7
2018-11-27 04:07:52.496348,0.0,0 days 03:05:18.955152000,7
2018-11-27 04:10:22.678562,0.0,0 days 03:22:50.230650000,7
2018-11-27 04:06:59.083241,0.0,0 days 02:59:05.063403000,7
2018-11-27 04:21:04.445216,0.0,0 days 04:37:42.597228000,8
2018-11-27 04:24:29.496348,0.07,0 days 05:05:03.006284000,8
2018-11-27 04:24:29.496348,0.0,0 days 04:04:45.187568000,7
2018-11-27 04:11:10.443129,0.07,0 days 02:31:31.815035000,7
2018-11-27 04:11:10.443129,0.0,0 days 01:45:00.566665000,6
2018-11-27 03:53:22.676400,0.12,-1 days +23:58:13.966291000,6
2018-11-27 03:53:22.676400,0.0,-1 days +23:29:38.595758000,5
2018-11-27 04:05:54.676400,0.0,0 days 00:32:18.595758000,5
2018-11-27 04:11:05.676400,0.0,0 days 00:58:13.595758000,5
2018-11-27 04:24:04.884693,0.0,0 days 02:03:09.637223000,5
2018-11-27 04:28:42.884693,0.11,0 days 02:26:19.637223000,5
2018-11-27 04:28:42.884693,0.0,0 days 01:37:26.608888000,4
2018-11-27 04:29:47.676400,0.0,0 days 01:41:45.775716000,4
2018-11-27 04:30:25.050488,0.28,0 days 01:44:15.272068000,4
2018-11-27 04:30:25.050488,0.0,0 days 01:05:24.899155000,3
2018-11-27 04:17:58.678562,0.0,0 days 00:28:05.783377000,3
2018-11-27 04:14:35.083241,0.27,0 days 00:17:54.997414000,3
2018-11-27 04:14:35.083241,0.0,0 days 00:01:30.459088000,2
2018-11-27 04:42:15.083241,0.0,0 days 00:56:50.459088000,2
2018-11-27 04:49:34.459068,0.0,0 days 01:11:29.210742000,3
2018-11-27 04:50:27.443129,0.0,0 days 01:14:08.162925000,3
2018-11-27 04:49:36.496348,0.0,0 days 01:11:35.322582000,3
2018-11-27 04:34:02.676400,0.12,0 days 00:24:53.862738000,3
2018-11-27 04:34:02.676400,0.0,-1 days +23:57:26.448516000,2
2018-11-27 04:52:37.952827,0.0,0 days 00:34:37.001370000,3
2018-11-27 04:57:08.050488,0.0,0 days 00:48:07.294353000,3
2018-11-27 05:07:13.678562,0.0,0 days 01:18:24.178575000,3
2018-11-27 04:45:05.884693,0.0,0 days 00:12:00.796968000,3
2018-11-27 04:51:02.083241,0.0,0 days 00:29:49.392612000,3
2018-11-27 05:27:00.708342,0.0,0 days 02:17:45.267915000,4
2018-11-27 05:38:00.415509,0.0,0 days 03:01:44.096583000,5
2018-11-27 05:39:05.443129,0.0,0 days 03:07:09.234683000,5
2018-11-27 04:52:41.884693,0.0,-1 days +23:15:11.442503000,5
2018-11-27 04:50:06.676400,0.0,-1 days +23:02:15.401038000,5
2018-11-27 05:06:00.676400,0.0,0 days 00:21:45.401038000,5
2018-11-27 05:16:03.884693,0.0,0 days 01:12:01.442503000,5
2018-11-27 05:24:50.884693,0.11,0 days 01:55:56.442503000,5
2018-11-27 05:24:50.884693,0.0,0 days 00:52:10.003026000,4
2018-11-27 05:15:42.083241,0.0,0 days 00:15:34.797218000,4
2018-11-27 05:28:03.050488,0.0,0 days 01:04:58.666206000,4
2018-11-27 05:41:13.884693,0.0,0 days 01:57:42.003026000,4
2018-11-27 05:25:06.496348,0.0,0 days 00:53:12.449646000,4
2018-11-27 05:41:48.496348,0.0,0 days 02:00:00.449646000,4
2018-11-27 05:48:49.884693,0.0,0 days 02:28:06.003026000,4
2018-11-27 05:52:39.676400,0.0,0 days 02:43:25.169854000,4
2018-11-27 05:26:28.083241,0.27,0 days 00:58:38.797218000,4
2018-11-27 05:26:28.083241,0.0,0 days 00:21:45.173045000,3
2018-11-27 05:44:03.083241,0.0,0 days 01:14:30.173045000,3
2018-11-27 06:06:02.708427,0.0,0 days 02:20:29.048603000,4
2018-11-27 06:08:32.443129,0.0,0 days 02:30:27.987411000,4
2018-11-27 05:55:30.050488,0.0,0 days 01:38:18.416847000,4
2018-11-27 05:46:37.496348,0.07,0 days 01:02:48.200287000,4
2018-11-27 05:46:37.496348,0.0,0 days 00:08:48.656766000,3
2018-11-27 06:11:03.884693,0.0,0 days 01:22:07.821801000,3
2018-11-27 05:59:05.050488,0.28,0 days 00:46:11.319186000,3
2018-11-27 05:59:05.050488,0.0,0 days 00:14:06.977040000,2
2018-11-27 05:55:51.678562,0.18,0 days 00:07:40.233188000,2
2018-11-27 05:55:51.678562,0.0,-1 days +23:49:48.970135000,1
2018-11-27 06:13:56.348753,0.0,0 days 00:07:53.640326000,2
2018-11-27 06:15:53.678562,0.0,0 days 00:11:48.299944000,2
2018-11-27 06:20:14.050488,0.0,0 days 00:20:29.043796000,2
2018-11-27 06:16:32.083241,0.0,0 days 00:13:05.109302000,2
2018-11-27 06:11:44.496348,0.0,0 days 00:03:29.935516000,2
2018-11-27 06:19:06.884693,0.11,0 days 00:18:14.712206000,2
2018-11-27 06:19:06.884693,0.0,0 days 00:05:10.535940000,1
2018-11-27 06:21:02.679269,0.0,0 days 00:07:06.330516000,2
2018-11-27 06:31:54.697115,0.0,0 days 00:28:50.366208000,3
2018-11-27 06:32:10.443129,0.07,0 days 00:29:37.604250000,3
2018-11-27 06:32:10.443129,0.0,0 days 00:11:23.509874000,2
2018-11-27 06:38:31.655666,0.0,0 days 00:24:05.934948000,3
2018-11-27 06:41:17.676400,0.12,0 days 00:32:23.997150000,3
2018-11-27 06:41:17.676400,0.0,0 days 00:12:09.000019000,2
2018-11-27 06:45:06.834532,0.0,0 days 00:19:47.316283000,3
2018-11-27 06:54:51.785078,0.0,0 days 00:49:02.167921000,4
2018-11-27 06:59:34.884693,0.0,0 days 01:07:54.566381000,4
2018-11-27 06:29:01.050488,0.0,-1 days +23:05:39.229561000,4
2018-11-27 06:59:57.083241,0.0,0 days 01:09:23.360573000,4
2018-11-27 06:42:39.496348,0.0,0 days 00:00:13.013001000,4
2018-11-27 07:02:22.496348,0.0,0 days 01:19:05.013001000,4
2018-11-27 07:03:31.443129,0.0,0 days 01:23:40.800125000,4
2018-11-27 07:04:31.678562,0.0,0 days 01:27:41.741857000,4
2018-11-27 07:07:18.884693,0.0,0 days 01:38:50.566381000,4
2018-11-27 07:04:45.050488,0.0,0 days 01:28:35.229561000,4
2018-11-27 07:36:15.922654,0.0,0 days 03:34:38.718225000,5
2018-11-27 07:38:47.083241,0.27,0 days 03:47:14.521160000,5
2018-11-27 07:38:47.083241,0.0,0 days 02:40:22.135034000,4
2018-11-27 07:27:26.676400,0.0,0 days 01:55:00.507670000,4
2018-11-27 07:11:33.496348,0.07,0 days 00:51:27.787462000,4
2018-11-27 07:11:33.496348,0.0,0 days 00:18:25.946780000,3
2018-11-27 07:34:26.443129,0.0,0 days 01:27:04.787123000,3
2018-11-27 07:45:14.678562,0.0,0 days 01:59:29.493422000,3
2018-11-27 07:43:53.496348,0.0,0 days 01:55:25.946780000,3
2018-11-27 07:35:40.050488,0.28,0 days 01:30:45.609200000,3
2018-11-27 07:35:40.050488,0.0,0 days 00:40:12.393244000,2
2018-11-27 07:45:20.354508,0.0,0 days 00:59:33.001284000,3
2018-11-27 07:48:11.668710,0.0,0 days 01:08:06.943890000,4
2018-11-27 07:55:00.083241,0.0,0 days 01:35:20.602014000,4
2018-11-27 08:10:18.792534,0.0,0 days 02:36:35.439186000,5
2018-11-27 08:16:04.676400,0.0,0 days 03:05:24.858516000,5
2018-11-27 07:45:53.884693,0.0,0 days 00:34:30.899981000,5
2018-11-27 07:59:52.884693,0.11,0 days 01:44:25.899981000,5
2018-11-27 07:59:52.884693,0.0,0 days 00:39:24.800366000,4
2018-11-27 08:16:09.678562,0.18,0 days 01:44:31.975842000,4
2018-11-27 08:16:09.678562,0.0,0 days 01:04:38.219934000,3
2018-11-27 08:05:21.443129,0.0,0 days 00:32:13.513635000,3
2018-11-27 08:03:35.050488,0.0,0 days 00:26:54.335712000,3
2018-11-27 08:08:59.083241,0.0,0 days 00:43:06.433971000,3
2018-11-27 08:24:32.676400,0.0,0 days 01:29:47.213448000,3
2018-11-27 08:11:11.050488,0.0,0 days 00:49:42.335712000,3
2018-11-27 08:21:12.884693,0.0,0 days 01:19:47.838327000,3
2018-11-27 08:30:08.678562,0.0,0 days 01:46:35.219934000,3
2018-11-27 08:34:33.050488,0.0,0 days 01:59:48.335712000,3
2018-11-27 08:16:38.496348,0.0,0 days 01:06:04.673292000,3
2018-11-27 08:25:23.083241,0.0,0 days 01:32:18.433971000,3
2018-11-27 08:27:09.083241,0.27,0 days 01:37:36.433971000,3
2018-11-27 08:27:09.083241,0.0,0 days 00:55:47.705238000,2
2018-11-27 08:36:16.443129,0.07,0 days 01:14:02.425014000,2
2018-11-27 08:36:16.443129,0.0,0 days 00:25:57.650595000,1
2018-11-27 08:32:35.676400,0.12,0 days 00:22:16.883866000,1
2018-11-27 08:32:35.676400,0.0,0 days 00:00:00.000000000,0
2018-11-27 08:41:30.678562,0.0,0 days 00:00:00.000000000,0
2018-11-27 08:39:44.050488,0.28,0 days 00:00:00.000000000,0
2018-11-27 08:38:46.496348,0.28,0 days 00:00:00.000000000,0
2018-11-27 08:43:24.496348,0.32,0 days 00:00:00.000000000,0
2018-11-27 08:55:55.083241,0.32,0 days 00:00:00.000000000,0
2018-11-27 08:44:50.884693,0.32,0 days 00:00:00.000000000,0
2018-11-27 08:45:07.676400,0.32,0 days 00:00:00.000000000,0
2018-11-27 08:51:40.884693,0.32,0 days 00:00:00.000000000,0
2018-11-27 08:53:54.676400,0.32,0 days 00:00:00.000000000,0
2018-11-27 09:03:58.083241,0.32,0 days 00:00:00.000000000,0
2018-11-27 09:05:40.503019,0.07,0 days 00:00:00.000000000,0
2018-11-27 09:10:41.678562,0.07,0 days 00:00:00.000000000,0
2018-11-27 09:01:34.443129,0.07,0 days 00:00:00.000000000,0
2018-11-27 09:09:10.443129,0.07,0 days 00:00:00.000000000,0
2018-11-27 09:11:21.238131,0.0,0 days 00:00:00.000000000,0
2018-11-27 09:16:46.443129,0.0,0 days 00:00:00.000000000,0
2018-11-27 09:24:20.884693,0.11,0 days 00:00:00.000000000,0
2018-11-27 09:19:51.238131,0.11,0 days 00:00:00.000000000,0
2018-11-27 09:24:22.443129,0.15,0 days 00:00:00.000000000,0
2018-11-27 09:31:54.083241,0.15,0 days 00:00:00.000000000,0
2018-11-27 09:29:54.238131,0.15,0 days 00:00:00.000000000,0
2018-11-27 09:36:19.227148,0.07,0 days 00:00:00.000000000,0
2018-11-27 09:37:29.676400,0.07,0 days 00:00:00.000000000,0
2018-11-27 09:42:56.238131,0.07,0 days 00:00:00.000000000,0
2018-11-27 09:30:49.503019,0.07,0 days 00:00:00.000000000,0
2018-11-27 09:53:17.503019,0.07,0 days 00:00:00.000000000,0
2018-11-27 09:59:19.678562,0.25,0 days 00:00:00.000000000,0
2018-11-27 09:55:32.083241,0.5,0 days 00:00:00.000000000,0
2018-11-27 10:14:10.796936,0.34,0 days 00:00:00.000000000,0
2018-11-27 10:16:30.503019,0.34,0 days 00:00:00.000000000,0
2018-11-27 09:59:33.238131,0.38,0 days 00:00:00.000000000,0
2018-11-27 09:54:19.227148,0.38,0 days 00:00:00.000000000,0
2018-11-27 10:03:06.227148,0.38,0 days 00:00:00.000000000,0
2018-11-27 10:17:51.395839,0.31,0 days 00:00:00.000000000,0
2018-11-27 10:22:28.227148,0.31,0 days 00:00:00.000000000,0
2018-11-27 10:25:40.135786,0.07,0 days 00:00:00.000000000,0
2018-11-27 10:26:07.676400,0.19,0 days 00:00:00.000000000,0
2018-11-27 10:21:43.796936,0.19,0 days 00:00:00.000000000,0
2018-11-27 10:25:17.503019,0.44,0 days 00:00:00.000000000,0
2018-11-27 10:35:45.395839,0.44,0 days 00:00:00.000000000,0
2018-11-27 10:43:55.227148,0.51,0 days 00:00:00.000000000,0
2018-11-27 10:54:12.135786,0.51,0 days 00:00:00.000000000,0
2018-11-27 10:38:20.796936,0.51,0 days 00:00:00.000000000,0
2018-11-27 11:08:25.395839,0.51,0 days 00:00:00.000000000,0
2018-11-27 11:31:40.285227,0.44,0 days 00:00:00.000000000,0
2018-11-27 11:35:02.935026,0.4,0 days 00:00:00.000000000,0
2018-11-27 11:42:50.135786,0.4,0 days 00:00:00.000000000,0
2018-11-27 11:10:49.796936,0.4,0 days 00:00:00.000000000,0
2018-11-27 11:13:14.796936,0.58,0 days 00:00:00.000000000,0
2018-11-27 11:46:24.395839,0.58,0 days 00:00:00.000000000,0
2018-11-27 11:49:22.005127,0.46,0 days 00:00:00.000000000,0
2018-11-27 11:50:30.822384,0.18,0 days 00:00:00.000000000,0
2018-11-27 11:51:21.174168,0.0,0 days 00:00:00.000000000,0
2018-11-27 11:53:01.314511,0.0,0 days 00:00:00.000000000,1
2018-11-27 11:57:22.005127,0.0,0 days 00:04:20.690616000,1
2018-11-27 12:00:13.395839,0.07,0 days 00:07:12.081328000,1
2018-11-27 12:00:13.395839,0.0,0 days 00:00:00.000000000,0
2018-11-27 11:55:29.285227,0.0,0 days 00:00:00.000000000,0
2018-11-27 12:02:19.285227,0.0,0 days 00:00:00.000000000,0
2018-11-27 12:06:31.799834,0.0,0 days 00:00:00.000000000,1
