id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
11,2018-11-26 15:46:11.485608,32.77346057015043,-116.76393122095652,,0,2018-11-26 16:04:01.886109,0 days 00:18:37.000000000,0 days 00:33:29.000000000,0 days 00:40:02.000000000,0 days 00:22:46.000000000,,,32.206545916397765,-117.0879846019306
14,2018-11-26 16:02:50.667364,32.50393618769928,-117.30588725414717,,5,2018-11-26 16:48:24.174745,0 days 00:20:21.000000000,0 days 00:33:06.000000000,0 days 00:11:18.000000000,0 days 00:38:11.000000000,,,32.35313874546539,-116.88821415325022
15,2018-11-26 16:07:49.000844,32.22797426806913,-117.10189776307477,,3,2018-11-26 16:58:57.933668,0 days 00:17:18.000000000,0 days 00:22:46.000000000,0 days 00:19:53.000000000,0 days 00:46:56.000000000,,,32.84995330311337,-116.60012622011244
16,2018-11-26 16:12:34.784006,32.30658337765563,-117.1362839552482,,4,2018-11-26 17:09:20.464936,0 days 00:24:27.000000000,0 days 00:22:46.000000000,0 days 00:31:52.000000000,0 days 00:30:49.000000000,,,32.46596086499884,-116.78965014724936
17,2018-11-26 16:19:30.584591,32.7895016680765,-116.8418319938944,,2,2018-11-26 17:33:02.741128,0 days 00:28:11.000000000,0 days 00:32:34.000000000,0 days 00:32:28.000000000,0 days 00:25:00.000000000,,,32.13420698737516,-116.88347882398548
18,2018-11-26 16:39:57.359889,32.43614605682516,-117.14560895583409,,7,2018-11-26 17:37:24.954220,0 days 00:19:52.000000000,0 days 00:13:08.000000000,0 days 00:25:08.000000000,0 days 00:32:34.000000000,,,32.84984023968361,-116.78803012179793
19,2018-11-26 16:45:29.953997,32.71273869517401,-116.77635093356864,,1,2018-11-26 17:57:20.475010,0 days 00:23:30.000000000,0 days 00:33:29.000000000,0 days 00:32:28.000000000,0 days 00:15:08.000000000,,,32.315008259901994,-116.99306698358983
20,2018-11-26 16:46:30.800979,32.724686063526654,-117.01620144604745,,6,2018-11-26 17:52:24.380138,0 days 00:14:47.000000000,0 days 00:10:54.000000000,0 days 00:26:00.000000000,0 days 00:28:24.000000000,,,32.73454525422495,-117.26721416061811
21,2018-11-26 17:01:17.218821,32.39817665494957,-116.49156842814362,,0,2018-11-26 17:58:55.886109,0 days 00:15:38.000000000,0 days 00:30:49.000000000,0 days 00:43:52.000000000,0 days 00:43:52.000000000,,,32.599405913963835,-116.53759817005785
22,2018-11-26 17:13:03.823620,32.72079787377748,-117.34453984320936,,5,2018-11-26 18:31:20.174745,0 days 00:20:21.000000000,0 days 00:31:01.000000000,0 days 00:23:19.000000000,0 days 00:25:23.000000000,,,32.39652414067493,-117.3553312249032
23,2018-11-26 17:14:10.066468,32.24103555360485,-116.58564828636808,,3,2018-11-26 18:45:50.933668,0 days 00:28:44.000000000,0 days 00:30:49.000000000,0 days 00:28:14.000000000,0 days 00:13:54.000000000,,,32.81604380546531,-117.11319419583918
28,2018-11-26 18:06:18.072137,32.452017574813844,-116.82959467324808,,6,2018-11-26 19:12:29.380138,0 days 00:19:38.000000000,0 days 00:18:21.000000000,0 days 00:33:02.000000000,0 days 00:05:28.000000000,,,32.46414421874197,-117.02571412848212
24,2018-11-26 17:14:14.843858,32.665331775972064,-117.14954270301403,,4,2018-11-26 18:59:14.464936,0 days 00:33:08.000000000,0 days 00:33:57.000000000,0 days 00:13:56.000000000,0 days 00:43:52.000000000,,,32.53276984004851,-116.61360861779595
25,2018-11-26 17:37:44.587582,32.35502681749843,-116.81401775025574,,2,2018-11-26 19:31:15.741128,0 days 00:33:03.000000000,0 days 00:28:43.000000000,0 days 00:12:42.000000000,0 days 00:10:06.000000000,,,32.374135233350245,-116.77896775372534
26,2018-11-26 17:55:57.942982,32.46968900733299,-116.6889570266705,,7,2018-11-26 19:08:06.954220,0 days 00:24:15.000000000,0 days 00:30:49.000000000,0 days 00:30:49.000000000,0 days 00:30:49.000000000,,,32.457097447482,-116.73940346656128
30,2018-11-26 18:43:02.727537,32.70781285504433,-117.17425180214984,,5,2018-11-26 20:11:24.174745,0 days 00:13:46.000000000,0 days 00:33:57.000000000,0 days 00:25:32.000000000,0 days 00:30:49.000000000,,,32.293589192526674,-116.62737139555836
27,2018-11-26 17:59:47.408316,32.83967434837625,-116.62997487913832,,1,2018-11-26 19:41:55.475010,0 days 00:23:30.000000000,0 days 00:46:56.000000000,0 days 00:40:49.000000000,0 days 00:10:54.000000000,,,32.74891389758808,-117.00836058858104
35,2018-11-26 19:21:51.681220,32.92567349574553,-116.95110842808586,,7,2018-11-26 21:04:48.954220,0 days 00:10:48.000000000,0 days 00:17:45.000000000,0 days 00:18:29.000000000,0 days 00:33:57.000000000,,,32.82994199553602,-117.23786404574876
29,2018-11-26 18:22:09.513032,32.05778473989905,-116.77753122973434,,0,2018-11-26 20:13:06.886109,0 days 00:11:42.000000000,0 days 00:38:11.000000000,0 days 00:36:08.000000000,0 days 00:16:38.000000000,,,32.66128701267935,-116.98517137215053
34,2018-11-26 18:54:37.278752,32.20315846694934,-116.65882901356154,,2,2018-11-26 20:55:49.741128,0 days 00:15:53.000000000,0 days 00:22:21.000000000,0 days 00:11:52.000000000,0 days 00:33:57.000000000,,,32.72743616216429,-117.15192599157044
32,2018-11-26 18:46:10.483841,32.84958630207029,-116.80749043849566,,6,2018-11-26 20:28:58.380138,0 days 00:13:09.000000000,0 days 00:32:34.000000000,0 days 00:23:57.000000000,0 days 00:26:37.000000000,,,32.37273109112028,-117.01786348803834
31,2018-11-26 18:44:01.433060,32.62918662645803,-116.6896015308917,,3,2018-11-26 20:27:31.933668,0 days 00:08:53.000000000,0 days 00:46:56.000000000,0 days 00:53:48.000000000,0 days 00:25:23.000000000,,,32.36973237816657,-117.42619944753724
33,2018-11-26 18:49:03.783992,32.34063438847943,-117.32939197079241,,4,2018-11-26 21:04:07.464936,0 days 00:24:27.000000000,0 days 00:25:23.000000000,0 days 00:33:06.000000000,0 days 00:31:01.000000000,,,32.548485492556125,-117.4430026264565
36,2018-11-26 19:38:10.743300,32.36737747247899,-117.02043832062743,,5,2018-11-26 21:55:28.174745,0 days 00:19:07.000000000,0 days 00:26:37.000000000,0 days 00:33:19.000000000,0 days 00:33:06.000000000,,,32.45351126144168,-117.37194914547513
37,2018-11-26 20:00:48.292672,32.377243380297294,-116.69160234487059,,1,2018-11-26 21:44:04.475010,0 days 00:09:05.000000000,0 days 00:30:49.000000000,0 days 00:33:50.000000000,0 days 00:25:00.000000000,,,32.212962545526864,-116.9389538160876
39,2018-11-26 21:41:37.515803,32.46828949543643,-116.77538553745136,,0,2018-11-26 21:55:45.886109,0 days 00:15:38.000000000,0 days 00:30:49.000000000,0 days 00:43:52.000000000,0 days 00:46:56.000000000,,,32.52313295252681,-116.77816914380954
38,2018-11-26 21:06:32.158591,32.53006371264819,-117.24738449499564,,7,2018-11-26 22:25:47.954220,0 days 00:27:35.000000000,0 days 00:31:01.000000000,0 days 00:31:01.000000000,0 days 00:33:06.000000000,,,32.503404031601335,-117.23680131056884
41,2018-11-26 22:04:11.975926,32.46350766190889,-116.52614384694611,,6,2018-11-26 22:05:15.380138,0 days 00:10:08.000000000,0 days 00:43:52.000000000,0 days 00:50:25.000000000,0 days 00:22:46.000000000,,,32.350097851987584,-117.17727642272546
40,2018-11-26 21:56:22.689718,32.86710726959401,-117.00613802412191,,2,2018-11-26 22:19:52.741128,0 days 00:29:55.000000000,0 days 00:17:45.000000000,0 days 00:24:15.000000000,0 days 00:31:01.000000000,,,32.58283849128063,-117.29764062190401
43,2018-11-26 22:15:33.074629,32.690941215097446,-117.26776600058872,,4,2018-11-26 22:58:04.464936,0 days 00:23:27.000000000,0 days 00:28:24.000000000,0 days 00:16:42.000000000,0 days 00:13:54.000000000,,,32.68446149385186,-117.11447862698012
42,2018-11-26 22:07:04.504322,32.52392744213305,-117.07873102363948,,3,2018-11-26 22:42:31.933668,0 days 00:37:29.000000000,0 days 00:35:57.000000000,0 days 00:14:37.000000000,0 days 00:46:56.000000000,,,32.75495281375849,-116.6419509262556
45,2018-11-26 22:27:56.873440,32.64647088992101,-117.14125202020446,,1,2018-11-26 23:22:48.475010,0 days 00:18:11.000000000,0 days 00:33:57.000000000,0 days 00:27:05.000000000,0 days 00:22:19.000000000,,,32.74570939915757,-117.0623920062098
44,2018-11-26 22:19:47.719626,32.154022908420124,-116.64036527155194,,5,2018-11-26 23:47:37.174745,0 days 00:13:15.000000000,0 days 00:22:21.000000000,0 days 00:41:57.000000000,0 days 00:22:46.000000000,,,32.08841486538432,-117.22533508034095
48,2018-11-26 23:23:51.715925,32.34291033495014,-116.56419434606114,,6,2018-11-27 00:12:26.380138,0 days 00:22:08.000000000,0 days 00:30:49.000000000,0 days 00:23:44.000000000,0 days 00:33:06.000000000,,,32.44821182889068,-117.4097040718507
47,2018-11-26 23:17:00.380729,32.776132459644316,-116.74408596989163,,7,2018-11-27 00:28:30.954220,0 days 00:12:39.000000000,0 days 00:33:29.000000000,0 days 00:32:28.000000000,0 days 00:25:00.000000000,,,32.145908366652854,-116.92556606684617
50,2018-11-26 23:53:04.062159,32.174447894802555,-116.81106795183284,,4,2018-11-27 00:20:31.464936,0 days 00:23:03.000000000,0 days 00:38:11.000000000,0 days 00:48:49.000000000,0 days 00:22:46.000000000,,,32.21613799133177,-117.36478327343575
49,2018-11-26 23:48:45.347942,32.40552413200107,-117.1214734367383,,2,2018-11-27 00:02:48.741128,0 days 00:43:43.000000000,0 days 00:22:46.000000000,0 days 00:37:01.000000000,0 days 00:32:11.000000000,,,32.18961618881345,-117.01721701082101
46,2018-11-26 22:49:40.585300,32.46161269819418,-116.56723489038015,,0,2018-11-27 00:13:00.886109,0 days 00:18:37.000000000,0 days 00:43:52.000000000,0 days 00:43:52.000000000,0 days 00:46:56.000000000,,,32.81098652100194,-116.6102912872182
51,2018-11-27 00:03:50.493164,32.6503265090936,-116.9088100646231,,3,2018-11-27 00:57:30.933668,0 days 00:31:39.000000000,0 days 00:07:04.000000000,0 days 00:22:15.000000000,0 days 00:28:24.000000000,,,32.87582914505723,-117.27688102279906
53,2018-11-27 00:39:50.655509,32.920304701610036,-117.04924094097656,,5,2018-11-27 01:27:56.174745,0 days 00:21:54.000000000,0 days 00:12:13.000000000,0 days 00:22:18.000000000,0 days 00:30:49.000000000,,,32.34286549873603,-116.5230858380273
52,2018-11-27 00:19:18.620023,32.7063496786866,-116.70397337986888,,1,2018-11-27 01:04:20.475010,0 days 00:23:30.000000000,0 days 00:46:56.000000000,0 days 00:23:03.000000000,0 days 00:33:06.000000000,,,32.411628497166845,-117.33970299246748
59,2018-11-27 02:10:52.761421,32.56855438764154,-117.01976266744508,,3,2018-11-27 02:26:52.933668,0 days 00:17:29.000000000,0 days 00:15:52.000000000,0 days 00:19:21.000000000,0 days 00:27:40.000000000,,,32.32975699455643,-117.05113244874126
54,2018-11-27 00:41:00.494064,32.148231594978945,-116.69924213885967,,6,2018-11-27 02:02:13.380138,0 days 00:14:35.000000000,0 days 00:28:43.000000000,0 days 00:12:40.000000000,0 days 00:28:24.000000000,,,32.79334743262234,-117.2464881669232
57,2018-11-27 01:19:44.700412,32.67272014936548,-117.21534180860696,,2,2018-11-27 02:18:29.741128,0 days 00:07:41.000000000,0 days 00:28:24.000000000,0 days 00:28:24.000000000,0 days 00:33:06.000000000,,,32.41825616217179,-117.31747489740422
55,2018-11-27 01:13:06.652162,32.66852035215761,-117.24735002303586,,7,2018-11-27 02:12:06.954220,0 days 00:27:35.000000000,0 days 00:28:24.000000000,0 days 00:23:38.000000000,0 days 00:04:58.000000000,,,32.45569741985609,-116.96029367251042
56,2018-11-27 01:17:44.709337,32.52333775038386,-117.04690685011201,,4,2018-11-27 02:33:20.464936,0 days 00:24:33.000000000,0 days 00:05:19.000000000,0 days 00:28:43.000000000,0 days 00:25:00.000000000,,,32.35400586218657,-116.91695322366463
60,2018-11-27 02:23:00.035948,32.596300741234295,-116.57215185209573,,5,2018-11-27 02:55:10.174745,0 days 00:28:00.000000000,0 days 00:43:52.000000000,0 days 00:20:20.000000000,0 days 00:33:57.000000000,,,32.645382316595395,-117.13725269808401
58,2018-11-27 01:25:35.161973,32.844321188961395,-116.63273864677362,,0,2018-11-27 02:46:17.886109,0 days 00:18:37.000000000,0 days 00:46:56.000000000,0 days 00:39:05.000000000,0 days 00:32:34.000000000,,,32.910120659865285,-116.75671100106112
63,2018-11-27 02:31:52.579038,32.85690108139747,-116.70680668717797,,6,2018-11-27 03:26:35.380138,0 days 00:10:08.000000000,0 days 00:33:29.000000000,0 days 00:31:11.000000000,0 days 00:05:52.000000000,,,32.51577671667628,-117.06705754452668
66,2018-11-27 03:08:24.765919,32.4814277824165,-117.06177979932413,,4,2018-11-27 03:56:55.464936,0 days 00:19:41.000000000,0 days 00:06:44.000000000,0 days 00:17:24.000000000,0 days 00:32:34.000000000,,,32.917023048582486,-116.8611597338752
61,2018-11-27 02:24:29.503903,32.497950950090726,-117.28331199761266,,1,2018-11-27 03:10:55.475010,0 days 00:12:42.000000000,0 days 00:33:06.000000000,0 days 00:27:08.000000000,0 days 00:32:34.000000000,,,32.90211315462152,-116.77910366619429
64,2018-11-27 02:48:04.914409,32.40059994143656,-116.48022903641622,,2,2018-11-27 03:56:04.741128,0 days 00:15:53.000000000,0 days 00:30:49.000000000,0 days 00:37:43.000000000,0 days 00:10:54.000000000,,,32.807852932391384,-117.01028598258124
62,2018-11-27 02:28:47.474412,32.45146755855827,-117.18640117897957,,3,2018-11-27 03:47:14.933668,0 days 00:30:19.000000000,0 days 00:33:06.000000000,0 days 00:37:57.000000000,0 days 00:16:30.000000000,,,32.494294636886735,-116.92282258871613
65,2018-11-27 02:53:48.207088,32.58765310713796,-116.50153602455457,,7,2018-11-27 03:36:41.954220,0 days 00:12:39.000000000,0 days 00:43:52.000000000,0 days 00:43:52.000000000,0 days 00:43:52.000000000,,,32.49668626942572,-116.52051192064768
71,2018-11-27 03:44:15.458530,32.78091585530962,-117.16414675938596,,1,2018-11-27 04:56:25.475010,0 days 00:18:11.000000000,0 days 00:33:57.000000000,0 days 00:30:05.000000000,0 days 00:03:28.000000000,,,32.99659843473933,-116.86884773284395
72,2018-11-27 04:42:30.116108,32.462009705071694,-116.93918938571456,,2,2018-11-27 05:31:23.741128,0 days 00:23:02.000000000,0 days 00:08:50.000000000,0 days 00:13:41.000000000,0 days 00:32:11.000000000,,,32.02666908921244,-117.01539061240413
68,2018-11-27 03:29:45.893676,32.27636430794427,-117.01075676566116,,0,2018-11-27 05:03:29.886109,0 days 00:20:21.000000000,0 days 00:32:11.000000000,0 days 00:16:06.000000000,0 days 00:46:56.000000000,,,32.65317580767381,-116.76421471169019
69,2018-11-27 03:30:10.024748,32.51766495345363,-116.81545530215794,,6,2018-11-27 04:47:15.380138,0 days 00:13:47.000000000,0 days 00:36:41.000000000,0 days 00:32:50.000000000,0 days 00:37:01.000000000,,,32.187246233695,-117.05280257183722
70,2018-11-27 03:35:54.039936,32.65812944313566,-116.83243552391674,,4,2018-11-27 05:13:18.464936,0 days 00:01:39.000000000,0 days 00:32:34.000000000,0 days 00:34:27.000000000,0 days 00:47:12.000000000,,,32.502184939377706,-117.05099900362116
73,2018-11-27 04:47:45.974500,32.08487672927706,-116.91939708300843,,3,2018-11-27 05:45:06.933668,0 days 00:31:50.000000000,0 days 00:25:00.000000000,0 days 00:20:44.000000000,0 days 00:31:01.000000000,,,32.55871297975239,-117.39669533412511
75,2018-11-27 04:51:32.129586,32.03426823908639,-116.81523260236828,,1,2018-11-27 06:22:06.475010,0 days 00:14:13.000000000,0 days 00:25:00.000000000,0 days 00:29:02.000000000,0 days 00:15:06.000000000,,,32.5414704309898,-116.92418271625701
67,2018-11-27 03:24:54.447760,32.63185570151293,-116.7327815005083,,5,2018-11-27 05:01:19.174745,0 days 00:28:00.000000000,0 days 00:46:56.000000000,0 days 00:46:56.000000000,0 days 00:46:56.000000000,,,32.747543635184975,-116.5467252407922
74,2018-11-27 04:50:28.404595,32.623471064431754,-117.27404977099381,,7,2018-11-27 06:00:56.954220,0 days 00:27:35.000000000,0 days 00:31:01.000000000,0 days 00:36:02.000000000,0 days 00:33:57.000000000,,,32.68499910557506,-117.15620283077288
77,2018-11-27 05:12:43.182282,32.875660285068115,-116.96172611860715,,0,2018-11-27 06:59:03.886109,0 days 00:07:51.000000000,0 days 00:17:45.000000000,0 days 00:24:15.000000000,0 days 00:33:06.000000000,,,32.45838326749837,-117.25582995856713
76,2018-11-27 05:00:29.301239,32.30389966705165,-117.3470971707743,,2,2018-11-27 06:49:07.741128,0 days 00:43:43.000000000,0 days 00:22:46.000000000,0 days 00:23:15.000000000,0 days 00:18:33.000000000,,,32.76580099448415,-117.12801138073647
78,2018-11-27 05:27:30.007130,32.88849184468554,-117.25344172474163,,6,2018-11-27 06:47:34.380138,0 days 00:28:54.000000000,0 days 00:33:57.000000000,0 days 00:07:05.000000000,0 days 00:38:11.000000000,,,32.23983883279904,-116.84473346208793
79,2018-11-27 06:06:14.921802,32.24971610045166,-116.67685256071452,,4,2018-11-27 07:09:10.464936,0 days 00:24:02.000000000,0 days 00:22:21.000000000,0 days 00:15:16.000000000,0 days 00:31:01.000000000,,,32.71052962464777,-117.31265819443715
82,2018-11-27 06:54:43.450975,32.51751983011137,-116.88237507567995,,5,2018-11-27 07:50:07.174745,0 days 00:15:46.000000000,0 days 00:05:23.000000000,0 days 00:29:28.000000000,0 days 00:46:56.000000000,,,32.85794949140393,-116.60975199784998
80,2018-11-27 06:21:34.619447,32.92067361302445,-117.23262328218614,,3,2018-11-27 07:33:41.933668,0 days 00:35:31.000000000,0 days 00:33:57.000000000,0 days 00:28:53.000000000,0 days 00:31:01.000000000,,,32.608523966970296,-117.26982565704242
83,2018-11-27 07:18:38.302953,32.177874701832934,-117.10619485906359,,7,2018-11-27 08:09:31.954220,0 days 00:19:52.000000000,0 days 00:22:46.000000000,0 days 00:22:46.000000000,0 days 00:22:46.000000000,,,32.34723221278292,-117.1936864553436
85,2018-11-27 07:30:47.917575,32.926285620103585,-116.87874001904788,,2,2018-11-27 08:37:24.741128,0 days 00:07:33.000000000,0 days 00:03:28.000000000,0 days 00:32:28.000000000,0 days 00:30:52.000000000,,,32.32412891785309,-117.00995257898842
81,2018-11-27 06:44:41.489680,32.77063755736387,-116.53944691843695,,1,2018-11-27 07:45:27.475010,0 days 00:23:30.000000000,0 days 00:46:56.000000000,0 days 00:53:48.000000000,0 days 00:22:46.000000000,,,32.143767631544385,-117.123393475536
84,2018-11-27 07:22:58.002017,32.49743264936684,-117.26626229853917,,0,2018-11-27 08:22:00.886109,0 days 00:18:49.000000000,0 days 00:33:06.000000000,0 days 00:33:06.000000000,0 days 00:28:24.000000000,,,32.76141369934517,-117.3103531367565
86,2018-11-27 07:40:56.985610,32.44113532845963,-116.53259241232409,,6,2018-11-27 08:35:41.380138,0 days 00:22:08.000000000,0 days 00:30:49.000000000,0 days 00:27:44.000000000,0 days 00:23:54.000000000,,,32.325253774223164,-117.04339681949826
87,2018-11-27 07:43:13.173880,32.58539263024061,-117.25145932870835,,4,2018-11-27 08:41:50.464936,0 days 00:23:27.000000000,0 days 00:31:01.000000000,0 days 00:32:32.000000000,0 days 00:32:11.000000000,,,32.32629582149809,-117.01998787682554
90,2018-11-27 08:12:10.244376,32.77599463790296,-116.87585052914201,,7,2018-11-27 09:37:41.954220,0 days 00:28:48.000000000,0 days 00:03:28.000000000,0 days 00:26:26.000000000,0 days 00:17:45.000000000,,,32.78370106874129,-117.00005339245999
89,2018-11-27 08:08:39.716072,32.49899379967298,-116.91496165822525,,3,2018-11-27 09:43:03.933668,0 days 00:20:50.000000000,0 days 00:12:10.000000000,0 days 00:13:12.000000000,0 days 00:31:01.000000000,,,32.53845068986625,-117.41324265020401
93,2018-11-27 08:46:28.014883,32.85068579748652,-117.13392030999803,,0,2018-11-27 10:15:25.886109,0 days 00:07:07.000000000,0 days 00:13:54.000000000,0 days 00:09:48.000000000,0 days 00:12:13.000000000,,,32.990876048528904,-117.03738536560087
88,2018-11-27 07:50:11.162600,32.098342152713734,-116.85601534310184,,5,2018-11-27 09:27:40.174745,0 days 00:27:38.000000000,0 days 00:25:00.000000000,0 days 00:30:34.000000000,0 days 00:39:42.000000000,,,32.53770388453412,-116.87080307399489
94,2018-11-27 09:04:05.858730,32.09311870044638,-117.2372014971155,,6,2018-11-27 10:20:16.380138,0 days 00:13:37.000000000,0 days 00:22:46.000000000,0 days 00:23:15.000000000,0 days 00:13:54.000000000,,,32.94863715660951,-117.12747820834124
91,2018-11-27 08:14:13.283061,32.35029409159926,-116.55464365256292,,2,2018-11-27 09:51:45.741128,0 days 00:15:53.000000000,0 days 00:30:49.000000000,0 days 00:50:25.000000000,0 days 00:22:46.000000000,,,32.25728369076276,-117.31896654501617
92,2018-11-27 08:21:47.629524,32.217655691620976,-117.02886954914145,,1,2018-11-27 10:12:27.475010,0 days 00:14:13.000000000,0 days 00:32:11.000000000,0 days 00:30:36.000000000,0 days 00:31:01.000000000,,,32.63803456474657,-117.38134888567988
98,2018-11-27 10:46:04.522596,32.33165227929262,-116.73820850444665,,0,2018-11-27 10:58:27.886109,0 days 00:26:43.000000000,0 days 00:10:06.000000000,0 days 00:11:52.000000000,0 days 00:33:57.000000000,,,32.56704299807777,-117.11558651003342
95,2018-11-27 09:04:24.050259,32.41397499095661,-117.05204426032422,,4,2018-11-27 10:41:01.464936,0 days 00:15:24.000000000,0 days 00:27:27.000000000,0 days 00:24:07.000000000,0 days 00:38:11.000000000,,,32.27106417451839,-116.86200674400212
100,2018-11-27 11:05:02.856592,32.81265012650245,-116.93720028732729,,6,2018-11-27 11:33:48.380138,0 days 00:17:04.000000000,0 days 00:16:27.000000000,0 days 00:16:14.000000000,0 days 00:03:28.000000000,,,32.76337707364673,-116.87618509332306
97,2018-11-27 10:31:14.109692,32.42090143983773,-117.08802231387817,,3,2018-11-27 11:00:16.933668,0 days 00:17:18.000000000,0 days 00:18:38.000000000,0 days 00:18:27.000000000,0 days 00:32:34.000000000,,,32.90993810850937,-116.75832582419969
96,2018-11-27 10:15:14.798907,32.27980872311023,-117.31574448307414,,7,2018-11-27 10:54:08.954220,0 days 00:19:52.000000000,0 days 00:22:46.000000000,0 days 00:34:22.000000000,0 days 00:33:06.000000000,,,32.445303377424395,-117.33657906696435
102,2018-11-27 11:32:49.152529,32.1838555472509,-117.09230086966464,,1,2018-11-27 12:00:28.475010,0 days 00:30:03.000000000,0 days 00:22:46.000000000,0 days 00:37:01.000000000,0 days 00:25:00.000000000,,,32.15659976043024,-116.91624106508112
101,2018-11-27 11:10:13.806359,32.34630642909123,-116.88712130385021,,2,2018-11-27 11:51:38.741128,0 days 00:26:03.000000000,0 days 00:25:00.000000000,0 days 00:20:44.000000000,0 days 00:31:01.000000000,,,32.60722253389558,-117.41004729242391
99,2018-11-27 10:49:58.770110,32.605241571647205,-116.79464000654647,,5,2018-11-27 11:30:34.174745,0 days 00:28:00.000000000,0 days 00:46:56.000000000,0 days 00:46:56.000000000,0 days 00:46:56.000000000,,,32.65154810811155,-116.75959661728058
103,2018-11-27 11:33:48.618874,32.15322488561598,-116.6667280905253,,0,2018-11-27 12:21:05.886109,0 days 00:26:43.000000000,0 days 00:10:06.000000000,0 days 00:15:16.000000000,0 days 00:28:24.000000000,,,32.68781897349116,-117.26618570749532
104,2018-11-27 11:37:40.731905,32.7481442221757,-116.96319427067013,,4,2018-11-27 12:26:10.464936,0 days 00:23:15.000000000,0 days 00:17:45.000000000,0 days 00:17:59.000000000,0 days 00:30:49.000000000,,,32.29144106990593,-116.6341843078154
106,2018-11-27 12:01:27.490628,32.255312932334704,-117.18546256576403,,3,2018-11-27 12:27:13.933668,0 days 00:17:18.000000000,0 days 00:22:46.000000000,0 days 00:34:22.000000000,0 days 00:31:01.000000000,,,32.57030963175901,-117.36282225535854
105,2018-11-27 11:45:38.799346,32.32885597132242,-116.76611971480823,,6,2018-11-27 12:27:01.380138,0 days 00:19:38.000000000,0 days 00:21:59.000000000,0 days 00:20:01.000000000,0 days 00:30:49.000000000,,,32.43102868449127,-116.7585459208591
