id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
11,2018-11-26 16:57:47.550173,32.758384547895965,-116.83293681865132,,6,2018-11-26 16:57:47.550173,0 days 00:13:09.000000000,0 days 00:32:34.000000000,0 days 00:26:26.000000000,0 days 00:17:45.000000000,,,33.0021379803939,-116.9367594832999
13,2018-11-26 17:39:36.299330,32.50219178959841,-117.31510440292953,,2,2018-11-26 17:39:36.299330,0 days 00:07:41.000000000,0 days 00:33:06.000000000,0 days 00:16:19.000000000,0 days 00:17:45.000000000,,,32.87361630211914,-116.95539997059224
12,2018-11-26 17:22:32.261234,32.593395672192685,-116.66464723317375,,3,2018-11-26 17:22:32.261234,0 days 00:08:53.000000000,0 days 00:46:56.000000000,0 days 00:35:51.000000000,0 days 00:15:08.000000000,,,32.166919632620015,-116.98948875008423
14,2018-11-26 18:31:51.973632,32.14520278623857,-116.76128137295348,,7,2018-11-26 18:31:51.973632,0 days 00:05:47.000000000,0 days 00:38:11.000000000,0 days 00:26:38.000000000,0 days 00:13:54.000000000,,,32.58365514338314,-117.09301430947575
15,2018-11-26 18:38:04.679578,32.5287542277332,-116.65299893339981,,6,2018-11-26 18:38:04.679578,0 days 00:10:08.000000000,0 days 00:43:52.000000000,0 days 00:24:53.000000000,0 days 00:04:06.000000000,,,32.48876317523486,-116.93440148059375
17,2018-11-26 19:11:19.729745,32.952448987564665,-116.95877729296598,,0,2018-11-26 19:11:19.729745,0 days 00:07:51.000000000,0 days 00:17:45.000000000,0 days 00:18:29.000000000,0 days 00:32:40.000000000,,,32.584204905392525,-117.11108811509327
21,2018-11-26 19:30:16.025049,32.69995791804182,-116.89859954841641,,5,2018-11-26 19:30:16.025049,0 days 00:11:30.000000000,0 days 00:07:04.000000000,0 days 00:28:24.000000000,0 days 00:38:11.000000000,,,32.27800230356676,-116.83629873093325
16,2018-11-26 19:03:12.579015,32.65951481691244,-117.18175533607723,,2,2018-11-26 19:03:12.579015,0 days 00:07:41.000000000,0 days 00:28:24.000000000,0 days 00:29:55.000000000,0 days 00:32:11.000000000,,,32.23588735959788,-117.03057845535639
18,2018-11-26 19:14:17.565766,32.378991829178325,-117.14115888882772,,3,2018-11-26 19:14:17.565766,0 days 00:17:18.000000000,0 days 00:22:46.000000000,0 days 00:34:22.000000000,0 days 00:28:24.000000000,,,32.7367038552945,-117.3104563655352
22,2018-11-26 19:34:17.070286,32.97587141980003,-116.90749816361826,,7,2018-11-26 19:56:21.973632,0 days 00:28:48.000000000,0 days 00:07:04.000000000,0 days 00:03:55.000000000,0 days 00:22:19.000000000,,,32.89767349173988,-117.06159455041185
19,2018-11-26 19:18:05.114377,32.657432852817244,-116.73916344107256,,4,2018-11-26 19:18:05.114377,0 days 00:18:36.000000000,0 days 00:46:56.000000000,0 days 00:23:03.000000000,0 days 00:31:01.000000000,,,32.66230463653943,-117.26816852212752
20,2018-11-26 19:24:52.193376,32.09392615200319,-117.11580099252966,,1,2018-11-26 19:24:52.193376,0 days 00:30:03.000000000,0 days 00:22:46.000000000,0 days 00:18:40.000000000,0 days 00:31:38.000000000,,,32.54287665163038,-116.89074219135557
24,2018-11-26 20:36:08.323359,32.531144888708106,-117.1153747328028,,0,2018-11-26 20:28:04.729745,0 days 00:18:49.000000000,0 days 00:30:05.000000000,0 days 00:18:23.000000000,0 days 00:18:33.000000000,,,32.91883102542584,-117.18065745148363
23,2018-11-26 20:02:47.351768,32.45110658868785,-116.6874649466181,,6,2018-11-26 20:01:03.679578,0 days 00:22:08.000000000,0 days 00:30:49.000000000,0 days 00:43:52.000000000,0 days 00:46:56.000000000,,,32.672378178066246,-116.7218229303285
27,2018-11-26 20:53:44.110253,32.44784259358048,-117.11367831055632,,3,2018-11-26 20:57:07.565766,0 days 00:17:18.000000000,0 days 00:10:24.000000000,0 days 00:31:33.000000000,0 days 00:22:21.000000000,,,32.15910991503355,-116.63062712391948
26,2018-11-26 20:49:12.903440,32.18038727648534,-117.02487957796558,,2,2018-11-26 20:41:23.579015,0 days 00:26:03.000000000,0 days 00:32:11.000000000,0 days 00:34:53.000000000,0 days 00:33:57.000000000,,,32.87048067896282,-117.20759977625688
25,2018-11-26 20:39:49.831491,32.55341200523502,-117.29539937387592,,5,2018-11-26 20:55:25.025049,0 days 00:20:21.000000000,0 days 00:31:01.000000000,0 days 00:32:32.000000000,0 days 00:32:11.000000000,,,32.18559810870838,-117.02211244733206
28,2018-11-26 21:17:10.948549,32.807554132301256,-116.71664749120107,,7,2018-11-26 21:17:10.948549,0 days 00:12:39.000000000,0 days 00:33:29.000000000,0 days 00:40:02.000000000,0 days 00:22:46.000000000,,,32.378683509867884,-117.21916445061584
29,2018-11-26 21:34:15.290455,32.241071076917265,-117.32993134295076,,4,2018-11-26 21:34:15.290455,0 days 00:24:27.000000000,0 days 00:22:46.000000000,0 days 00:37:01.000000000,0 days 00:25:00.000000000,,,32.13770823828094,-116.87459972009235
31,2018-11-26 21:50:01.611191,32.097441032942896,-116.74805472518398,,0,2018-11-26 21:53:54.729745,0 days 00:11:42.000000000,0 days 00:38:11.000000000,0 days 00:20:44.000000000,0 days 00:28:24.000000000,,,32.840492829527015,-117.27263789487236
30,2018-11-26 21:41:28.977878,32.1270696052479,-117.11064516983595,,1,2018-11-26 21:41:28.977878,0 days 00:30:03.000000000,0 days 00:22:46.000000000,0 days 00:31:52.000000000,0 days 00:30:49.000000000,,,32.28308522784791,-116.66413938568503
33,2018-11-26 22:07:31.981500,32.330595337710605,-117.27508272796578,,3,2018-11-26 22:18:43.565766,0 days 00:17:18.000000000,0 days 00:22:46.000000000,0 days 00:18:40.000000000,0 days 00:32:34.000000000,,,32.92937354515866,-116.74558740103289
32,2018-11-26 22:03:26.979615,32.84706825074176,-116.93069782149867,,6,2018-11-26 22:24:48.679578,0 days 00:17:04.000000000,0 days 00:16:27.000000000,0 days 00:18:27.000000000,0 days 00:28:43.000000000,,,32.362819395426314,-116.8034603210542
34,2018-11-26 22:09:18.164796,32.45872030418582,-117.448179277096,,2,2018-11-26 22:48:27.579015,0 days 00:07:41.000000000,0 days 00:33:06.000000000,0 days 00:41:00.000000000,0 days 00:10:06.000000000,,,32.14964331803075,-116.64632409195848
35,2018-11-26 22:21:17.265766,32.73241193965232,-117.27841729610002,,5,2018-11-26 22:51:30.025049,0 days 00:20:21.000000000,0 days 00:28:24.000000000,0 days 00:28:14.000000000,0 days 00:07:04.000000000,,,32.687472620784476,-116.90361931459836
37,2018-11-26 22:44:03.303014,32.15948826985722,-117.26320596834974,,4,2018-11-26 23:23:29.290455,0 days 00:24:27.000000000,0 days 00:22:46.000000000,0 days 00:18:40.000000000,0 days 00:32:34.000000000,,,32.63576458994969,-116.87817570255844
39,2018-11-26 22:57:15.098235,32.85808481289704,-116.89004404232115,,1,2018-11-26 23:36:58.977878,0 days 00:17:41.000000000,0 days 00:07:04.000000000,0 days 00:38:59.000000000,0 days 00:22:46.000000000,,,32.04542966243977,-117.11011560808338
36,2018-11-26 22:29:01.013116,32.67458030472786,-116.53869453706159,,7,2018-11-26 23:06:06.948549,0 days 00:12:39.000000000,0 days 00:46:56.000000000,0 days 00:53:48.000000000,0 days 00:22:46.000000000,,,32.344477893111524,-117.22475949274305
41,2018-11-26 23:23:31.015241,32.9736133354436,-116.85329023739331,,6,2018-11-26 23:45:29.679578,0 days 00:13:09.000000000,0 days 00:32:34.000000000,0 days 00:33:29.000000000,0 days 00:46:56.000000000,,,32.56644979749564,-116.70718914478732
43,2018-11-26 23:49:03.964128,32.90934706540459,-116.97505878447359,,5,2018-11-27 00:15:33.025049,0 days 00:21:54.000000000,0 days 00:17:45.000000000,0 days 00:19:34.000000000,0 days 00:08:57.000000000,,,32.48268620942512,-117.01608272595547
42,2018-11-26 23:42:03.497730,32.652897256236606,-116.9242911381816,,2,2018-11-27 00:20:20.579015,0 days 00:22:55.000000000,0 days 00:16:27.000000000,0 days 00:18:27.000000000,0 days 00:38:11.000000000,,,32.14550360948075,-116.79503033925346
40,2018-11-26 23:21:09.536141,32.840025871942956,-117.2457417280381,,3,2018-11-26 23:50:01.565766,0 days 00:35:31.000000000,0 days 00:33:57.000000000,0 days 00:28:53.000000000,0 days 00:31:01.000000000,,,32.51575638099723,-117.38468730426735
38,2018-11-26 22:45:15.815429,32.54891306761238,-116.7084190185432,,0,2018-11-26 23:32:55.729745,0 days 00:18:37.000000000,0 days 00:46:56.000000000,0 days 00:46:56.000000000,0 days 00:46:56.000000000,,,32.66594113571384,-116.71386901581575
44,2018-11-26 23:59:55.633658,32.315386280927655,-117.01433494658562,,4,2018-11-27 01:01:56.290455,0 days 00:19:35.000000000,0 days 00:32:11.000000000,0 days 00:33:48.000000000,0 days 00:06:10.000000000,,,32.4911103418695,-116.85244823532024
45,2018-11-27 00:16:57.564468,32.2721616273047,-117.40007934207158,,1,2018-11-27 01:03:28.977878,0 days 00:30:03.000000000,0 days 00:22:46.000000000,0 days 00:31:52.000000000,0 days 00:22:21.000000000,,,32.1865691791531,-116.6204541478716
46,2018-11-27 00:40:24.153311,32.18242887871153,-117.31758609601694,,7,2018-11-27 01:22:15.948549,0 days 00:19:52.000000000,0 days 00:22:46.000000000,0 days 00:37:01.000000000,0 days 00:25:00.000000000,,,32.096854852783615,-116.93844652299236
48,2018-11-27 01:29:40.605706,32.216820631365316,-116.97066527351578,,5,2018-11-27 01:23:43.025049,0 days 00:27:38.000000000,0 days 00:25:00.000000000,0 days 00:20:44.000000000,0 days 00:28:24.000000000,,,32.590338769063436,-117.16509753626407
49,2018-11-27 01:29:49.658059,32.449613019044484,-116.6874570032929,,2,2018-11-27 01:56:20.579015,0 days 00:15:53.000000000,0 days 00:30:49.000000000,0 days 00:27:35.000000000,0 days 00:05:17.000000000,,,32.44963162901481,-116.91674445059667
47,2018-11-27 01:02:28.105812,32.59765522799492,-116.94208224360277,,6,2018-11-27 01:51:37.679578,0 days 00:17:04.000000000,0 days 00:16:27.000000000,0 days 00:27:32.000000000,0 days 00:46:56.000000000,,,32.762580540402524,-116.71995930994503
51,2018-11-27 01:41:54.699834,32.9258143895736,-116.88452631508301,,0,2018-11-27 02:12:20.729745,0 days 00:18:39.000000000,0 days 00:03:28.000000000,0 days 00:32:28.000000000,0 days 00:17:00.000000000,,,32.40014398438268,-117.0001855560075
50,2018-11-27 01:41:24.241578,32.80359237201559,-117.09545066625383,,3,2018-11-27 01:59:23.565766,0 days 00:28:39.000000000,0 days 00:22:19.000000000,0 days 00:27:01.000000000,0 days 00:15:08.000000000,,,32.348638748991924,-116.99184805138178
52,2018-11-27 01:46:19.638420,32.30917679415302,-117.08962149226505,,4,2018-11-27 02:33:40.290455,0 days 00:24:27.000000000,0 days 00:22:46.000000000,0 days 00:31:52.000000000,0 days 00:22:21.000000000,,,32.26425693853302,-116.68491904412622
53,2018-11-27 01:51:51.941819,32.61135556108306,-116.8762149837728,,1,2018-11-27 02:50:30.977878,0 days 00:17:44.000000000,0 days 00:32:34.000000000,0 days 00:28:30.000000000,0 days 00:38:11.000000000,,,32.33265995966033,-116.86578289630276
54,2018-11-27 02:13:59.752584,32.22754122913926,-116.82616319289914,,7,2018-11-27 03:06:54.948549,0 days 00:05:47.000000000,0 days 00:38:11.000000000,0 days 00:25:00.000000000,0 days 00:25:00.000000000,,,32.36474006865673,-116.93247492677953
55,2018-11-27 03:27:45.185673,32.30261245463393,-117.22754806028948,,5,2018-11-27 03:27:45.185673,0 days 00:34:33.000000000,0 days 00:22:46.000000000,0 days 00:26:49.000000000,0 days 00:16:27.000000000,,,32.82089705044118,-116.93106918986638
57,2018-11-27 03:57:35.291500,32.16888363732224,-117.09836047511344,,6,2018-11-27 03:57:35.291500,0 days 00:13:37.000000000,0 days 00:22:46.000000000,0 days 00:23:57.000000000,0 days 00:38:11.000000000,,,32.34465123263819,-116.85417589431663
56,2018-11-27 03:48:24.796680,32.65594409711165,-116.76531621121767,,3,2018-11-27 03:48:24.796680,0 days 00:08:53.000000000,0 days 00:46:56.000000000,0 days 00:39:05.000000000,0 days 00:32:34.000000000,,,32.94075130937564,-116.81749350665764
58,2018-11-27 04:33:11.717477,32.76973051056961,-117.32928408750828,,2,2018-11-27 04:33:11.717477,0 days 00:07:41.000000000,0 days 00:28:24.000000000,0 days 00:20:43.000000000,0 days 00:16:35.000000000,,,32.42425989280061,-117.13569456417733
59,2018-11-27 04:49:40.792017,32.84652204344679,-116.78277028342906,,4,2018-11-27 04:49:40.792017,0 days 00:01:39.000000000,0 days 00:32:34.000000000,0 days 00:19:02.000000000,0 days 00:18:33.000000000,,,32.912482920357405,-117.18619157310948
62,2018-11-27 05:17:35.274059,32.43385685485598,-116.81826257827788,,5,2018-11-27 05:17:35.274059,0 days 00:09:42.000000000,0 days 00:20:17.000000000,0 days 00:41:57.000000000,0 days 00:22:46.000000000,,,32.19408953792959,-117.29698947128018
60,2018-11-27 04:54:40.961377,32.82543620763917,-116.77275478068441,,1,2018-11-27 04:54:40.961377,0 days 00:17:44.000000000,0 days 00:32:34.000000000,0 days 00:32:28.000000000,0 days 00:32:11.000000000,,,32.20925235274936,-117.02177521783256
63,2018-11-27 05:44:50.756263,32.05351171590782,-116.96444909957559,,0,2018-11-27 05:44:50.756263,0 days 00:20:21.000000000,0 days 00:25:00.000000000,0 days 00:20:44.000000000,0 days 00:31:01.000000000,,,32.67770813705032,-117.37229528452076
61,2018-11-27 05:13:36.315108,32.539819155068614,-116.75099697776535,,7,2018-11-27 05:13:36.315108,0 days 00:12:39.000000000,0 days 00:46:56.000000000,0 days 00:53:48.000000000,0 days 00:22:46.000000000,,,32.12237375835798,-117.17259615999608
64,2018-11-27 05:44:55.719442,32.579832785210215,-116.65179673994474,,6,2018-11-27 05:44:55.719442,0 days 00:10:08.000000000,0 days 00:43:52.000000000,0 days 00:39:47.000000000,0 days 00:38:11.000000000,,,32.125639973550044,-116.7498355429948
65,2018-11-27 06:03:33.153355,32.79374362215993,-116.82579310795565,,4,2018-11-27 06:03:33.153355,0 days 00:01:39.000000000,0 days 00:32:34.000000000,0 days 00:40:02.000000000,0 days 00:22:46.000000000,,,32.26632364371762,-117.11890531232909
66,2018-11-27 06:09:21.378565,32.5657825167518,-116.5066831762039,,3,2018-11-27 06:09:21.378565,0 days 00:08:53.000000000,0 days 00:43:52.000000000,0 days 00:30:49.000000000,0 days 00:30:49.000000000,,,32.344593977622324,-116.57360885426483
67,2018-11-27 06:45:25.414343,32.43218279100516,-117.41865120733006,,2,2018-11-27 06:45:25.414343,0 days 00:07:41.000000000,0 days 00:33:06.000000000,0 days 00:18:09.000000000,0 days 00:46:56.000000000,,,32.707802656977975,-116.6968235587613
69,2018-11-27 07:40:47.757171,32.702430437940606,-117.2894361390083,,1,2018-11-27 07:40:47.757171,0 days 00:12:42.000000000,0 days 00:28:24.000000000,0 days 00:22:54.000000000,0 days 00:32:34.000000000,,,32.63873910261601,-116.84364080012652
68,2018-11-27 07:24:56.365783,32.22636026911012,-116.81250769449609,,0,2018-11-27 07:24:56.365783,0 days 00:11:42.000000000,0 days 00:38:11.000000000,0 days 00:48:49.000000000,0 days 00:25:23.000000000,,,32.32743759773845,-117.35428923842224
70,2018-11-27 07:49:13.531617,32.41322005533735,-116.96336501129396,,5,2018-11-27 07:49:13.531617,0 days 00:27:38.000000000,0 days 00:15:36.000000000,0 days 00:25:13.000000000,0 days 00:18:33.000000000,,,32.74362366405135,-117.12798572550909
71,2018-11-27 07:49:19.173789,32.521578787063206,-116.66711999793326,,7,2018-11-27 07:49:19.173789,0 days 00:12:39.000000000,0 days 00:43:52.000000000,0 days 00:33:50.000000000,0 days 00:25:00.000000000,,,32.080113498537415,-116.87179965078279
72,2018-11-27 08:32:08.273157,32.37545090843282,-117.42335527935603,,6,2018-11-27 08:32:08.273157,0 days 00:13:37.000000000,0 days 00:25:23.000000000,0 days 00:33:06.000000000,0 days 00:31:01.000000000,,,32.67389226856886,-117.32235687632772
73,2018-11-27 08:45:39.249039,32.974103575595,-116.9870240448052,,3,2018-11-27 08:45:39.249039,0 days 00:12:31.000000000,0 days 00:17:45.000000000,0 days 00:24:15.000000000,0 days 00:31:01.000000000,,,32.61048784962216,-117.37941870717368
74,2018-11-27 09:24:04.666925,32.88576418165109,-116.75167639056532,,4,2018-11-27 09:24:04.666925,0 days 00:01:39.000000000,0 days 00:32:34.000000000,0 days 00:32:34.000000000,0 days 00:32:34.000000000,,,32.72691353710804,-116.81498035178171
75,2018-11-27 09:54:22.881030,32.896212247941065,-117.09715975603501,,5,2018-11-27 09:54:22.881030,0 days 00:08:30.000000000,0 days 00:22:19.000000000,0 days 00:31:29.000000000,0 days 00:22:46.000000000,,,32.20191330853794,-117.23092932449364
76,2018-11-27 10:12:18.841295,32.359866067658686,-117.20079315146894,,7,2018-11-27 10:12:18.841295,0 days 00:19:52.000000000,0 days 00:22:46.000000000,0 days 00:22:46.000000000,0 days 00:22:46.000000000,,,32.27035959670815,-117.38913435312195
77,2018-11-27 10:28:44.203363,32.261890240795914,-117.00802126651539,,1,2018-11-27 10:28:44.203363,0 days 00:14:13.000000000,0 days 00:32:11.000000000,0 days 00:20:33.000000000,0 days 00:38:11.000000000,,,32.228022891597284,-116.79135466070348
81,2018-11-27 11:17:31.890027,32.971965677113204,-117.07894865937591,,2,2018-11-27 11:17:31.890027,0 days 00:13:59.000000000,0 days 00:22:19.000000000,0 days 00:33:24.000000000,0 days 00:10:06.000000000,,,32.17493858735935,-116.65793626000183
78,2018-11-27 10:49:50.116535,32.03872836087343,-117.07543667341079,,0,2018-11-27 10:49:50.116535,0 days 00:20:21.000000000,0 days 00:37:01.000000000,0 days 00:34:22.000000000,0 days 00:33:06.000000000,,,32.49519077684661,-117.24056934656323
79,2018-11-27 10:59:55.615249,32.7006820452154,-116.52500153284986,,3,2018-11-27 10:59:55.615249,0 days 00:08:53.000000000,0 days 00:46:56.000000000,0 days 00:53:48.000000000,0 days 00:22:46.000000000,,,32.16758205128659,-117.16780012320052
80,2018-11-27 11:03:44.070413,32.1893958632545,-117.0177572436867,,4,2018-11-27 11:03:44.070413,0 days 00:19:35.000000000,0 days 00:32:11.000000000,0 days 00:34:53.000000000,0 days 00:33:57.000000000,,,32.71057150493292,-117.16806271683755
82,2018-11-27 12:09:54.409575,32.750701718221,-116.89788947332596,,5,2018-11-27 12:09:54.409575,0 days 00:11:30.000000000,0 days 00:07:04.000000000,0 days 00:23:51.000000000,0 days 00:27:40.000000000,,,32.33643140555028,-117.05352348782944
83,2018-11-27 12:37:59.316863,32.395593689441355,-116.63327552661319,,1,2018-11-27 12:37:59.316863,0 days 00:09:05.000000000,0 days 00:30:49.000000000,0 days 00:28:36.000000000,0 days 00:22:19.000000000,,,32.94008385160544,-117.09708512947887
84,2018-11-27 12:45:05.365050,32.62779640643714,-117.18068109906076,,6,2018-11-27 12:45:05.365050,0 days 00:24:38.000000000,0 days 00:28:24.000000000,0 days 00:22:54.000000000,0 days 00:32:34.000000000,,,32.79331022640293,-116.83759164943696
86,2018-11-27 12:59:22.477355,32.38411652552283,-116.88651930820382,,0,2018-11-27 12:59:22.477355,0 days 00:11:42.000000000,0 days 00:38:11.000000000,0 days 00:26:38.000000000,0 days 00:18:33.000000000,,,32.92760839187952,-117.16572012451799
87,2018-11-27 13:06:56.452471,32.24592623588234,-117.04803493096735,,2,2018-11-27 13:06:56.452471,0 days 00:26:03.000000000,0 days 00:37:01.000000000,0 days 00:19:53.000000000,0 days 00:33:29.000000000,,,32.85347337747531,-116.69530835253848
85,2018-11-27 12:49:28.382399,32.67338453538307,-116.51511793775572,,7,2018-11-27 12:49:28.382399,0 days 00:12:39.000000000,0 days 00:46:56.000000000,0 days 00:46:56.000000000,0 days 00:46:56.000000000,,,32.61852086417103,-116.74127012019754
90,2018-11-27 14:07:01.727440,32.372708351096826,-117.15853396691999,,3,2018-11-27 14:07:01.727440,0 days 00:17:18.000000000,0 days 00:22:46.000000000,0 days 00:22:46.000000000,0 days 00:22:46.000000000,,,32.30289060878905,-117.14602997317186
88,2018-11-27 13:48:56.277961,32.838524422099596,-117.32640646988851,,5,2018-11-27 13:48:56.277961,0 days 00:20:21.000000000,0 days 00:28:24.000000000,0 days 00:16:27.000000000,0 days 00:15:11.000000000,,,32.389495919203654,-117.00856645163064
89,2018-11-27 13:53:43.757594,32.45680319941684,-117.43059652875229,,4,2018-11-27 13:53:43.757594,0 days 00:23:27.000000000,0 days 00:33:06.000000000,0 days 00:25:23.000000000,0 days 00:25:23.000000000,,,32.42333347657342,-117.26839621795118
91,2018-11-27 14:38:32.211729,32.651916496376764,-116.94423502789022,,1,2018-11-27 14:38:32.211729,0 days 00:10:36.000000000,0 days 00:16:27.000000000,0 days 00:24:15.000000000,0 days 00:33:06.000000000,,,32.480373157328565,-117.29386172447079
92,2018-11-27 14:55:42.925360,32.53505809157297,-117.07784095938376,,0,2018-11-27 14:55:42.925360,0 days 00:07:07.000000000,0 days 00:13:54.000000000,0 days 00:20:53.000000000,0 days 00:30:49.000000000,,,32.26498177071059,-116.5206454411753
93,2018-11-27 15:13:30.486129,32.37370870052892,-116.80974472123688,,6,2018-11-27 15:13:30.486129,0 days 00:14:35.000000000,0 days 00:28:43.000000000,0 days 00:12:40.000000000,0 days 00:33:06.000000000,,,32.467872014466685,-117.29349104767216
94,2018-11-27 17:05:46.585019,32.37076703528064,-116.63176832673112,,1,2018-11-27 17:05:46.585019,0 days 00:09:05.000000000,0 days 00:30:49.000000000,0 days 00:21:57.000000000,0 days 00:16:14.000000000,,,32.8178169081938,-116.9162904528255
97,2018-11-27 17:28:19.046598,32.89114316261286,-116.72621009273958,,6,2018-11-27 17:28:19.046598,0 days 00:10:08.000000000,0 days 00:33:29.000000000,0 days 00:27:14.000000000,0 days 00:10:06.000000000,,,32.33665817390941,-116.76183121609478
95,2018-11-27 17:17:42.500594,32.077729952371755,-116.71773571387479,,7,2018-11-27 17:17:42.500594,0 days 00:05:47.000000000,0 days 00:38:11.000000000,0 days 00:20:44.000000000,0 days 00:33:06.000000000,,,32.46111889708593,-117.19145645729837
98,2018-11-27 17:51:17.933465,32.37420884754768,-116.69465216390309,,5,2018-11-27 17:51:17.933465,0 days 00:13:15.000000000,0 days 00:30:49.000000000,0 days 00:33:50.000000000,0 days 00:25:00.000000000,,,32.070254007149636,-116.91319924847674
96,2018-11-27 17:26:13.847891,32.870193983408974,-116.62801602897792,,3,2018-11-27 17:26:13.847891,0 days 00:08:53.000000000,0 days 00:46:56.000000000,0 days 00:31:15.000000000,0 days 00:30:49.000000000,,,32.35446614798149,-116.70027500122724
102,2018-11-27 18:30:52.386251,32.606552432255555,-116.95705338029137,,1,2018-11-27 18:30:52.386251,0 days 00:16:26.000000000,0 days 00:17:45.000000000,0 days 00:17:45.000000000,0 days 00:17:45.000000000,,,32.94489146307074,-116.94339439702973
99,2018-11-27 18:03:45.839689,32.21556762968835,-117.30960005632643,,4,2018-11-27 18:03:45.839689,0 days 00:24:27.000000000,0 days 00:22:46.000000000,0 days 00:38:39.000000000,0 days 00:33:57.000000000,,,32.588926492124195,-117.12771846747795
100,2018-11-27 18:05:30.812521,32.62659299790357,-116.69838694419416,,0,2018-11-27 18:05:30.812521,0 days 00:18:37.000000000,0 days 00:46:56.000000000,0 days 00:46:56.000000000,0 days 00:43:52.000000000,,,32.57425122196019,-116.52792252020781
103,2018-11-27 18:37:38.342414,32.33436927547908,-117.01643828813702,,6,2018-11-27 18:49:16.046598,0 days 00:26:09.000000000,0 days 00:30:52.000000000,0 days 00:30:49.000000000,0 days 00:30:49.000000000,,,32.20663795386915,-116.57401324699794
101,2018-11-27 18:19:45.260469,32.20946440486064,-117.14592407203374,,2,2018-11-27 18:19:45.260469,0 days 00:43:43.000000000,0 days 00:22:46.000000000,0 days 00:22:46.000000000,0 days 00:22:46.000000000,,,32.226470972719355,-117.10964400649095
104,2018-11-27 18:45:33.710396,32.90582565555911,-117.08120758979597,,7,2018-11-27 18:55:30.500594,0 days 00:25:48.000000000,0 days 00:22:19.000000000,0 days 00:23:56.000000000,0 days 00:43:52.000000000,,,32.5414069386663,-116.61461827771299
105,2018-11-27 19:06:22.446473,32.59188085264046,-117.07028612201012,,5,2018-11-27 19:34:11.933465,0 days 00:13:33.000000000,0 days 00:13:54.000000000,0 days 00:24:14.000000000,0 days 00:28:24.000000000,,,32.67639550499879,-117.22175218931206
107,2018-11-27 19:09:47.450375,32.6024192500262,-116.9353826011747,,1,2018-11-27 19:40:33.386251,0 days 00:10:36.000000000,0 days 00:16:27.000000000,0 days 00:27:32.000000000,0 days 00:46:56.000000000,,,32.71050419263651,-116.6305244731762
