id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
15,2018-11-28 19:35:52.848450,32.4609230003126,-116.97216021488036,,4,2018-11-28 20:16:53.748824,0 days 00:09:44.000000000,0 days 00:04:04.000000000,0 days 00:08:14.000000000,0 days 00:32:34.000000000,,,32.732732778306534,-116.79284346732211
16,2018-11-28 19:37:17.591526,32.47593341128839,-116.8332210387986,,2,2018-11-28 20:49:09.216608,0 days 00:07:29.000000000,0 days 00:10:55.000000000,0 days 00:11:13.000000000,0 days 00:33:57.000000000,,,32.75088485973167,-117.1815096442061
17,2018-11-28 19:38:16.923521,32.50258819710598,-116.89953651463907,,3,2018-11-28 20:20:41.615979,0 days 00:26:11.000000000,0 days 00:05:25.000000000,0 days 00:23:46.000000000,0 days 00:38:11.000000000,,,32.19503197415454,-116.83098565656788
18,2018-11-28 19:51:03.151295,32.5298810049409,-116.92126132690183,,1,2018-11-28 20:41:26.396612,0 days 00:17:35.000000000,0 days 00:22:43.000000000,0 days 00:20:50.000000000,0 days 00:31:01.000000000,,,32.659417859366386,-117.28832683042272
19,2018-11-28 19:59:37.772513,32.48549204542637,-116.97067542517658,,0,2018-11-28 20:44:32.141547,0 days 00:13:33.000000000,0 days 00:16:19.000000000,0 days 00:09:57.000000000,0 days 00:27:01.000000000,,,32.416779250296514,-116.90919161985009
20,2018-11-28 20:24:45.353577,32.51995720222398,-116.88742014270039,,7,2018-11-28 20:43:54.110533,0 days 00:06:00.000000000,0 days 00:21:51.000000000,0 days 00:36:01.000000000,0 days 00:22:46.000000000,,,32.367813463994466,-117.24183586386661
21,2018-11-28 21:12:30.256458,32.503823951154644,-117.04899564224317,,5,2018-11-28 21:12:30.256458,0 days 00:32:20.000000000,0 days 00:46:48.000000000,0 days 00:36:03.000000000,0 days 00:33:57.000000000,,,32.67151151904287,-117.1746627595196
22,2018-11-28 21:48:13.313911,32.4610179009506,-116.94227236753028,,4,2018-11-28 21:48:13.313911,0 days 00:10:26.000000000,0 days 00:07:36.000000000,0 days 00:34:52.000000000,0 days 00:22:46.000000000,,,32.234363979234054,-117.06163806547897
23,2018-11-28 21:48:43.952593,32.53677503033947,-117.0132874596498,,2,2018-11-28 21:52:43.216608,0 days 00:25:04.000000000,0 days 00:13:30.000000000,0 days 00:19:46.000000000,0 days 00:46:56.000000000,,,32.761689465573944,-116.60121170657892
24,2018-11-28 22:08:36.416120,32.525955724989615,-116.98402817613358,,6,2018-11-28 22:08:36.416120,0 days 00:19:54.000000000,0 days 00:10:46.000000000,0 days 00:25:34.000000000,0 days 00:46:56.000000000,,,32.77678016777959,-116.61739219966502
25,2018-11-28 22:15:43.401881,32.51259226299288,-116.86321225392547,,1,2018-11-28 22:15:43.401881,0 days 00:11:33.000000000,0 days 00:05:35.000000000,0 days 00:28:18.000000000,0 days 00:17:45.000000000,,,32.84823865233007,-117.0084962964994
26,2018-11-28 22:20:52.195326,32.50596293495556,-117.04436946375279,,0,2018-11-28 22:20:52.195326,0 days 00:09:42.000000000,0 days 00:22:46.000000000,0 days 00:33:27.000000000,0 days 00:25:00.000000000,,,32.0231996647997,-116.98207246471026
27,2018-11-28 22:27:24.999246,32.49185171421638,-116.82906274539067,,3,2018-11-28 22:27:24.999246,0 days 00:08:00.000000000,0 days 00:39:46.000000000,0 days 00:47:37.000000000,0 days 00:22:46.000000000,,,32.2008733104241,-117.19289774319844
28,2018-11-28 22:44:39.672557,32.501167012840384,-116.89709843074802,,7,2018-11-28 22:44:39.672557,0 days 00:15:00.000000000,0 days 00:06:28.000000000,0 days 00:10:03.000000000,0 days 00:31:01.000000000,,,32.57642195221492,-117.24620088347355
29,2018-11-28 22:49:19.801489,32.513322302114105,-116.88782424129458,,4,2018-11-28 23:03:53.313911,0 days 00:21:27.000000000,0 days 00:21:07.000000000,0 days 00:26:16.000000000,0 days 00:37:01.000000000,,,32.079768857082776,-117.07130007658836
30,2018-11-28 22:49:41.766128,32.46750637792537,-116.86290965807791,,1,2018-11-28 23:18:54.401881,0 days 00:13:24.000000000,0 days 00:05:55.000000000,0 days 00:38:02.000000000,0 days 00:25:23.000000000,,,32.39546566785094,-117.28602835168195
31,2018-11-28 23:03:00.341654,32.50809621233977,-116.86106890409523,,2,2018-11-28 23:37:59.216608,0 days 00:29:32.000000000,0 days 00:29:23.000000000,0 days 00:29:41.000000000,0 days 00:17:45.000000000,,,32.842159670986476,-116.97607869314673
32,2018-11-28 23:15:13.087107,32.46658268420304,-116.90682546467573,,6,2018-11-28 23:51:46.416120,0 days 00:18:00.000000000,0 days 00:33:02.000000000,0 days 00:34:30.000000000,0 days 00:22:46.000000000,,,32.38371029586856,-117.13929349543558
33,2018-11-28 23:32:56.427627,32.5417845125818,-116.94536396954729,,5,2018-11-28 23:41:38.256458,0 days 00:14:54.000000000,0 days 00:12:23.000000000,0 days 00:16:21.000000000,0 days 00:30:49.000000000,,,32.44466748358919,-116.60024536446724
34,2018-11-28 23:35:16.993321,32.50316843909256,-117.00154958953651,,7,2018-11-28 23:47:11.672557,0 days 00:20:19.000000000,0 days 00:24:48.000000000,0 days 00:31:14.000000000,0 days 00:10:06.000000000,,,32.21621687573681,-116.69549566687544
35,2018-11-28 23:52:55.177838,32.50138499551525,-116.89361742097512,,0,2018-11-28 23:51:47.195326,0 days 00:15:00.000000000,0 days 00:05:49.000000000,0 days 00:36:05.000000000,0 days 00:22:46.000000000,,,32.17905246728185,-117.11077961365255
36,2018-11-28 23:55:56.407104,32.51111099773568,-116.91745705460414,,1,2018-11-29 00:41:38.401881,0 days 00:05:29.000000000,0 days 00:05:08.000000000,0 days 00:16:34.000000000,0 days 00:31:01.000000000,,,32.60844393127408,-117.36871197358073
37,2018-11-28 23:58:04.015144,32.54259342979361,-116.9419505940095,,3,2018-11-29 00:25:33.999246,0 days 00:15:46.000000000,0 days 00:12:23.000000000,0 days 00:23:36.000000000,0 days 00:46:56.000000000,,,32.60759019815123,-116.67757779272912
38,2018-11-29 00:39:17.713739,32.53188207612192,-116.97391835178779,,4,2018-11-29 00:49:44.313911,0 days 00:24:46.000000000,0 days 00:21:34.000000000,0 days 00:16:28.000000000,0 days 00:22:19.000000000,,,32.756544883304755,-117.0602814487138
39,2018-11-29 00:46:32.909676,32.516065370079886,-117.04755480665813,,2,2018-11-29 01:24:20.216608,0 days 00:20:02.000000000,0 days 00:44:29.000000000,0 days 00:24:17.000000000,0 days 00:22:46.000000000,,,32.10046525127851,-117.08836555164254
40,2018-11-29 00:47:31.541647,32.465615064716694,-116.9618964882986,,1,2018-11-29 01:39:50.401881,0 days 00:04:41.000000000,0 days 00:15:25.000000000,0 days 00:19:49.000000000,0 days 00:30:49.000000000,,,32.26252621990894,-116.54949879534938
41,2018-11-29 01:09:00.189516,32.49570179150453,-116.8671301329891,,7,2018-11-29 01:13:38.672557,0 days 00:08:13.000000000,0 days 00:20:39.000000000,0 days 00:11:10.000000000,0 days 00:03:28.000000000,,,32.82834523960837,-116.87167523844197
42,2018-11-29 01:34:16.145576,32.46890739853123,-116.91685228825173,,5,2018-11-29 00:56:05.256458,0 days 00:33:08.000000000,0 days 00:32:23.000000000,0 days 00:14:19.000000000,0 days 00:22:21.000000000,,,32.14576946778652,-116.63854744282048
43,2018-11-29 01:46:57.246087,32.467523637124586,-116.97423337186814,,6,2018-11-29 01:46:57.246087,0 days 00:12:55.000000000,0 days 00:03:38.000000000,0 days 00:13:24.000000000,0 days 00:13:54.000000000,,,32.72777019296772,-117.1103047055862
44,2018-11-29 01:52:11.232867,32.53052903198574,-117.10006466909269,,0,2018-11-29 01:52:11.232867,0 days 00:23:50.000000000,0 days 00:33:50.000000000,0 days 00:12:02.000000000,0 days 00:17:45.000000000,,,32.710791614986384,-116.95719880346095
45,2018-11-29 01:53:51.042412,32.50539435724005,-116.9080141648998,,7,2018-11-29 01:57:08.672557,0 days 00:11:54.000000000,0 days 00:03:09.000000000,0 days 00:21:19.000000000,0 days 00:15:08.000000000,,,32.344562782978606,-116.98106023324767
46,2018-11-29 02:08:23.237106,32.4766740548366,-116.96469597146651,,4,2018-11-29 02:14:51.313911,0 days 00:15:50.000000000,0 days 00:13:11.000000000,0 days 00:27:16.000000000,0 days 00:38:11.000000000,,,32.29611631464344,-116.84042967992865
47,2018-11-29 02:18:21.777086,32.53115224056313,-116.93768351239673,,3,2018-11-29 02:18:21.777086,0 days 00:22:36.000000000,0 days 00:07:16.000000000,0 days 00:34:26.000000000,0 days 00:22:46.000000000,,,32.26243922924426,-117.13268076803551
48,2018-11-29 02:18:39.800176,32.50854998493925,-117.0804663951598,,6,2018-11-29 02:30:48.246087,0 days 00:31:48.000000000,0 days 00:38:57.000000000,0 days 00:31:47.000000000,0 days 00:31:01.000000000,,,32.64660712636427,-117.26932673118108
49,2018-11-29 02:28:08.221665,32.489931414167216,-116.90254002404316,,5,2018-11-29 02:38:16.256458,0 days 00:21:54.000000000,0 days 00:16:15.000000000,0 days 00:12:56.000000000,0 days 00:31:01.000000000,,,32.533869494901104,-117.22299033229017
50,2018-11-29 02:36:23.389231,32.533626897598026,-117.07194883271521,,7,2018-11-29 02:48:38.672557,0 days 00:07:07.000000000,0 days 00:13:59.000000000,0 days 00:27:13.000000000,0 days 00:25:00.000000000,,,32.341619720061786,-116.91832469827487
51,2018-11-29 02:51:07.837310,32.476297962350564,-116.88244547609574,,1,2018-11-29 02:50:34.401881,0 days 00:17:15.000000000,0 days 00:17:27.000000000,0 days 00:25:01.000000000,0 days 00:10:54.000000000,,,32.74603296036503,-117.02351315234507
52,2018-11-29 02:56:50.551703,32.53921407661281,-117.03061440815381,,2,2018-11-29 03:15:54.216608,0 days 00:36:11.000000000,0 days 00:23:46.000000000,0 days 00:25:29.000000000,0 days 00:33:18.000000000,,,32.55051014291864,-117.09394431874266
53,2018-11-29 02:57:53.968557,32.47714447278649,-117.00012754076587,,0,2018-11-29 03:19:38.232867,0 days 00:09:59.000000000,0 days 00:08:24.000000000,0 days 00:15:10.000000000,0 days 00:46:56.000000000,,,32.750061933251054,-116.60660592134066
54,2018-11-29 02:58:48.857588,32.51335754454136,-117.02056062409633,,3,2018-11-29 03:45:25.777086,0 days 00:10:58.000000000,0 days 00:06:54.000000000,0 days 00:24:15.000000000,0 days 00:31:01.000000000,,,32.570594245134664,-117.41162124105676
55,2018-11-29 03:06:42.180031,32.46929945959771,-116.82954647935948,,5,2018-11-29 04:00:22.256458,0 days 00:09:42.000000000,0 days 00:24:43.000000000,0 days 00:17:54.000000000,0 days 00:16:14.000000000,,,32.97673513625527,-116.91577475128791
56,2018-11-29 03:13:00.908297,32.49589490182202,-117.02671860099043,,4,2018-11-29 03:49:19.313911,0 days 00:22:17.000000000,0 days 00:14:34.000000000,0 days 00:14:32.000000000,0 days 00:46:56.000000000,,,32.78405117606638,-116.5561689712523
57,2018-11-29 03:14:20.300805,32.461274071628964,-116.84178093396339,,7,2018-11-29 04:01:57.672557,0 days 00:17:27.000000000,0 days 00:13:41.000000000,0 days 00:36:23.000000000,0 days 00:46:56.000000000,,,32.730094622214054,-116.54268470156035
58,2018-11-29 03:18:35.001300,32.47399975772895,-116.90035632107707,,1,2018-11-29 04:01:11.401881,0 days 00:11:19.000000000,0 days 00:17:09.000000000,0 days 00:23:10.000000000,0 days 00:16:14.000000000,,,32.99138208063675,-116.9277921108877
59,2018-11-29 03:29:21.381798,32.49310592181757,-117.02349319268916,,0,2018-11-29 04:40:07.232867,0 days 00:11:23.000000000,0 days 00:15:15.000000000,0 days 00:28:52.000000000,0 days 00:33:06.000000000,,,32.4625110863131,-117.22542407875866
60,2018-11-29 03:33:26.669060,32.53703940509281,-116.99460485234647,,6,2018-11-29 04:44:21.246087,0 days 00:19:33.000000000,0 days 00:04:04.000000000,0 days 00:29:36.000000000,0 days 00:22:46.000000000,,,32.34925342925672,-117.08109085051508
61,2018-11-29 04:03:48.815266,32.532694657823015,-116.87004475229975,,3,2018-11-29 04:58:33.777086,0 days 00:34:34.000000000,0 days 00:13:12.000000000,0 days 00:19:12.000000000,0 days 00:31:01.000000000,,,32.61572605103245,-117.22761449497192
62,2018-11-29 04:12:59.293842,32.48677796081088,-116.93677982770186,,5,2018-11-29 05:08:55.256458,0 days 00:13:32.000000000,0 days 00:06:41.000000000,0 days 00:29:01.000000000,0 days 00:22:46.000000000,,,32.387398424423615,-117.08089408369148
63,2018-11-29 04:21:06.147784,32.486285892484744,-117.01641045228685,,2,2018-11-29 05:14:38.216608,0 days 00:29:09.000000000,0 days 00:07:09.000000000,0 days 00:13:56.000000000,0 days 00:43:52.000000000,,,32.50302884514952,-116.56346690814951
64,2018-11-29 04:25:42.021671,32.50192442088172,-116.99617112074262,,4,2018-11-29 05:27:38.313911,0 days 00:27:39.000000000,0 days 00:23:08.000000000,0 days 00:28:58.000000000,0 days 00:33:57.000000000,,,32.69249814335433,-117.14495677909879
65,2018-11-29 04:27:51.008917,32.48115735735142,-116.93519670341598,,1,2018-11-29 05:09:03.401881,0 days 00:04:27.000000000,0 days 00:07:45.000000000,0 days 00:14:20.000000000,0 days 00:28:24.000000000,,,32.76938700106712,-117.34334261257449
66,2018-11-29 04:54:29.530744,32.51956324357657,-116.99721943788978,,7,2018-11-29 05:56:24.672557,0 days 00:06:19.000000000,0 days 00:09:25.000000000,0 days 00:11:32.000000000,0 days 00:12:13.000000000,,,32.78779620229622,-117.0265798287198
67,2018-11-29 04:54:50.279175,32.5301133545361,-117.0651272268471,,0,2018-11-29 06:08:43.232867,0 days 00:15:00.000000000,0 days 00:05:25.000000000,0 days 00:34:29.000000000,0 days 00:33:57.000000000,,,32.85514515933946,-117.21108745566582
68,2018-11-29 05:06:39.267068,32.45441821098171,-116.98242188032644,,6,2018-11-29 06:00:20.246087,0 days 00:08:56.000000000,0 days 00:07:08.000000000,0 days 00:16:24.000000000,0 days 00:33:29.000000000,,,32.63939867826079,-116.79387565278897
69,2018-11-29 05:34:16.479595,32.46394790979389,-116.99610570462639,,1,2018-11-29 06:03:59.401881,0 days 00:21:00.000000000,0 days 00:13:42.000000000,0 days 00:21:27.000000000,0 days 00:25:23.000000000,,,32.375056111698676,-117.34229595447249
70,2018-11-29 05:41:40.425511,32.51238547184609,-116.98448763180068,,5,2018-11-29 06:20:55.256458,0 days 00:34:02.000000000,0 days 00:26:34.000000000,0 days 00:17:47.000000000,0 days 00:38:11.000000000,,,32.20226140321861,-116.78007125276415
71,2018-11-29 06:10:27.159458,32.51960686909764,-116.98841659885355,,3,2018-11-29 06:36:32.777086,0 days 00:15:14.000000000,0 days 00:29:24.000000000,0 days 00:16:25.000000000,0 days 00:32:18.000000000,,,32.445680195382266,-116.85686838786528
72,2018-11-29 06:34:05.781439,32.53084521497946,-116.97395436264844,,7,2018-11-29 06:35:53.672557,0 days 00:16:30.000000000,0 days 00:20:39.000000000,0 days 00:23:28.000000000,0 days 00:33:06.000000000,,,32.432685266721016,-117.30180316540817
73,2018-11-29 06:54:21.320567,32.49867896654264,-116.88640745298757,,6,2018-11-29 07:06:17.246087,0 days 00:21:28.000000000,0 days 00:07:35.000000000,0 days 00:15:07.000000000,0 days 00:23:54.000000000,,,32.352816329410885,-117.02913701705931
74,2018-11-29 06:56:02.771367,32.48848920363181,-116.99126239244167,,2,2018-11-29 06:48:44.216608,0 days 00:10:01.000000000,0 days 00:22:17.000000000,0 days 00:19:57.000000000,0 days 00:30:49.000000000,,,32.47719509254375,-116.74525715199745
75,2018-11-29 07:03:15.053878,32.503284372040554,-116.86667381502397,,0,2018-11-29 07:37:34.232867,0 days 00:08:13.000000000,0 days 00:18:00.000000000,0 days 00:26:00.000000000,0 days 00:17:00.000000000,,,32.417205335861496,-116.9716716633015
76,2018-11-29 07:24:07.408002,32.48235985703453,-116.82108107320076,,4,2018-11-29 07:21:20.313911,0 days 00:31:18.000000000,0 days 00:02:24.000000000,0 days 00:40:18.000000000,0 days 00:43:52.000000000,,,32.517354068245545,-116.54027417034683
77,2018-11-29 07:31:55.848369,32.4636514904675,-116.98024426876691,,1,2018-11-29 07:25:31.401881,0 days 00:21:00.000000000,0 days 00:15:53.000000000,0 days 00:24:56.000000000,0 days 00:22:46.000000000,,,32.028899521012065,-117.08587046691993
78,2018-11-29 08:21:28.127807,32.51290013894484,-117.01067543538582,,7,2018-11-29 08:21:28.127807,0 days 00:06:49.000000000,0 days 00:08:16.000000000,0 days 00:19:29.000000000,0 days 00:43:52.000000000,,,32.47631118784377,-116.56626627670293
79,2018-11-29 08:39:34.914802,32.54772535664528,-116.88370184164548,,6,2018-11-29 08:39:34.914802,0 days 00:13:09.000000000,0 days 00:30:40.000000000,0 days 00:30:40.000000000,0 days 00:32:34.000000000,,,32.72964228145279,-116.84905364580513
80,2018-11-29 08:47:27.695903,32.49066923679524,-116.8521052688259,,2,2018-11-29 08:47:27.695903,0 days 00:05:01.000000000,0 days 00:06:10.000000000,0 days 00:42:49.000000000,0 days 00:22:46.000000000,,,32.24774512529883,-117.3289757804119
81,2018-11-29 08:56:02.517557,32.530445649846364,-116.86525415892068,,5,2018-11-29 08:56:02.517557,0 days 00:12:49.000000000,0 days 00:04:42.000000000,0 days 00:38:02.000000000,0 days 00:46:56.000000000,,,32.66086330252513,-116.63501100065491
82,2018-11-29 09:08:06.278302,32.50567603960619,-117.03524660392421,,0,2018-11-29 09:08:06.278302,0 days 00:09:42.000000000,0 days 00:20:12.000000000,0 days 00:19:19.000000000,0 days 00:13:54.000000000,,,32.906247698765526,-117.13265544585288
83,2018-11-29 09:08:54.227851,32.49278579872422,-116.882600882211,,1,2018-11-29 09:08:54.227851,0 days 00:08:28.000000000,0 days 00:08:37.000000000,0 days 00:38:49.000000000,0 days 00:22:46.000000000,,,32.12250220320468,-117.18697333828666
84,2018-11-29 09:11:19.275863,32.53163724610639,-116.89571670673456,,3,2018-11-29 09:11:19.275863,0 days 00:15:10.000000000,0 days 00:24:18.000000000,0 days 00:13:08.000000000,0 days 00:30:49.000000000,,,32.203394067513976,-116.56943015347154
85,2018-11-29 09:14:56.785673,32.47583574402912,-117.02456235922516,,7,2018-11-29 09:39:54.127807,0 days 00:10:52.000000000,0 days 00:03:04.000000000,0 days 00:14:48.000000000,0 days 00:38:11.000000000,,,32.15708415436171,-116.76251297856356
86,2018-11-29 09:31:56.296014,32.52390412686849,-116.93264472807735,,4,2018-11-29 09:19:12.313911,0 days 00:20:37.000000000,0 days 00:04:10.000000000,0 days 00:10:25.000000000,0 days 00:13:54.000000000,,,32.735222626542665,-117.094923789279
87,2018-11-29 09:44:02.554116,32.5315798070699,-117.10745011355239,,2,2018-11-29 10:04:13.695903,0 days 00:06:00.000000000,0 days 00:34:54.000000000,0 days 00:29:43.000000000,0 days 00:07:04.000000000,,,32.776392822866804,-116.9123816810605
88,2018-11-29 09:46:24.521197,32.494470299189985,-116.95196473421764,,3,2018-11-29 10:34:44.275863,0 days 00:14:30.000000000,0 days 00:12:45.000000000,0 days 00:19:53.000000000,0 days 00:43:52.000000000,,,32.45356664667409,-116.47890894774486
89,2018-11-29 09:48:28.900724,32.545709639843054,-116.89267048175323,,4,2018-11-29 10:08:18.313911,0 days 00:29:40.000000000,0 days 00:08:08.000000000,0 days 00:30:36.000000000,0 days 00:13:35.000000000,,,32.387443175975534,-116.94269005077295
90,2018-11-29 09:53:12.166047,32.442902265189446,-116.95518948933953,,6,2018-11-29 10:26:37.914802,0 days 00:15:17.000000000,0 days 00:11:34.000000000,0 days 00:19:46.000000000,0 days 00:30:49.000000000,,,32.34281337907013,-116.58277710885145
91,2018-11-29 10:28:00.139814,32.52420653317674,-116.96716430797653,,5,2018-11-29 10:38:31.517557,0 days 00:13:36.000000000,0 days 00:19:05.000000000,0 days 00:10:15.000000000,0 days 00:18:33.000000000,,,32.84111204963386,-117.163615521741
92,2018-11-29 10:30:08.102869,32.50086474466379,-116.99413666858426,,0,2018-11-29 10:11:13.278302,0 days 00:18:00.000000000,0 days 00:21:57.000000000,0 days 00:16:38.000000000,0 days 00:46:56.000000000,,,32.665901010806245,-116.649004880202
93,2018-11-29 10:38:51.600515,32.45530103990383,-116.93960190063072,,1,2018-11-29 10:27:34.227851,0 days 00:07:33.000000000,0 days 00:12:14.000000000,0 days 00:12:12.000000000,0 days 00:15:08.000000000,,,32.14452589243979,-116.99648549649942
94,2018-11-29 10:44:26.398958,32.52403276616294,-116.84774137578069,,7,2018-11-29 10:46:49.127807,0 days 00:16:53.000000000,0 days 00:30:51.000000000,0 days 00:04:50.000000000,0 days 00:33:57.000000000,,,32.86056070232484,-117.26232911614011
95,2018-11-29 10:54:20.262293,32.491109057535255,-116.8859264006826,,2,2018-11-29 11:21:54.695903,0 days 00:14:58.000000000,0 days 00:08:59.000000000,0 days 00:39:16.000000000,0 days 00:22:46.000000000,,,32.2786491896703,-117.2051156394856
96,2018-11-29 11:26:55.091769,32.50725129725336,-116.92910096173163,,4,2018-11-29 11:30:17.313911,0 days 00:28:33.000000000,0 days 00:34:07.000000000,0 days 00:23:11.000000000,0 days 00:32:34.000000000,,,32.96144537514398,-116.78431913472828
97,2018-11-29 11:35:54.169122,32.498318255630444,-117.03382309957102,,1,2018-11-29 11:35:54.169122,0 days 00:12:30.000000000,0 days 00:18:27.000000000,0 days 00:17:05.000000000,0 days 00:22:46.000000000,,,32.30907491616912,-117.19379481214602
98,2018-11-29 11:56:19.333655,32.46896839272528,-116.79970579566881,,5,2018-11-29 11:56:19.333655,0 days 00:25:07.000000000,0 days 00:06:23.000000000,0 days 00:33:29.000000000,0 days 00:17:45.000000000,,,32.858927975964136,-116.95542213068583
99,2018-11-29 12:13:25.799820,32.46640297751717,-116.94551883199325,,0,2018-11-29 12:13:25.799820,0 days 00:14:03.000000000,0 days 00:09:26.000000000,0 days 00:17:58.000000000,0 days 00:31:01.000000000,,,32.547382292003796,-117.29002713126314
100,2018-11-29 12:31:40.836726,32.52747643654438,-116.86148120751444,,6,2018-11-29 12:31:40.836726,0 days 00:12:09.000000000,0 days 00:30:16.000000000,0 days 00:38:02.000000000,0 days 00:46:56.000000000,,,32.75684900284604,-116.71392626255103
101,2018-11-29 12:49:17.149764,32.496552957066946,-116.93694951853203,,1,2018-11-29 12:49:17.149764,0 days 00:04:27.000000000,0 days 00:05:14.000000000,0 days 00:15:09.000000000,0 days 00:32:44.000000000,,,32.51074533886235,-117.11227586639443
102,2018-11-29 13:02:04.602979,32.53765578597505,-116.94963866521189,,3,2018-11-29 13:02:04.602979,0 days 00:16:04.000000000,0 days 00:23:16.000000000,0 days 00:21:49.000000000,0 days 00:32:34.000000000,,,32.76306143138407,-116.85630797866281
103,2018-11-29 13:55:05.479494,32.519540455964716,-116.8684796701172,,2,2018-11-29 13:55:05.479494,0 days 00:06:50.000000000,0 days 00:04:34.000000000,0 days 00:05:33.000000000,0 days 00:33:57.000000000,,,32.868394580438355,-117.26261518176153
104,2018-11-29 14:29:22.426052,32.50712028421447,-117.01095160132608,,1,2018-11-29 14:29:22.426052,0 days 00:13:54.000000000,0 days 00:26:45.000000000,0 days 00:02:27.000000000,0 days 00:31:47.000000000,,,32.52353128499807,-116.82335576137044
105,2018-11-29 14:34:51.027677,32.46495561965735,-116.94306148985407,,4,2018-11-29 14:34:51.027677,0 days 00:10:26.000000000,0 days 00:09:26.000000000,0 days 00:17:30.000000000,0 days 00:30:49.000000000,,,32.36040123056342,-116.72747642128027
106,2018-11-29 14:42:32.629128,32.541646982573596,-116.86672680715817,,6,2018-11-29 14:42:32.629128,0 days 00:13:09.000000000,0 days 00:39:42.000000000,0 days 00:34:22.000000000,0 days 00:16:38.000000000,,,32.55562992328237,-116.97112303144948
