id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
43,2018-11-27 03:21:49.063779,32.59000769484981,-117.0017617201606,,2,2018-11-27 03:21:49.063779,0 days 00:21:11.000000000,0 days 00:07:31.000000000,0 days 00:14:03.000000000,0 days 00:38:11.000000000,,,32.08552834699348,-116.70241782746707
44,2018-11-27 03:39:02.293282,32.21774536486302,-116.60837083395016,,0,2018-11-27 03:39:02.293282,0 days 00:15:38.000000000,0 days 00:30:49.000000000,0 days 00:30:49.000000000,0 days 00:30:49.000000000,,,32.42180521387202,-116.56640919769495
45,2018-11-27 03:47:32.732913,32.72167469141589,-116.716386521723,,3,2018-11-27 03:47:32.732913,0 days 00:08:53.000000000,0 days 00:46:56.000000000,0 days 00:53:48.000000000,0 days 00:22:46.000000000,,,32.355236457949204,-117.08095428231697
46,2018-11-27 04:05:30.266231,32.5249857637924,-116.69919214160592,,6,2018-11-27 04:05:30.266231,0 days 00:10:08.000000000,0 days 00:43:52.000000000,0 days 00:30:49.000000000,0 days 00:30:49.000000000,,,32.41486679441166,-116.4766437492056
47,2018-11-27 04:25:32.447238,32.81293943456162,-117.10969761503283,,1,2018-11-27 04:25:32.447238,0 days 00:07:18.000000000,0 days 00:13:54.000000000,0 days 00:13:54.000000000,0 days 00:13:54.000000000,,,32.86023800358522,-117.11396566930999
48,2018-11-27 04:27:28.926590,32.800102399580766,-117.18975123829125,,4,2018-11-27 04:27:28.926590,0 days 00:33:08.000000000,0 days 00:33:57.000000000,0 days 00:30:24.000000000,0 days 00:25:00.000000000,,,32.0284726450715,-116.83395256513
49,2018-11-27 04:35:31.109635,32.90766903161351,-116.71973998984309,,5,2018-11-27 04:42:57.227905,0 days 00:28:00.000000000,0 days 00:33:29.000000000,0 days 00:22:21.000000000,0 days 00:31:01.000000000,,,32.659595686638035,-117.30122886143249
50,2018-11-27 04:59:05.087432,32.40427240641151,-117.16950983163905,,2,2018-11-27 04:42:45.063779,0 days 00:43:43.000000000,0 days 00:22:46.000000000,0 days 00:19:53.000000000,0 days 00:46:56.000000000,,,32.817387990003624,-116.69308448706958
51,2018-11-27 04:59:25.283608,32.54289031418221,-116.49993438385745,,7,2018-11-27 04:48:03.432042,0 days 00:12:39.000000000,0 days 00:43:52.000000000,0 days 00:35:51.000000000,0 days 00:32:34.000000000,,,32.74606753119122,-116.82150384443125
52,2018-11-27 05:02:59.265516,32.67647624542978,-116.72013449662883,,0,2018-11-27 05:27:07.293282,0 days 00:18:37.000000000,0 days 00:46:56.000000000,0 days 00:31:15.000000000,0 days 00:30:49.000000000,,,32.41999548792665,-116.46985768058336
53,2018-11-27 05:55:15.115864,32.37496321998894,-117.41465348766562,,3,2018-11-27 05:59:55.732913,0 days 00:17:18.000000000,0 days 00:25:23.000000000,0 days 00:25:23.000000000,0 days 00:22:46.000000000,,,32.052524276625476,-117.15720931476713
54,2018-11-27 05:55:31.952753,32.750057226596596,-117.1876779159853,,1,2018-11-27 05:14:32.447238,0 days 00:18:11.000000000,0 days 00:33:57.000000000,0 days 00:30:05.000000000,0 days 00:07:04.000000000,,,32.94123116743601,-116.88867950452979
55,2018-11-27 06:05:18.203655,32.399483699155205,-117.3688734838401,,6,2018-11-27 06:05:18.203655,0 days 00:24:38.000000000,0 days 00:33:06.000000000,0 days 00:25:23.000000000,0 days 00:22:46.000000000,,,32.37129030940219,-117.2068258631899
56,2018-11-27 06:12:40.161673,32.41227740950345,-116.6798550267436,,4,2018-11-27 06:29:57.926590,0 days 00:24:02.000000000,0 days 00:30:49.000000000,0 days 00:43:52.000000000,0 days 00:46:56.000000000,,,32.85629356457302,-116.63790267718215
57,2018-11-27 06:34:50.969487,32.02379502124534,-116.9908824004275,,5,2018-11-27 06:37:48.227905,0 days 00:27:38.000000000,0 days 00:25:00.000000000,0 days 00:29:04.000000000,0 days 00:30:49.000000000,,,32.338516915467416,-116.64290960858088
58,2018-11-27 06:49:55.344782,32.328791835961,-116.51497079696131,,2,2018-11-27 06:56:03.063779,0 days 00:15:53.000000000,0 days 00:30:49.000000000,0 days 00:28:36.000000000,0 days 00:22:19.000000000,,,32.95043485328073,-117.10533409345925
59,2018-11-27 06:59:27.850454,32.62478481011094,-116.48064277260066,,7,2018-11-27 06:59:27.850454,0 days 00:12:39.000000000,0 days 00:43:52.000000000,0 days 00:41:10.000000000,0 days 00:03:04.000000000,,,32.47728435721535,-117.02443466906392
60,2018-11-27 07:13:33.524013,32.64287408708529,-117.31815499151564,,1,2018-11-27 07:13:33.524013,0 days 00:12:42.000000000,0 days 00:31:01.000000000,0 days 00:16:02.000000000,0 days 00:43:52.000000000,,,32.54724480689381,-116.51900257507828
61,2018-11-27 07:14:50.450266,32.65141838149376,-116.89467173259635,,0,2018-11-27 07:34:44.293282,0 days 00:18:39.000000000,0 days 00:07:04.000000000,0 days 00:32:22.000000000,0 days 00:25:00.000000000,,,32.13299221870194,-116.91620082281923
62,2018-11-27 07:25:03.351092,32.97041101843659,-116.99205044065661,,3,2018-11-27 07:30:45.732913,0 days 00:12:31.000000000,0 days 00:17:45.000000000,0 days 00:34:05.000000000,0 days 00:22:46.000000000,,,32.26115265459379,-117.09823915815721
63,2018-11-27 07:32:32.084979,32.51994515426709,-116.50214687603794,,6,2018-11-27 07:51:11.203655,0 days 00:10:08.000000000,0 days 00:43:52.000000000,0 days 00:30:49.000000000,0 days 00:30:49.000000000,,,32.38537729467543,-116.6277878669143
64,2018-11-27 07:37:37.310465,32.29622838816341,-117.06670440254605,,5,2018-11-27 08:30:19.227905,0 days 00:34:33.000000000,0 days 00:22:46.000000000,0 days 00:23:15.000000000,0 days 00:18:33.000000000,,,32.6626687303127,-117.12253189705437
65,2018-11-27 07:42:40.998802,32.57258986578748,-117.10925922352014,,2,2018-11-27 08:33:40.063779,0 days 00:06:00.000000000,0 days 00:32:40.000000000,0 days 00:12:39.000000000,0 days 00:46:56.000000000,,,32.65486356695431,-116.67522313604292
66,2018-11-27 07:53:55.436667,32.24050405823869,-116.70133105269123,,7,2018-11-27 08:40:12.850454,0 days 00:35:30.000000000,0 days 00:10:06.000000000,0 days 00:25:22.000000000,0 days 00:25:00.000000000,,,32.12621678181116,-116.88552123765302
67,2018-11-27 07:55:40.724037,32.61930433370329,-116.86111010973879,,4,2018-11-27 08:55:36.926590,0 days 00:01:39.000000000,0 days 00:32:34.000000000,0 days 00:07:12.000000000,0 days 00:22:19.000000000,,,32.67696616226361,-117.0574826967779
68,2018-11-27 08:13:31.785475,32.510262938433556,-116.85432074467523,,0,2018-11-27 08:57:49.293282,0 days 00:09:12.000000000,0 days 00:31:47.000000000,0 days 00:37:15.000000000,0 days 00:46:56.000000000,,,32.66853120909624,-116.65006084191737
69,2018-11-27 08:17:12.704646,32.68475088441592,-117.37215698558747,,3,2018-11-27 08:57:52.732913,0 days 00:30:19.000000000,0 days 00:31:01.000000000,0 days 00:16:02.000000000,0 days 00:43:52.000000000,,,32.54972288024302,-116.49009845851621
70,2018-11-27 08:27:20.998830,32.122566760480964,-117.17601018597942,,1,2018-11-27 08:57:10.524013,0 days 00:30:03.000000000,0 days 00:22:46.000000000,0 days 00:31:52.000000000,0 days 00:30:49.000000000,,,32.41672851076528,-116.61751021201496
71,2018-11-27 08:40:26.251082,32.266196520800115,-117.29195593727455,,6,2018-11-27 09:46:49.203655,0 days 00:13:37.000000000,0 days 00:22:46.000000000,0 days 00:38:39.000000000,0 days 00:33:50.000000000,,,32.54518289843833,-117.10026966515572
72,2018-11-27 09:45:20.535196,32.07226363197526,-117.02590652298822,,4,2018-11-27 09:59:20.926590,0 days 00:19:35.000000000,0 days 00:37:01.000000000,0 days 00:19:53.000000000,0 days 00:43:52.000000000,,,32.51006411359998,-116.46090354266892
73,2018-11-27 10:03:16.221997,32.57909919138881,-117.16313988385336,,2,2018-11-27 10:11:55.063779,0 days 00:07:41.000000000,0 days 00:28:24.000000000,0 days 00:20:43.000000000,0 days 00:22:46.000000000,,,32.316917254198586,-117.08272484909773
74,2018-11-27 10:24:03.625201,32.176844332333424,-117.01610124062275,,5,2018-11-27 10:24:03.625201,0 days 00:27:38.000000000,0 days 00:32:11.000000000,0 days 00:26:28.000000000,0 days 00:04:28.000000000,,,32.45341325963089,-116.88744960554868
75,2018-11-27 10:30:46.377408,32.450971313174136,-116.70219980944964,,7,2018-11-27 10:30:46.377408,0 days 00:24:15.000000000,0 days 00:30:49.000000000,0 days 00:28:14.000000000,0 days 00:13:54.000000000,,,32.76603178423126,-117.11044626260222
76,2018-11-27 10:56:33.305390,32.79108993773569,-117.20003461771454,,0,2018-11-27 11:02:59.293282,0 days 00:23:50.000000000,0 days 00:33:57.000000000,0 days 00:21:10.000000000,0 days 00:22:46.000000000,,,32.17582429627109,-117.06638850325628
77,2018-11-27 10:59:56.474368,32.33754412780545,-116.5981052372068,,1,2018-11-27 10:52:40.524013,0 days 00:09:05.000000000,0 days 00:30:49.000000000,0 days 00:50:25.000000000,0 days 00:22:46.000000000,,,32.077455054187176,-117.20009189301317
78,2018-11-27 11:18:45.070075,32.110907870887914,-116.91247644145896,,3,2018-11-27 11:18:45.070075,0 days 00:31:50.000000000,0 days 00:25:00.000000000,0 days 00:48:49.000000000,0 days 00:22:46.000000000,,,32.221966368350415,-117.23144507891108
79,2018-11-27 11:21:33.338673,32.296255841603454,-117.02659655374157,,2,2018-11-27 11:31:29.063779,0 days 00:26:03.000000000,0 days 00:32:11.000000000,0 days 00:30:36.000000000,0 days 00:31:01.000000000,,,32.56440490737052,-117.36386715459034
80,2018-11-27 11:21:49.954778,32.96923138388391,-116.79091387109592,,6,2018-11-27 11:35:41.203655,0 days 00:13:09.000000000,0 days 00:32:34.000000000,0 days 00:07:12.000000000,0 days 00:22:19.000000000,,,32.72091919317701,-117.07556063578474
81,2018-11-27 12:06:43.880517,32.62615872055664,-117.26779553801286,,5,2018-11-27 12:06:43.880517,0 days 00:20:21.000000000,0 days 00:31:01.000000000,0 days 00:31:01.000000000,0 days 00:28:24.000000000,,,32.66772012944914,-117.23866336530138
82,2018-11-27 12:46:15.344266,32.33817953015304,-116.69697334001421,,4,2018-11-27 12:46:15.344266,0 days 00:24:02.000000000,0 days 00:30:49.000000000,0 days 00:30:49.000000000,0 days 00:30:49.000000000,,,32.329630942748295,-116.5714253812316
83,2018-11-27 12:53:03.855145,32.66394799914917,-116.89516786446235,,7,2018-11-27 12:53:03.855145,0 days 00:28:48.000000000,0 days 00:07:04.000000000,0 days 00:28:24.000000000,0 days 00:38:11.000000000,,,32.249208589589195,-116.8520124577899
84,2018-11-27 13:00:04.369892,32.69254550117405,-117.20006601733333,,1,2018-11-27 13:00:04.369892,0 days 00:12:42.000000000,0 days 00:28:24.000000000,0 days 00:13:25.000000000,0 days 00:46:56.000000000,,,32.54130048357617,-116.766315619155
85,2018-11-27 13:08:21.713702,32.23942158443428,-117.00037051204312,,0,2018-11-27 13:08:21.713702,0 days 00:20:21.000000000,0 days 00:15:08.000000000,0 days 00:35:55.000000000,0 days 00:33:57.000000000,,,32.555551614433305,-117.11507606004422
86,2018-11-27 13:09:58.370927,32.428010486811125,-117.40293197182535,,6,2018-11-27 13:09:58.370927,0 days 00:24:38.000000000,0 days 00:33:06.000000000,0 days 00:33:06.000000000,0 days 00:33:06.000000000,,,32.512104362723804,-117.38508837290466
87,2018-11-27 13:11:41.848704,32.33391550791086,-116.99760372965837,,2,2018-11-27 13:31:20.063779,0 days 00:26:03.000000000,0 days 00:15:08.000000000,0 days 00:27:08.000000000,0 days 00:31:01.000000000,,,32.63881398211292,-117.30044931412071
88,2018-11-27 13:40:59.266592,32.62062873234669,-117.17629575606153,,3,2018-11-27 13:40:59.266592,0 days 00:30:19.000000000,0 days 00:28:24.000000000,0 days 00:28:24.000000000,0 days 00:33:06.000000000,,,32.44867081260508,-117.36403120546669
89,2018-11-27 14:52:43.048356,32.10298503415866,-116.70455388236866,,7,2018-11-27 14:52:43.048356,0 days 00:05:47.000000000,0 days 00:38:11.000000000,0 days 00:20:44.000000000,0 days 00:28:24.000000000,,,32.72708953450133,-117.23618191916123
90,2018-11-27 14:53:21.801265,32.4730537203002,-117.40489981640499,,1,2018-11-27 14:53:21.801265,0 days 00:12:42.000000000,0 days 00:33:06.000000000,0 days 00:34:18.000000000,0 days 00:07:04.000000000,,,32.8067991379578,-116.90026335784255
91,2018-11-27 15:04:23.555183,32.65505779084484,-116.60835534447098,,4,2018-11-27 15:04:23.555183,0 days 00:18:36.000000000,0 days 00:46:56.000000000,0 days 00:53:48.000000000,0 days 00:22:46.000000000,,,32.111215642289594,-117.07215542533073
92,2018-11-27 15:31:14.130155,32.7544501409996,-116.74814933587896,,6,2018-11-27 15:31:14.130155,0 days 00:10:08.000000000,0 days 00:33:29.000000000,0 days 00:19:25.000000000,0 days 00:15:55.000000000,,,32.55353398630181,-116.93012988753865
93,2018-11-27 15:39:07.851031,32.6495568174976,-116.67476405960927,,0,2018-11-27 15:39:07.851031,0 days 00:18:37.000000000,0 days 00:46:56.000000000,0 days 00:46:56.000000000,0 days 00:46:56.000000000,,,32.734080243932496,-116.6607998104356
94,2018-11-27 16:02:27.328622,32.30125740093132,-117.40031298180133,,3,2018-11-27 16:02:27.328622,0 days 00:17:18.000000000,0 days 00:25:23.000000000,0 days 00:33:06.000000000,0 days 00:28:24.000000000,,,32.81877207031189,-117.34411158159311
95,2018-11-27 16:05:15.852803,32.4772709590666,-117.15631277772592,,2,2018-11-27 16:05:15.852803,0 days 00:07:41.000000000,0 days 00:33:06.000000000,0 days 00:14:35.000000000,0 days 00:34:07.000000000,,,32.507367682832374,-116.93117535625728
96,2018-11-27 16:06:41.629730,32.86574450304608,-116.64957388957934,,5,2018-11-27 16:06:41.629730,0 days 00:28:00.000000000,0 days 00:46:56.000000000,0 days 00:23:13.000000000,0 days 00:07:04.000000000,,,32.709815606009414,-116.89391589015644
97,2018-11-27 16:24:08.317367,32.322711777938466,-116.61669454283494,,7,2018-11-27 16:25:49.048356,0 days 00:24:15.000000000,0 days 00:30:49.000000000,0 days 00:33:50.000000000,0 days 00:15:08.000000000,,,32.281331062755896,-116.98990361948904
98,2018-11-27 16:35:42.146519,32.06315971786285,-117.15165545887562,,1,2018-11-27 16:35:42.146519,0 days 00:30:03.000000000,0 days 00:22:46.000000000,0 days 00:37:01.000000000,0 days 00:37:01.000000000,,,32.10970676660367,-117.05224151922475
99,2018-11-27 16:36:48.521318,32.533824064967824,-117.1873412385571,,6,2018-11-27 16:50:11.130155,0 days 00:24:38.000000000,0 days 00:31:01.000000000,0 days 00:36:02.000000000,0 days 00:33:57.000000000,,,32.85208463374666,-117.24237460184354
100,2018-11-27 16:41:59.259807,32.37142546517958,-116.61462506347081,,4,2018-11-27 17:26:29.555183,0 days 00:24:02.000000000,0 days 00:30:49.000000000,0 days 00:27:44.000000000,0 days 00:26:37.000000000,,,32.373593826758075,-117.01852312956403
101,2018-11-27 16:53:40.932338,32.92901282320742,-117.14522411171731,,2,2018-11-27 17:34:44.852803,0 days 00:21:01.000000000,0 days 00:18:33.000000000,0 days 00:30:24.000000000,0 days 00:14:01.000000000,,,32.31846081164641,-116.96162671116389
102,2018-11-27 17:16:02.964948,32.529066570768926,-116.59182735484845,,5,2018-11-27 17:51:54.629730,0 days 00:28:00.000000000,0 days 00:43:52.000000000,0 days 00:50:25.000000000,0 days 00:25:23.000000000,,,32.370270958985664,-117.30342605215938
103,2018-11-27 17:20:28.122366,32.46974846464413,-117.27286812221895,,3,2018-11-27 17:46:38.328622,0 days 00:30:19.000000000,0 days 00:33:06.000000000,0 days 00:29:45.000000000,0 days 00:30:49.000000000,,,32.40877264280582,-116.71352348884116
104,2018-11-27 17:27:46.197348,32.51203404480227,-116.5110536328177,,0,2018-11-27 18:18:32.851031,0 days 00:18:37.000000000,0 days 00:43:52.000000000,0 days 00:43:52.000000000,0 days 00:46:56.000000000,,,32.70194277325193,-116.5875895561135
105,2018-11-27 17:29:07.801009,32.88362511834845,-116.63465253026143,,7,2018-11-27 18:09:51.048356,0 days 00:12:39.000000000,0 days 00:46:56.000000000,0 days 00:35:51.000000000,0 days 00:25:00.000000000,,,32.09397620027708,-116.85811750496089
106,2018-11-27 17:32:46.159752,32.08941034349637,-117.1159105259489,,1,2018-11-27 18:42:33.146519,0 days 00:30:03.000000000,0 days 00:22:46.000000000,0 days 00:24:32.000000000,0 days 00:10:54.000000000,,,32.681202191619654,-117.01136537884224
