id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
65,2018-11-11 17:18:31.089729,32.50712490575163,-116.91573764520439,,5,2018-11-11 17:33:14.161209,0 days 00:12:30.000000000,0 days 00:04:29.000000000,0 days 00:16:37.000000000,0 days 00:07:04.000000000,,,32.73561283654584,-116.89956313168283
66,2018-11-11 18:00:11.863576,32.53310751532028,-116.91872644727127,,0,2018-11-11 18:00:11.863576,0 days 00:23:36.000000000,0 days 00:19:31.000000000,0 days 00:27:42.000000000,0 days 00:25:00.000000000,,,32.10681774418023,-116.98504805495584
67,2018-11-11 18:09:43.952425,32.475652634450995,-117.01586451090604,,5,2018-11-11 18:13:54.161209,0 days 00:20:02.000000000,0 days 00:09:38.000000000,0 days 00:22:15.000000000,0 days 00:22:19.000000000,,,32.82390585261085,-117.09172209648982
68,2018-11-11 19:05:14.658032,32.503263484325394,-116.99130125961592,,2,2018-11-11 19:05:14.658032,0 days 00:10:01.000000000,0 days 00:22:35.000000000,0 days 00:23:08.000000000,0 days 00:25:00.000000000,,,32.20872194450215,-116.94813460327033
69,2018-11-11 19:05:42.610989,32.45657464048282,-116.97740175808582,,4,2018-11-11 19:05:42.610989,0 days 00:09:44.000000000,0 days 00:05:33.000000000,0 days 00:22:59.000000000,0 days 00:25:00.000000000,,,32.05829539156005,-116.85383114850896
70,2018-11-11 19:12:45.516866,32.52691323287344,-116.87673987399106,,1,2018-11-11 19:12:45.516866,0 days 00:18:11.000000000,0 days 00:10:15.000000000,0 days 00:28:52.000000000,0 days 00:30:57.000000000,,,32.52330989223848,-116.83295712620581
71,2018-11-11 19:21:57.416997,32.54677263210506,-116.95286313368904,,3,2018-11-11 19:21:57.416997,0 days 00:12:31.000000000,0 days 00:18:02.000000000,0 days 00:30:17.000000000,0 days 00:25:23.000000000,,,32.419969125122094,-117.26263850287133
72,2018-11-11 20:37:53.329148,32.46513843669402,-116.9030364611055,,5,2018-11-11 20:37:53.329148,0 days 00:06:42.000000000,0 days 00:18:03.000000000,0 days 00:12:12.000000000,0 days 00:31:01.000000000,,,32.54064276050316,-117.36602235775632
73,2018-11-11 20:53:31.969545,32.53735955099361,-117.06629774156318,,3,2018-11-11 20:53:31.969545,0 days 00:13:38.000000000,0 days 00:12:32.000000000,0 days 00:13:42.000000000,0 days 00:17:15.000000000,,,32.67725653725356,-117.11463587668756
74,2018-11-11 21:00:25.534293,32.54025971216286,-116.89008795982133,,4,2018-11-11 21:00:25.534293,0 days 00:01:39.000000000,0 days 00:31:38.000000000,0 days 00:04:47.000000000,0 days 00:03:28.000000000,,,32.88859151955287,-116.88442230453167
75,2018-11-11 21:46:55.602516,32.53834166757533,-116.88358323499544,,4,2018-11-11 21:46:55.602516,0 days 00:01:39.000000000,0 days 00:30:43.000000000,0 days 00:02:36.000000000,0 days 00:03:28.000000000,,,32.936579218096234,-116.87338000789008
76,2018-11-11 21:58:09.146076,32.47667922826554,-116.91804649044198,,3,2018-11-11 21:58:09.146076,0 days 00:12:32.000000000,0 days 00:31:26.000000000,0 days 00:14:36.000000000,0 days 00:28:24.000000000,,,32.79730266294313,-117.33050273933448
77,2018-11-11 22:13:15.423168,32.508687211750825,-117.04697401316783,,2,2018-11-11 22:13:15.423168,0 days 00:20:02.000000000,0 days 00:46:04.000000000,0 days 00:15:15.000000000,0 days 00:43:52.000000000,,,32.52294373868685,-116.49156958262186
78,2018-11-11 22:14:48.325120,32.45669736101278,-116.93662878271314,,1,2018-11-11 22:14:48.325120,0 days 00:07:33.000000000,0 days 00:12:14.000000000,0 days 00:35:26.000000000,0 days 00:22:46.000000000,,,32.265607698776556,-117.20678130999204
79,2018-11-11 22:29:46.356004,32.52746514632443,-116.8979080318467,,0,2018-11-11 22:29:46.356004,0 days 00:06:00.000000000,0 days 00:22:25.000000000,0 days 00:13:33.000000000,0 days 00:31:01.000000000,,,32.53638575657817,-117.2419047280293
80,2018-11-11 22:34:24.981140,32.49417218458575,-117.0587088591604,,4,2018-11-11 22:34:24.981140,0 days 00:18:29.000000000,0 days 00:08:01.000000000,0 days 00:16:09.000000000,0 days 00:22:46.000000000,,,32.24853599781878,-117.26425779163749
81,2018-11-11 22:39:41.366226,32.489474483144505,-116.93802967568936,,5,2018-11-11 22:39:41.366226,0 days 00:13:32.000000000,0 days 00:04:27.000000000,0 days 00:14:21.000000000,0 days 00:20:17.000000000,,,32.395752117242054,-116.79596405294647
82,2018-11-11 22:40:16.652702,32.47950595771681,-116.8599394675569,,3,2018-11-11 23:25:07.146076,0 days 00:22:19.000000000,0 days 00:19:10.000000000,0 days 00:28:17.000000000,0 days 00:28:17.000000000,,,32.50186538204677,-116.8378828124102
83,2018-11-11 22:52:45.176621,32.523618767299084,-117.0502037768179,,5,2018-11-11 23:32:18.366226,0 days 00:21:30.000000000,0 days 00:05:19.000000000,0 days 00:28:43.000000000,0 days 00:15:08.000000000,,,32.25071631514507,-116.98950857829345
84,2018-11-11 23:27:52.718523,32.49381098898206,-116.9900898531258,,1,2018-11-11 23:32:47.325120,0 days 00:12:42.000000000,0 days 00:21:57.000000000,0 days 00:19:38.000000000,0 days 00:30:49.000000000,,,32.40916384080391,-116.47963945913507
85,2018-11-11 23:42:53.394622,32.51041035627435,-116.92264726788551,,4,2018-11-11 23:39:49.981140,0 days 00:28:33.000000000,0 days 00:36:26.000000000,0 days 00:33:03.000000000,0 days 00:22:46.000000000,,,32.24262772983908,-117.28341981612796
86,2018-11-11 23:53:15.706424,32.48768271869042,-116.99871441481699,,2,2018-11-12 00:18:28.423168,0 days 00:29:21.000000000,0 days 00:08:24.000000000,0 days 00:18:29.000000000,0 days 00:07:31.000000000,,,32.64418390598239,-117.01607548575363
87,2018-11-12 00:15:52.877211,32.46417740680431,-116.99635921886535,,0,2018-11-11 23:42:45.356004,0 days 00:13:31.000000000,0 days 00:13:42.000000000,0 days 00:20:52.000000000,0 days 00:17:45.000000000,,,32.74107005974486,-116.96348026709684
88,2018-11-12 00:25:34.827355,32.48161128111138,-116.90805733228783,,5,2018-11-12 00:42:58.366226,0 days 00:21:54.000000000,0 days 00:13:17.000000000,0 days 00:21:50.000000000,0 days 00:32:34.000000000,,,32.82789531473104,-116.82294521404789
89,2018-11-12 00:31:02.899940,32.50179534648183,-116.82870162061727,,0,2018-11-12 00:48:35.356004,0 days 00:13:19.000000000,0 days 00:36:41.000000000,0 days 00:18:37.000000000,0 days 00:30:49.000000000,,,32.374613996857406,-116.68540323565469
90,2018-11-12 00:40:57.063280,32.529528147036395,-117.04078617799388,,1,2018-11-12 00:57:53.325120,0 days 00:19:51.000000000,0 days 00:11:58.000000000,0 days 00:21:57.000000000,0 days 00:22:19.000000000,,,32.90915405012811,-117.05966137491568
91,2018-11-12 01:01:04.057807,32.50730371066396,-117.01443340219399,,3,2018-11-12 01:03:10.146076,0 days 00:19:56.000000000,0 days 00:12:21.000000000,0 days 00:14:57.000000000,0 days 00:13:54.000000000,,,32.741267508168235,-117.0931875438903
92,2018-11-12 01:22:11.094300,32.53249587593826,-117.02298782511707,,2,2018-11-12 01:22:13.423168,0 days 00:36:11.000000000,0 days 00:23:42.000000000,0 days 00:20:53.000000000,0 days 00:25:00.000000000,,,32.19639842315577,-116.86397549276859
93,2018-11-12 02:01:29.828652,32.52113971883912,-117.03403903559972,,4,2018-11-12 02:01:29.828652,0 days 00:24:41.000000000,0 days 00:07:48.000000000,0 days 00:08:48.000000000,0 days 00:28:43.000000000,,,32.28824446046487,-116.77636661075745
94,2018-11-12 02:05:12.336567,32.494732217039555,-116.86449246942917,,3,2018-11-12 02:05:12.336567,0 days 00:20:40.000000000,0 days 00:21:32.000000000,0 days 00:31:56.000000000,0 days 00:26:12.000000000,,,32.43975256108057,-116.86137325766646
95,2018-11-12 03:32:34.858085,32.52471852409499,-116.92908000391921,,5,2018-11-12 03:32:34.858085,0 days 00:02:44.000000000,0 days 00:04:10.000000000,0 days 00:11:38.000000000,0 days 00:30:49.000000000,,,32.34837365087324,-116.51032016941193
96,2018-11-12 03:56:01.443019,32.4862928976641,-116.99782523115337,,0,2018-11-12 03:56:01.443019,0 days 00:09:59.000000000,0 days 00:08:24.000000000,0 days 00:14:16.000000000,0 days 00:13:54.000000000,,,32.730781488726116,-117.10955865350253
97,2018-11-12 04:04:13.514814,32.49791936226832,-116.84945957296878,,1,2018-11-12 04:04:13.514814,0 days 00:16:04.000000000,0 days 00:30:02.000000000,0 days 00:35:43.000000000,0 days 00:46:56.000000000,,,32.800467657373424,-116.61531683440539
98,2018-11-12 04:26:06.965277,32.52644615735813,-116.92496330418513,,2,2018-11-12 04:26:06.965277,0 days 00:09:53.000000000,0 days 00:23:05.000000000,0 days 00:10:41.000000000,0 days 00:18:33.000000000,,,32.95105439506968,-117.1837935265425
99,2018-11-12 04:57:46.807832,32.50503393227471,-117.02096106076726,,3,2018-11-12 04:57:46.807832,0 days 00:08:27.000000000,0 days 00:13:16.000000000,0 days 00:14:19.000000000,0 days 00:28:43.000000000,,,32.352485471741694,-116.81979982665999
100,2018-11-12 05:00:45.448070,32.53678865874423,-116.99409950760716,,0,2018-11-12 05:00:45.448070,0 days 00:09:38.000000000,0 days 00:04:04.000000000,0 days 00:23:11.000000000,0 days 00:43:52.000000000,,,32.640997200506504,-116.50651561781778
101,2018-11-12 05:19:23.222221,32.54779860676922,-116.95779801746089,,5,2018-11-12 05:19:23.222221,0 days 00:21:54.000000000,0 days 00:18:02.000000000,0 days 00:23:43.000000000,0 days 00:43:52.000000000,,,32.52748424103958,-116.67368534456173
102,2018-11-12 05:23:21.475376,32.54147183276085,-116.90349691167506,,4,2018-11-12 05:23:21.475376,0 days 00:29:40.000000000,0 days 00:07:54.000000000,0 days 00:07:54.000000000,0 days 00:16:14.000000000,,,32.684707709784135,-116.91645891828844
103,2018-11-12 05:43:14.329179,32.4700611925551,-116.92434645935715,,2,2018-11-12 05:43:14.329179,0 days 00:29:49.000000000,0 days 00:17:43.000000000,0 days 00:12:50.000000000,0 days 00:33:06.000000000,,,32.50472387022108,-117.16550867837609
104,2018-11-12 05:48:51.161594,32.47864933349668,-116.9779942477955,,1,2018-11-12 06:12:58.514814,0 days 00:07:24.000000000,0 days 00:16:03.000000000,0 days 00:22:52.000000000,0 days 00:25:00.000000000,,,32.11453726296501,-116.96159295885546
105,2018-11-12 05:54:35.005112,32.503375959871924,-116.88087987128884,,3,2018-11-12 06:02:31.807832,0 days 00:24:28.000000000,0 days 00:17:52.000000000,0 days 00:27:52.000000000,0 days 00:32:34.000000000,,,32.904098128339534,-116.78508327704276
106,2018-11-12 06:05:50.221259,32.47696421462512,-116.91581505524763,,0,2018-11-12 06:21:30.448070,0 days 00:21:09.000000000,0 days 00:31:26.000000000,0 days 00:21:11.000000000,0 days 00:33:57.000000000,,,32.68021180644857,-117.15603810967478
