timestamp,percent_coverage
2018-11-26 19:18:05.114377,0.31313131313131315
2018-11-26 19:24:52.193376,0.0707070707070707
2018-11-26 19:30:16.025049,0.0
2018-11-26 19:32:04.679578,0.0
2018-11-26 19:15:49.973632,0.0
2018-11-26 19:34:17.070286,0.0
2018-11-26 19:36:41.114377,0.0
2018-11-26 19:19:10.729745,0.0
2018-11-26 19:31:35.565766,0.0
2018-11-26 19:36:55.729745,0.0
2018-11-26 19:54:21.565766,0.0
2018-11-26 19:39:17.579015,0.0
2018-11-26 19:54:55.193376,0.0
2018-11-26 19:42:27.973632,0.0
2018-11-26 20:02:47.351768,0.0
2018-11-26 20:23:37.114377,0.0
2018-11-26 19:41:46.025049,0.0
2018-11-26 19:48:50.025049,0.0
2018-11-26 19:56:57.679578,0.0
2018-11-26 20:17:14.025049,0.0
2018-11-26 19:55:24.729745,0.0
2018-11-26 20:28:43.565766,0.0
2018-11-26 19:56:21.973632,0.10101010101010101
2018-11-26 19:56:21.973632,0.0
2018-11-26 20:36:08.323359,0.0
2018-11-26 20:39:49.831491,0.0
2018-11-26 20:46:40.114377,0.0
2018-11-26 20:09:12.579015,0.0
2018-11-26 20:17:41.193376,0.0
2018-11-26 20:01:03.679578,0.10101010101010101
2018-11-26 20:01:03.679578,0.0
2018-11-26 20:23:11.679578,0.0
2018-11-26 20:36:21.193376,0.0
2018-11-26 20:49:12.903440,0.0
2018-11-26 20:53:44.110253,0.0
2018-11-26 20:54:00.679578,0.0
2018-11-26 20:28:04.729745,0.2828282828282828
2018-11-26 20:28:04.729745,0.0
2018-11-26 20:55:25.025049,0.0707070707070707
2018-11-26 20:55:25.025049,0.0
2018-11-26 20:41:23.579015,0.18181818181818182
2018-11-26 20:41:23.579015,0.0
2018-11-26 20:57:07.565766,0.12121212121212122
2018-11-26 20:57:07.565766,0.0
2018-11-26 20:25:09.973632,0.0
2018-11-26 20:32:13.973632,0.0
2018-11-26 20:36:08.973632,0.0
2018-11-26 20:58:27.973632,0.10101010101010101
2018-11-26 21:14:25.565766,0.10101010101010101
2018-11-26 21:15:46.025049,0.10101010101010101
2018-11-26 21:07:26.579015,0.10101010101010101
2018-11-26 21:17:10.948549,0.0
2018-11-26 21:24:49.565766,0.0
2018-11-26 20:46:53.729745,0.0
2018-11-26 21:17:41.114377,0.0707070707070707
2018-11-26 21:07:59.193376,0.3434343434343434
2018-11-26 21:34:15.290455,0.2727272727272727
2018-11-26 21:37:52.679578,0.2727272727272727
2018-11-26 21:16:58.729745,0.2727272727272727
2018-11-26 21:35:21.729745,0.2727272727272727
2018-11-26 21:29:49.948549,0.2727272727272727
2018-11-26 21:39:37.579015,0.2727272727272727
2018-11-26 21:41:28.977878,0.0
2018-11-26 21:46:47.025049,0.0
2018-11-26 21:50:01.611191,0.0
2018-11-26 21:58:42.290455,0.0
2018-11-26 22:03:26.979615,0.0
2018-11-26 22:07:31.981500,0.0
2018-11-26 22:09:18.164796,0.0
2018-11-26 22:14:30.579015,0.0
2018-11-26 21:56:22.565766,0.0
2018-11-26 21:53:54.729745,0.2828282828282828
2018-11-26 21:53:54.729745,0.0
2018-11-26 22:03:18.948549,0.0
2018-11-26 22:05:36.729745,0.0
2018-11-26 22:11:31.977878,0.0
2018-11-26 22:21:17.265766,0.0
2018-11-26 22:24:48.679578,0.10101010101010101
2018-11-26 22:24:48.679578,0.0
2018-11-26 22:21:28.290455,0.0
2018-11-26 22:29:01.013116,0.0
2018-11-26 22:43:47.729745,0.0
2018-11-26 22:18:43.565766,0.12121212121212122
2018-11-26 22:18:43.565766,0.0
2018-11-26 22:19:19.025049,0.0
2018-11-26 22:43:20.948549,0.0
2018-11-26 22:44:03.303014,0.0
2018-11-26 22:45:15.815429,0.0
2018-11-26 22:48:27.579015,0.18181818181818182
2018-11-26 22:48:27.579015,0.0
2018-11-26 22:34:17.977878,0.0
2018-11-26 22:41:52.679578,0.0
2018-11-26 22:57:15.098235,0.0
2018-11-26 22:58:29.290455,0.0
2018-11-26 22:56:08.579015,0.0
2018-11-26 22:36:01.565766,0.0
2018-11-26 22:51:30.025049,0.0707070707070707
2018-11-26 22:51:30.025049,0.0
2018-11-26 22:58:47.565766,0.0
2018-11-26 23:04:31.729745,0.0
2018-11-26 23:06:06.948549,0.10101010101010101
2018-11-26 23:06:06.948549,0.0
2018-11-26 22:58:19.679578,0.0
2018-11-26 23:17:27.565766,0.0
2018-11-26 23:21:09.536141,0.0
2018-11-26 23:23:31.015241,0.0
2018-11-26 23:29:14.579015,0.0
2018-11-26 23:06:09.977878,0.0
2018-11-26 23:11:51.025049,0.0
2018-11-26 23:23:29.290455,0.0707070707070707
2018-11-26 23:23:29.290455,0.0
2018-11-26 23:32:55.729745,0.2828282828282828
2018-11-26 23:32:55.729745,0.0
2018-11-26 23:18:45.948549,0.0
2018-11-26 23:16:46.679578,0.0
2018-11-26 23:42:03.497730,0.0
2018-11-26 23:47:56.290455,0.0
2018-11-26 23:49:03.964128,0.0
2018-11-26 23:51:32.729745,0.0
2018-11-26 23:36:58.977878,0.2727272727272727
2018-11-26 23:36:58.977878,0.0
2018-11-26 23:40:15.025049,0.0
2018-11-26 23:50:01.565766,0.12121212121212122
2018-11-26 23:50:01.565766,0.0
2018-11-26 23:59:55.633658,0.0
2018-11-27 00:10:14.579015,0.0
2018-11-26 23:54:39.977878,0.0
2018-11-26 23:45:29.679578,0.10101010101010101
2018-11-26 23:45:29.679578,0.0
2018-11-26 23:58:38.679578,0.0
2018-11-27 00:01:43.977878,0.0
2018-11-27 00:10:42.290455,0.0
2018-11-27 00:16:57.564468,0.0
2018-11-27 00:20:20.579015,0.18181818181818182
2018-11-27 00:20:20.579015,0.0
2018-11-27 00:25:32.565766,0.0
2018-11-27 00:38:28.729745,0.0
2018-11-27 00:05:41.948549,0.0
2018-11-27 00:08:29.025049,0.0
2018-11-27 00:15:33.025049,0.0707070707070707
2018-11-27 00:15:33.025049,0.0
2018-11-27 00:31:12.679578,0.0
2018-11-27 00:29:22.290455,0.0
2018-11-27 00:40:24.153311,0.0
2018-11-27 00:40:42.977878,0.0
2018-11-27 00:37:27.025049,0.0
2018-11-27 00:55:12.025049,0.0
2018-11-27 01:02:28.105812,0.0
2018-11-27 01:04:41.679578,0.0
2018-11-27 00:43:15.579015,0.0
2018-11-27 00:59:29.948549,0.0
2018-11-27 00:59:42.579015,0.0
2018-11-27 01:01:56.290455,0.0707070707070707
2018-11-27 01:01:56.290455,0.0
2018-11-27 01:14:46.025049,0.0
2018-11-27 00:59:29.565766,0.0
2018-11-27 01:18:09.579015,0.0
2018-11-27 01:21:31.290455,0.0
2018-11-27 01:03:28.977878,0.2727272727272727
2018-11-27 01:03:28.977878,0.0
2018-11-27 01:22:15.948549,0.10101010101010101
2018-11-27 01:22:15.948549,0.0
2018-11-27 01:25:24.729745,0.0
2018-11-27 01:29:40.605706,0.0
2018-11-27 01:29:49.658059,0.0
2018-11-27 01:41:24.241578,0.0
2018-11-27 01:41:54.699834,0.0
2018-11-27 01:46:19.638420,0.0
2018-11-27 01:51:37.679578,0.10101010101010101
2018-11-27 01:51:37.679578,0.0
2018-11-27 01:23:43.025049,0.0707070707070707
2018-11-27 01:23:43.025049,0.0
2018-11-27 01:28:22.565766,0.0
2018-11-27 01:51:51.941819,0.0
2018-11-27 01:56:20.579015,0.18181818181818182
2018-11-27 01:56:20.579015,0.0
2018-11-27 01:53:42.290455,0.0
2018-11-27 01:33:31.977878,0.0
2018-11-27 01:42:07.948549,0.0
2018-11-27 02:12:13.579015,0.0
2018-11-27 02:08:41.679578,0.0
2018-11-27 01:51:21.025049,0.0
2018-11-27 01:59:23.565766,0.12121212121212122
2018-11-27 01:59:23.565766,0.0
2018-11-27 02:12:20.729745,0.2828282828282828
2018-11-27 02:12:20.729745,0.0
2018-11-27 02:13:59.752584,0.0
2018-11-27 02:25:08.679578,0.0
2018-11-27 01:56:17.977878,0.0
2018-11-27 02:04:53.948549,0.0
2018-11-27 02:30:59.729745,0.0
2018-11-27 02:27:30.290455,0.0
2018-11-27 02:16:21.025049,0.0
2018-11-27 02:28:02.565766,0.0
2018-11-27 02:34:27.729745,0.0
2018-11-27 02:33:40.290455,0.0707070707070707
2018-11-27 02:33:40.290455,0.0
2018-11-27 02:28:09.977878,0.0
2018-11-27 02:41:54.948549,0.0
2018-11-27 02:43:02.579015,0.0
2018-11-27 02:52:40.679578,0.0
2018-11-27 02:37:05.025049,0.0
2018-11-27 02:50:21.565766,0.0
2018-11-27 03:06:55.729745,0.0
2018-11-27 02:58:07.290455,0.0
2018-11-27 02:50:30.977878,0.2727272727272727
2018-11-27 02:50:30.977878,0.0
2018-11-27 03:06:54.948549,0.10101010101010101
2018-11-27 03:06:54.948549,0.0
2018-11-27 03:10:37.579015,0.0
2018-11-27 03:12:41.948549,0.0
2018-11-27 03:05:29.025049,0.0707070707070707
2018-11-27 03:20:53.290455,0.0707070707070707
2018-11-27 03:15:54.579015,0.25252525252525254
2018-11-27 03:27:45.185673,0.18181818181818182
2018-11-27 03:39:36.679578,0.2828282828282828
2018-11-27 03:08:14.977878,0.2828282828282828
2018-11-27 03:17:22.565766,0.2828282828282828
2018-11-27 03:23:55.729745,0.5555555555555556
2018-11-27 03:40:48.977878,0.5555555555555556
2018-11-27 03:32:30.565766,0.6464646464646465
2018-11-27 03:48:24.796680,0.5555555555555556
2018-11-27 03:57:35.291500,0.46464646464646464
2018-11-27 04:02:18.185673,0.46464646464646464
2018-11-27 03:50:52.948549,0.46464646464646464
2018-11-27 03:52:45.290455,0.46464646464646464
2018-11-27 04:09:18.977878,0.46464646464646464
2018-11-27 03:57:17.796680,0.46464646464646464
2018-11-27 04:11:12.291500,0.46464646464646464
2018-11-27 04:25:04.185673,0.46464646464646464
2018-11-27 04:15:52.948549,0.46464646464646464
2018-11-27 04:15:06.290455,0.5353535353535354
2018-11-27 04:33:11.717477,0.35353535353535354
2018-11-27 04:47:29.977878,0.5353535353535354
2018-11-27 04:40:52.948549,0.6262626262626263
2018-11-27 04:33:58.291500,0.6262626262626263
2018-11-27 04:49:40.792017,0.5555555555555556
2018-11-27 04:51:53.185673,0.5555555555555556
2018-11-27 04:44:13.796680,0.5555555555555556
2018-11-27 04:40:52.717477,0.5555555555555556
2018-11-27 04:54:40.961377,0.37373737373737376
2018-11-27 04:57:55.291500,0.37373737373737376
2018-11-27 04:51:19.792017,0.37373737373737376
2018-11-27 05:08:20.185673,0.41414141414141414
2018-11-27 05:13:36.315108,0.32323232323232326
2018-11-27 05:17:35.274059,0.2828282828282828
2018-11-27 05:23:18.796680,0.2828282828282828
2018-11-27 05:09:16.717477,0.2828282828282828
2018-11-27 05:12:24.961377,0.2828282828282828
2018-11-27 05:36:06.291500,0.37373737373737376
2018-11-27 05:23:53.792017,0.37373737373737376
2018-11-27 05:26:15.315108,0.37373737373737376
2018-11-27 05:27:17.274059,0.37373737373737376
2018-11-27 05:42:55.792017,0.37373737373737376
2018-11-27 05:29:59.717477,0.37373737373737376
2018-11-27 05:44:50.756263,0.10101010101010101
2018-11-27 05:44:55.719442,0.0
2018-11-27 05:44:58.961377,0.0
2018-11-27 05:55:52.796680,0.12121212121212122
2018-11-27 05:46:34.717477,0.30303030303030304
2018-11-27 05:47:34.274059,0.30303030303030304
2018-11-27 06:01:28.792017,0.37373737373737376
2018-11-27 06:03:33.153355,0.30303030303030304
2018-11-27 06:09:21.378565,0.18181818181818182
2018-11-27 06:13:11.315108,0.18181818181818182
2018-11-27 06:05:11.756263,0.18181818181818182
2018-11-27 05:55:03.719442,0.18181818181818182
2018-11-27 06:17:26.961377,0.18181818181818182
2018-11-27 06:29:31.274059,0.18181818181818182
2018-11-27 06:05:12.153355,0.18181818181818182
2018-11-27 06:18:14.378565,0.18181818181818182
2018-11-27 06:45:25.414343,0.0
2018-11-27 06:52:17.274059,0.0707070707070707
2018-11-27 06:30:11.756263,0.0707070707070707
2018-11-27 06:38:55.719442,0.0707070707070707
2018-11-27 06:49:37.961377,0.31313131313131315
2018-11-27 06:50:55.756263,0.31313131313131315
2018-11-27 06:37:46.153355,0.31313131313131315
2018-11-27 07:02:06.378565,0.31313131313131315
2018-11-27 06:53:06.414343,0.31313131313131315
2018-11-27 07:06:59.315108,0.31313131313131315
2018-11-27 07:18:42.719442,0.31313131313131315
2018-11-27 07:21:56.756263,0.5050505050505051
2018-11-27 07:17:48.153355,0.5050505050505051
2018-11-27 07:24:56.365783,0.31313131313131315
2018-11-27 07:32:55.378565,0.31313131313131315
2018-11-27 07:26:12.414343,0.31313131313131315
2018-11-27 07:29:45.315108,0.41414141414141414
2018-11-27 07:40:47.757171,0.1717171717171717
2018-11-27 07:49:13.531617,0.10101010101010101
2018-11-27 07:49:19.173789,0.0
2018-11-27 07:56:53.719442,0.10101010101010101
2018-11-27 07:40:34.153355,0.1414141414141414
2018-11-27 07:36:38.365783,0.1414141414141414
2018-11-27 08:01:58.173789,0.1414141414141414
2018-11-27 07:44:21.414343,0.1414141414141414
2018-11-27 07:53:29.757171,0.1414141414141414
2018-11-27 08:16:51.531617,0.1414141414141414
2018-11-27 08:03:44.378565,0.23232323232323232
2018-11-27 08:14:49.365783,0.23232323232323232
2018-11-27 08:32:08.273157,0.1919191919191919
2018-11-27 08:32:27.531617,0.1919191919191919
2018-11-27 08:31:17.414343,0.37373737373737376
2018-11-27 08:21:53.757171,0.37373737373737376
2018-11-27 08:44:47.757171,0.37373737373737376
2018-11-27 08:45:39.249039,0.25252525252525254
2018-11-27 08:45:50.173789,0.25252525252525254
2018-11-27 08:45:45.273157,0.25252525252525254
2018-11-27 08:57:40.531617,0.25252525252525254
2018-11-27 09:03:38.365783,0.25252525252525254
2018-11-27 09:11:08.273157,0.25252525252525254
2018-11-27 08:58:10.249039,0.25252525252525254
2018-11-27 09:15:55.249039,0.25252525252525254
2018-11-27 09:17:21.757171,0.5050505050505051
2018-11-27 09:19:40.173789,0.5050505050505051
2018-11-27 09:24:04.666925,0.43434343434343436
2018-11-27 09:29:01.365783,0.6262626262626263
2018-11-27 09:44:14.273157,0.6262626262626263
2018-11-27 09:16:13.531617,0.6666666666666666
2018-11-27 09:40:10.249039,0.6666666666666666
2018-11-27 09:44:40.173789,0.7575757575757576
2018-11-27 09:25:43.666925,0.7575757575757576
2018-11-27 09:54:22.881030,0.7171717171717171
2018-11-27 09:58:17.666925,0.7171717171717171
2018-11-27 10:02:52.881030,0.7171717171717171
2018-11-27 10:12:18.841295,0.6262626262626263
2018-11-27 10:15:15.273157,0.7171717171717171
2018-11-27 10:11:11.249039,0.8080808080808081
2018-11-27 10:28:44.203363,0.6464646464646465
2018-11-27 10:30:51.666925,0.6464646464646465
2018-11-27 10:25:11.881030,0.6464646464646465
2018-11-27 10:32:10.841295,0.6464646464646465
2018-11-27 10:42:57.203363,0.6464646464646465
2018-11-27 10:49:50.116535,0.37373737373737376
2018-11-27 10:54:56.841295,0.37373737373737376
2018-11-27 10:56:40.881030,0.37373737373737376
2018-11-27 10:59:55.615249,0.2828282828282828
2018-11-27 11:03:25.666925,0.32323232323232326
2018-11-27 11:03:44.070413,0.2828282828282828
2018-11-27 11:15:08.203363,0.2828282828282828
2018-11-27 11:08:48.615249,0.2828282828282828
2018-11-27 11:17:31.890027,0.10101010101010101
2018-11-27 11:17:42.841295,0.10101010101010101
2018-11-27 11:19:26.881030,0.1717171717171717
2018-11-27 11:10:11.116535,0.1717171717171717
2018-11-27 11:23:19.070413,0.1717171717171717
2018-11-27 11:35:41.203363,0.1717171717171717
2018-11-27 11:47:12.116535,0.1717171717171717
2018-11-27 11:31:30.890027,0.1717171717171717
2018-11-27 11:40:28.841295,0.2727272727272727
2018-11-27 11:55:44.615249,0.2727272727272727
2018-11-27 11:53:49.890027,0.2727272727272727
2018-11-27 12:09:54.409575,0.20202020202020202
2018-11-27 12:13:52.203363,0.47474747474747475
2018-11-27 12:21:34.116535,0.47474747474747475
2018-11-27 11:55:30.070413,0.47474747474747475
2018-11-27 12:37:59.316863,0.20202020202020202
2018-11-27 12:45:05.365050,0.10101010101010101
2018-11-27 12:49:28.382399,0.0
2018-11-27 12:49:32.615249,0.0
2018-11-27 12:27:13.890027,0.0
2018-11-27 12:21:24.409575,0.0
2018-11-27 12:28:28.409575,0.0
2018-11-27 12:37:19.890027,0.18181818181818182
2018-11-27 12:52:19.409575,0.18181818181818182
2018-11-27 12:30:23.070413,0.18181818181818182
2018-11-27 12:54:40.116535,0.46464646464646464
2018-11-27 12:59:22.477355,0.18181818181818182
2018-11-27 13:06:56.452471,0.0
2018-11-27 13:12:18.615249,0.12121212121212122
2018-11-27 12:47:04.316863,0.12121212121212122
2018-11-27 13:09:43.365050,0.12121212121212122
2018-11-27 13:02:07.382399,0.12121212121212122
2018-11-27 13:17:53.316863,0.12121212121212122
2018-11-27 13:04:20.070413,0.1919191919191919
2018-11-27 13:11:04.477355,0.1919191919191919
2018-11-27 13:32:59.452471,0.1919191919191919
2018-11-27 13:19:59.409575,0.26262626262626265
2018-11-27 13:38:07.365050,0.26262626262626265
2018-11-27 13:48:56.277961,0.1919191919191919
2018-11-27 13:49:03.382399,0.1919191919191919
2018-11-27 13:46:29.316863,0.1919191919191919
2018-11-27 13:49:15.477355,0.1919191919191919
2018-11-27 13:53:43.757594,0.12121212121212122
2018-11-27 14:07:01.727440,0.0
2018-11-27 14:10:00.452471,0.0
2018-11-27 14:01:01.365050,0.0
2018-11-27 14:09:17.277961,0.0
2018-11-27 14:24:19.727440,0.0
2018-11-27 14:08:48.316863,0.2727272727272727
2018-11-27 14:15:53.477355,0.2727272727272727
2018-11-27 14:17:10.757594,0.2727272727272727
2018-11-27 14:35:59.382399,0.2727272727272727
2018-11-27 14:29:53.452471,0.2727272727272727
2018-11-27 14:33:35.365050,0.37373737373737376
2018-11-27 14:37:41.277961,0.37373737373737376
2018-11-27 14:38:32.211729,0.10101010101010101
2018-11-27 14:47:05.727440,0.10101010101010101
2018-11-27 14:34:26.477355,0.37373737373737376
2018-11-27 14:49:08.211729,0.37373737373737376
2018-11-27 14:55:42.925360,0.10101010101010101
2018-11-27 15:09:51.727440,0.10101010101010101
2018-11-27 15:03:22.452471,0.2828282828282828
2018-11-27 14:54:08.277961,0.2828282828282828
2018-11-27 14:50:16.757594,0.2828282828282828
2018-11-27 15:13:30.486129,0.18181818181818182
2018-11-27 15:22:55.382399,0.2828282828282828
2018-11-27 15:05:35.211729,0.2828282828282828
2018-11-27 15:02:49.925360,0.2828282828282828
2018-11-27 15:32:37.727440,0.3434343434343434
2018-11-27 15:09:19.277961,0.41414141414141414
2018-11-27 15:15:39.757594,0.41414141414141414
2018-11-27 15:28:05.486129,0.41414141414141414
2018-11-27 15:29:50.211729,0.41414141414141414
2018-11-27 15:16:43.925360,0.41414141414141414
2018-11-27 15:37:36.925360,0.41414141414141414
2018-11-27 15:41:02.757594,0.48484848484848486
2018-11-27 16:02:56.211729,0.7070707070707071
2018-11-27 15:56:48.486129,0.7070707070707071
2018-11-27 16:08:25.925360,0.8888888888888888
2018-11-27 16:09:28.486129,0.8888888888888888
2018-11-27 16:42:34.486129,0.9191919191919192
2018-11-27 17:05:46.585019,0.7575757575757576
2018-11-27 17:14:51.585019,0.7575757575757576
2018-11-27 17:17:42.500594,0.7272727272727273
2018-11-27 17:23:29.500594,0.7272727272727273
2018-11-27 17:26:13.847891,0.6363636363636364
2018-11-27 17:28:19.046598,0.5757575757575758
2018-11-27 17:35:06.847891,0.5757575757575758
2018-11-27 17:38:27.046598,0.5757575757575758
2018-11-27 17:45:40.585019,0.5757575757575758
2018-11-27 17:51:17.933465,0.5353535353535354
2018-11-27 18:01:40.500594,0.5353535353535354
2018-11-27 18:03:45.839689,0.46464646464646464
2018-11-27 18:04:32.933465,0.46464646464646464
2018-11-27 18:05:30.812521,0.18181818181818182
2018-11-27 18:11:56.046598,0.18181818181818182
2018-11-27 18:19:45.260469,0.0
2018-11-27 18:22:02.847891,0.0
2018-11-27 18:07:37.585019,0.0
2018-11-27 18:22:24.500594,0.0
2018-11-27 18:23:51.585019,0.2727272727272727
2018-11-27 18:30:52.386251,0.0
2018-11-27 18:35:21.933465,0.0
2018-11-27 18:28:12.839689,0.0
2018-11-27 18:37:38.342414,0.0
2018-11-27 18:39:10.046598,0.0
2018-11-27 18:45:33.710396,0.0
2018-11-27 18:47:18.386251,0.0
2018-11-27 18:49:16.046598,0.10101010101010101
2018-11-27 18:49:16.046598,0.0
2018-11-27 18:24:07.812521,0.0
2018-11-27 18:53:17.847891,0.0
2018-11-27 19:03:28.260469,0.0
2018-11-27 19:06:22.446473,0.0
2018-11-27 19:06:56.235474,0.0
2018-11-27 19:09:11.933465,0.0
2018-11-27 18:50:58.839689,0.0
2018-11-27 18:55:30.500594,0.10101010101010101
2018-11-27 18:55:30.500594,0.0
2018-11-27 19:05:03.386251,0.0
2018-11-27 19:09:47.450375,0.0
2018-11-27 19:15:25.046598,0.0
2018-11-27 19:11:03.812521,0.0
2018-11-27 19:21:18.500594,0.0
2018-11-27 19:22:48.386251,0.0
2018-11-27 19:24:47.396863,0.0
2018-11-27 19:34:11.933465,0.0707070707070707
2018-11-27 19:34:11.933465,0.0
2018-11-27 19:29:37.839689,0.0
2018-11-27 19:24:06.847891,0.12121212121212122
2018-11-27 19:24:06.847891,0.0
2018-11-27 19:26:14.260469,0.0
2018-11-27 19:34:57.794507,0.0
2018-11-27 19:39:33.152601,0.0
2018-11-27 19:43:10.847891,0.0
2018-11-27 19:51:23.961834,0.0
2018-11-27 19:57:59.812521,0.0
2018-11-27 19:46:17.046598,0.0
2018-11-27 19:40:33.386251,0.2727272727272727
2018-11-27 19:40:33.386251,0.0
2018-11-27 19:47:44.933465,0.0
2018-11-27 19:58:42.641066,0.0
2018-11-27 20:03:34.839689,0.0707070707070707
2018-11-27 20:03:34.839689,0.0
2018-11-27 19:43:37.500594,0.0
2018-11-27 19:49:00.260469,0.0
2018-11-27 20:01:38.933465,0.0
2018-11-27 20:10:45.879388,0.0
2018-11-27 20:11:34.756186,0.0
2018-11-27 20:11:36.522714,0.0
2018-11-27 20:22:10.839689,0.0
2018-11-27 20:07:33.500594,0.0
2018-11-27 19:51:09.386251,0.0
2018-11-27 20:07:36.386251,0.0
2018-11-27 20:15:44.847891,0.0
2018-11-27 20:17:06.046598,0.0
2018-11-27 20:27:48.157733,0.0
2018-11-27 20:32:30.946558,0.0
2018-11-27 20:41:51.812521,0.2828282828282828
2018-11-27 20:41:51.812521,0.0
2018-11-27 20:25:52.933465,0.0
2018-11-27 20:55:46.847891,0.0
2018-11-27 20:47:55.046598,0.10101010101010101
2018-11-27 20:47:55.046598,0.0
2018-11-27 20:11:46.260469,0.18181818181818182
2018-11-27 20:11:46.260469,0.0
2018-11-27 20:35:08.386251,0.0
2018-11-27 20:37:49.260469,0.0
2018-11-27 20:51:25.500594,0.10101010101010101
2018-11-27 20:51:25.500594,0.0
2018-11-27 21:01:47.672046,0.0
2018-11-27 21:09:06.839689,0.0
2018-11-27 20:54:16.933465,0.0707070707070707
2018-11-27 20:54:16.933465,0.0
2018-11-27 21:10:00.260469,0.0
2018-11-27 21:01:32.046598,0.0
2018-11-27 21:00:40.812521,0.0
2018-11-27 21:22:04.386251,0.2727272727272727
2018-11-27 21:22:04.386251,0.0
2018-11-27 21:18:32.847891,0.12121212121212122
2018-11-27 21:18:32.847891,0.0
2018-11-27 21:11:17.500594,0.0
2018-11-27 21:24:57.898769,0.0
2018-11-27 21:28:18.984529,0.0
2018-11-27 21:31:41.812521,0.0
2018-11-27 21:22:16.933465,0.0
2018-11-27 21:30:45.260469,0.0
2018-11-27 21:26:55.046598,0.0
2018-11-27 21:32:09.839689,0.0
2018-11-27 21:40:45.390581,0.0
2018-11-27 21:42:51.569473,0.0
2018-11-27 21:45:34.386251,0.0
2018-11-27 21:47:16.847891,0.0
2018-11-27 21:34:03.500594,0.0
2018-11-27 21:40:55.812521,0.0
2018-11-27 22:04:22.957210,0.0
2018-11-27 22:06:08.933465,0.0
2018-11-27 21:48:30.260469,0.18181818181818182
2018-11-27 21:48:30.260469,0.0
