'id','name','type','vics',32.51246040542249,-117.01522589734708
'id','name','type','vics',32.48200089249112,-117.07950905300407
'id','name','type','vics',32.45039691867141,-117.02378302918135
'id','name','type','vics',32.52291619871029,-116.80429776416892
'id','name','type','vics',32.46405128061868,-117.07932699830695
'id','name','type','vics',32.5375930917045,-116.98737182430715
'id','name','type','vics',32.4473394789827,-116.93311928157439
'id','name','type','vics',32.5119304216378,-116.99973726350045
'id','name','type','vics',32.493214861763676,-117.0508757896227
'id','name','type','vics',32.45508646530562,-116.79637814905453
'id','name','type','vics',32.45573761693852,-117.03291365757894
'id','name','type','vics',32.49666064228442,-117.03440868069954
'id','name','type','vics',32.47960959158876,-117.02816835655858
'id','name','type','vics',32.470229973998705,-116.91074322186368
'id','name','type','vics',32.49183156694216,-116.80324411649777
'id','name','type','vics',32.462367308636274,-116.97408974727608
'id','name','type','vics',32.5528792740631,-117.00917527117619
'id','name','type','vics',32.532340874717185,-116.93165259077641
'id','name','type','vics',32.45395430911994,-116.91908574487806
'id','name','type','vics',32.46236673474009,-117.08620252345075
'id','name','type','vics',32.50364209292077,-116.87051584271647
'id','name','type','vics',32.4176874612945,-117.07976702549648
'id','name','type','vics',32.55313023055192,-116.99128854038109
'id','name','type','vics',32.450711956125396,-116.86593957355741
'id','name','type','vics',32.43722408269184,-116.83761834100956
'id','name','type','vics',32.53540721269255,-116.81367262852802
'id','name','type','vics',32.47273769652186,-116.90680032243297
'id','name','type','vics',32.40855115438383,-116.89062360980543
'id','name','type','vics',32.54267337606898,-116.85638887653339
'id','name','type','vics',32.41626802909094,-116.80232548241159
'id','name','type','vics',32.41047752507063,-116.83037664746007
'id','name','type','vics',32.442826077907434,-117.05653944592352
'id','name','type','vics',32.430004510588475,-116.93520252843477
'id','name','type','vics',32.43572919257681,-116.90108548140506
'id','name','type','vics',32.478332834827945,-116.9160300463615
'id','name','type','vics',32.55110606751432,-117.00263817955351
'id','name','type','vics',32.40267952569984,-116.8706248074343
'id','name','type','vics',32.52668496791017,-116.8215083889932
'id','name','type','vics',32.52137940646523,-117.07280264905809
'id','name','type','vics',32.54154493346262,-116.87569766193029
'id','name','type','vics',32.42822350527259,-116.8381419917792
'id','name','type','vics',32.44837977986963,-116.96482796159586
'id','name','type','vics',32.52296253605132,-116.88736450172485
'id','name','type','vics',32.43784261035403,-116.97955417088409
'id','name','type','vics',32.53011096276393,-116.98706302389711
'id','name','type','vics',32.49809506003427,-116.82644472816968
'id','name','type','vics',32.529193283628125,-116.91153918100278
'id','name','type','vics',32.4026868464243,-117.02548888439767
'id','name','type','vics',32.40144214291828,-116.97407394741984
'id','name','type','vics',32.477404188578426,-116.88339776243244
'id','name','type','vics',32.47451429594445,-116.80202186745088
'id','name','type','vics',32.43491758853357,-116.907754630338
'id','name','type','vics',32.44847421768914,-117.09752448350014
'id','name','type','vics',32.512147936144274,-117.12202722371809
'id','name','type','vics',32.47187017164265,-117.0254902814612
'id','name','type','vics',32.531184843824825,-116.9127607525189
'id','name','type','vics',32.502066326383435,-116.81068628707628
'id','name','type','vics',32.44922942949281,-116.98711043730196
'id','name','type','vics',32.54684961354214,-116.80066262437984
'id','name','type','vics',32.43502952500101,-116.94306860841898
'id','name','type','vics',32.49583421725891,-116.97894990477992
'id','name','type','vics',32.54485791671362,-116.94178923053494
'id','name','type','vics',32.5091452539691,-116.97128027786032
'id','name','type','vics',32.42641470923584,-116.91274595698577
'id','name','type','vics',32.55238063080849,-117.04495874798536
'id','name','type','vics',32.5472429087497,-116.89677896897366
'id','name','type','vics',32.51773678583215,-116.7945376537585
'id','name','type','vics',32.49025589196747,-116.88285296356194
'id','name','type','vics',32.451900891766996,-116.96696089713782
'id','name','type','vics',32.49672221490167,-116.9008624770016
'id','name','type','vics',32.509604857602696,-117.05067397479166
'id','name','type','vics',32.4951681466963,-116.89818744122697
'id','name','type','vics',32.5409320955301,-117.0909952639653
'id','name','type','vics',32.51249515880204,-116.84938946387683
'id','name','type','vics',32.5173005328549,-117.1132547118124
'id','name','type','vics',32.439281502139885,-116.7820350361818
'id','name','type','vics',32.44567754636177,-116.84038832285597
'id','name','type','vics',32.47621636982982,-117.10768693665985
'id','name','type','vics',32.514001884146566,-117.0152805890114
'id','name','type','vics',32.429477256536444,-116.93160200944875
'id','name','type','vics',32.45332756547751,-116.91571996122134
'id','name','type','vics',32.4872989579578,-116.95994483822507
'id','name','type','vics',32.51096605974545,-117.00648289745206
'id','name','type','vics',32.44694007635706,-116.90224176555077
'id','name','type','vics',32.53743180386366,-117.05714984955713
'id','name','type','vics',32.4278515588851,-117.09790871078839
'id','name','type','vics',32.46082459106765,-117.06990473570728
'id','name','type','vics',32.54812858160061,-117.05450991984328
'id','name','type','vics',32.407006003448544,-116.9094292921573
'id','name','type','vics',32.51472333986644,-116.98014077052692
'id','name','type','vics',32.44639263477353,-116.92306414132803
'id','name','type','vics',32.44020284528288,-116.8686477077808
'id','name','type','vics',32.43279849400067,-116.87362937034835
'id','name','type','vics',32.41941928399818,-116.99668609550925
'id','name','type','vics',32.461104010213184,-116.86896697971396
'id','name','type','vics',32.40834919291685,-116.83493665855755
'id','name','type','vics',32.53961317346617,-117.04997508923499
'id','name','type','vics',32.42721502795658,-116.90902549518647
'id','name','type','vics',32.47003325641012,-116.84274019564198
'id','name','type','vics',32.54129364899327,-117.03513383399778
'id','name','type','vics',32.42903686981514,-117.0793450297317
'id','name','type','vics',32.50483745287869,-116.9195336252557
'id','name','type','vics',32.4738892885145,-117.08088012171491
'id','name','type','vics',32.41023374567636,-116.92254316531448
'id','name','type','vics',32.405623268284074,-117.00548266109968
'id','name','type','vics',32.51911973911323,-117.03887545806099
'id','name','type','vics',32.53274193844022,-116.78508414968722
'id','name','type','vics',32.47554101741216,-116.90757641769913
'id','name','type','vics',32.51317242258347,-116.77910245836418
'id','name','type','vics',32.45291480307837,-116.87936789212581
'id','name','type','vics',32.51331733949182,-116.92358332921978
'id','name','type','vics',32.42723458849029,-116.94846047340504
'id','name','type','vics',32.52344964012191,-117.0665855442588
'id','name','type','vics',32.47879323401127,-116.84074752723164
'id','name','type','vics',32.501654343608834,-116.9251256834773
'id','name','type','vics',32.535261159869904,-116.9803951315844
'id','name','type','vics',32.445619822726606,-116.81331511051306
'id','name','type','vics',32.54844156447844,-116.97654829114585
'id','name','type','vics',32.49798143544821,-116.96528842244037
'id','name','type','vics',32.5080141841697,-117.09675674395943
'id','name','type','vics',32.51225332389325,-117.02710137894037
'id','name','type','vics',32.44071073166208,-117.10478971115407
'id','name','type','vics',32.53798537676667,-116.95653182423261
'id','name','type','vics',32.48219629214251,-116.9338657709913
'id','name','type','vics',32.448943631418416,-117.03100135816975
'id','name','type','vics',32.41699168867313,-116.79548157125821
'id','name','type','vics',32.47737534324578,-117.08785365721744
'id','name','type','vics',32.489581853169156,-117.04813211660573
'id','name','type','vics',32.459704964867065,-117.02921187997747
'id','name','type','vics',32.46737566236355,-116.96773694965086
'id','name','type','vics',32.52709503715719,-117.07687423449421
'id','name','type','vics',32.44206263899477,-116.94805883700788
'id','name','type','vics',32.43781919686374,-116.95444951902748
'id','name','type','vics',32.52257876911916,-117.11372515313046
'id','name','type','vics',32.46123970344783,-116.84740244763542
'id','name','type','vics',32.49278679385835,-117.07506614666674
'id','name','type','vics',32.45794263674095,-117.03705493430239
'id','name','type','vics',32.458221385513035,-116.8616781858341
'id','name','type','vics',32.420536235738616,-116.95394508549444
'id','name','type','vics',32.52320091571007,-116.96163462797995
'id','name','type','vics',32.44202161377426,-117.03884339689067
'id','name','type','vics',32.49745966856624,-116.90985353617216
'id','name','type','vics',32.500491685534605,-116.79526598389135
'id','name','type','vics',32.54461859938288,-117.1071046068698
'id','name','type','vics',32.506066376068844,-116.93615957247543
'id','name','type','vics',32.52103509130245,-117.00739637768994
'id','name','type','vics',32.535355544282844,-116.90528241789342
'id','name','type','vics',32.42666125821861,-117.05860756168305
'id','name','type','vics',32.43413308973165,-117.04273430674519
'id','name','type','vics',32.463701904515275,-116.94508650031156
'id','name','type','vics',32.418506468061615,-116.91627123737307
'id','name','type','vics',32.42755430785709,-116.83457166389005
'id','name','type','vics',32.44342305423655,-117.05403466636498
'id','name','type','vics',32.40156851040025,-117.08558079196077
'id','name','type','vics',32.50497482617701,-117.11402697606151
'id','name','type','vics',32.528367052422425,-116.86314004374631
'id','name','type','vics',32.5232293817355,-116.88385151192729
'id','name','type','vics',32.457743396226235,-116.84412998802061
'id','name','type','vics',32.41169884080163,-116.98141228984042
'id','name','type','vics',32.40681629859842,-116.84345627337777
'id','name','type','vics',32.5484899113784,-116.93669043111356
'id','name','type','vics',32.435900822904586,-117.1191483044579
'id','name','type','vics',32.440390178715305,-116.9140148669381
'id','name','type','vics',32.4483547332833,-116.80274317906569
'id','name','type','vics',32.50418395060653,-116.92707038817242
'id','name','type','vics',32.510911272894695,-117.0342732106233
'id','name','type','vics',32.41245083395851,-116.93498071931083
'id','name','type','vics',32.41753541770282,-116.77929341131212
'id','name','type','vics',32.44745779534984,-116.8053845538975
'id','name','type','vics',32.542455374789654,-116.86450192361858
'id','name','type','vics',32.477972212866376,-117.01960065725117
'id','name','type','vics',32.422887323291555,-116.90434638871558
'id','name','type','vics',32.449847990721636,-116.94016955869398
'id','name','type','vics',32.48993367387806,-116.87140918334445
'id','name','type','vics',32.426868733207264,-116.99240083328924
'id','name','type','vics',32.41569692360228,-116.9461387719086
'id','name','type','vics',32.54636672176914,-116.95666807537435
'id','name','type','vics',32.50879632839222,-116.9708247801678
'id','name','type','vics',32.42267019350919,-117.11208003005699
'id','name','type','vics',32.405943663950794,-117.00597629132939
'id','name','type','vics',32.53208306113182,-116.94418608716678
'id','name','type','vics',32.53270933860389,-117.05258069292475
'id','name','type','vics',32.40461522153828,-116.96800288089318
'id','name','type','vics',32.514232746227556,-116.90329354849385
