32.49654141012113,-116.78299707982814
32.4186763940318,-116.85600813933806
32.51514299049735,-116.95340836201513
32.55037425295637,-116.96025468897513
32.4921244105471,-116.79042262848556
32.498124688151464,-116.78727014486917
32.432384648273114,-116.85443950094954
32.48938250426661,-116.94611626521723
32.54450351381443,-117.09658901963762
32.50748156653295,-117.11315165611188
32.47655599012818,-116.82514441230069
32.548841015347065,-116.7794958195278
32.52652650924083,-116.80445295332285
32.44324586109313,-117.00606446845818
32.49404393318719,-116.84931336790333
32.47511877721215,-116.80039032812223
32.421397643182225,-116.91412525759178
32.429801080937914,-117.12117823189895
32.455095100616674,-116.80451178496024
32.45933496505511,-117.0192273983315
32.49096848047087,-117.09194466499156
32.550574790027596,-116.77711195440034
32.4815555708379,-116.78424796351985
32.42629611568788,-117.00185398375761
32.46036895099817,-116.89256505981582
32.469315066192756,-116.80345904794454
32.46235246785657,-117.03553747106494
32.52555039479949,-116.95361042876078
32.47957862979092,-116.80753601202366
32.41988063574973,-116.96707312765302
32.41855714738745,-116.89860023566435
32.45527055828315,-117.00419056335149
32.53717638757399,-117.0762630563395
32.53997941096164,-117.08827803629386
32.548966800474844,-117.07296518145365
32.47393632108621,-116.83214230742502
32.51524810714252,-117.05474409955428
32.546102533579244,-116.88689941008725
32.52360055023969,-117.08667328880288
32.48065073141673,-116.97630064710876
32.438358100359125,-117.08868551555716
32.49295094751363,-117.00910470870791
32.506686735382644,-117.01187062809774
32.50719621634039,-116.92697012195687
32.510152019721566,-117.00421792654583
32.418776082590455,-117.01457342661499
32.54450177565421,-116.8444443791567
32.47640642164195,-116.99123995757526
32.48885952768204,-117.0466343117035
32.518301327370146,-117.06399548757256
32.5307800002616,-117.08694129475346
32.45937342073079,-116.93523350834538
32.46776219219833,-116.78083102935881
32.540319979549466,-117.07708724513748
32.45774037912706,-117.08691942791624
32.54083056162068,-117.00731446134797
32.53267840935113,-116.94552898688134
32.46820668011604,-116.88412271660884
32.534992096299696,-116.86829111630065
32.489186318425496,-116.85514972928728
32.41462951354911,-116.84427835310707
32.477297793843164,-116.90474448273436
32.42795416587603,-116.90767004545332
32.47597029570514,-116.90662870622582
32.50005946993112,-117.09308590444596
32.44678020205259,-116.88907009356755
32.51525952674224,-116.88652660742945
32.54477301570019,-116.8787053553188
32.47100049927856,-116.91137627465571
32.492272542144654,-116.99590139102428
32.55123291499045,-117.11790834501598
32.509241311157155,-116.9372477055443
32.54936008967734,-116.97511235081872
32.54241373133517,-116.84471958153046
32.403638154238465,-116.97797021658499
32.48061466315151,-116.85060803925701
32.49765460779048,-116.95499269107651
32.438138639777925,-116.93134958773493
32.453505515421895,-116.88829994465672
32.5052434059856,-117.07291964238978
32.521653261452755,-117.0298568561636
32.513110424804026,-116.7945280191995
32.50074335578247,-116.99306133376892
32.404315406861166,-116.95467621259546
32.421303858712,-116.8919362599929
32.501240569333206,-117.0712665038052
32.40912519301039,-116.8489470319011
32.44625633650763,-116.93341103309668
32.4776472694586,-117.03047762304706
32.44059650149027,-116.9009474082899
32.423513934661635,-116.99958930403493
32.48281759595386,-116.94003069310597
32.43829643822728,-117.08538094423932
32.407603360323485,-116.87088530876478
32.430380724766046,-117.09464162013283
32.53819507321683,-116.80871464226925
32.503483697530505,-117.00363236979257
32.53090011949155,-117.03420176687406
32.45082065247227,-117.08003663865607
32.4860887167218,-116.8504924365114
32.47013104223418,-117.06306336161327
32.52567381737434,-117.03000753367267
32.5457443598586,-116.93899654396255
32.47877700083548,-117.06183304307771
32.43515883837135,-116.96884708099765
32.489289080042255,-116.92262330701838
32.541710797886,-117.00437722990831
32.44853570582236,-116.78065187409301
32.40182526993204,-117.0516034221717
32.506997107260034,-117.00062654292319
32.49198230576939,-117.07151144608981
32.47280962685328,-116.99111282675214
32.42199108350091,-117.01017922242781
32.518027815335905,-116.90788060991588
32.508576555349705,-116.82792702419472
32.54137847079216,-116.78909438106561
32.50761331412378,-116.89847722698086
32.552124085648344,-116.82407793191291
32.44508103054082,-116.8563977739255
32.49664211178162,-116.78019373296358
32.5217202380522,-116.86834200013205
32.54108144404803,-116.95169677518484
32.498415962338974,-116.94284562431014
32.40886638863961,-117.04784531673934
32.469631606690704,-117.0653498414964
32.506226654315576,-116.78908496032794
32.54971418272768,-117.04890714134903
32.47874872747433,-116.814587649036
32.55335774612118,-116.97674685443384
32.505743594770784,-116.89698632484198
32.51162467480009,-117.07203138680293
32.44534221759691,-116.78299298423664
32.49557244606481,-116.88985437041222
32.46387833678282,-116.88781367777766
32.54497055944759,-116.89828236407243
32.48942600338876,-116.88968762306902
32.46864179082883,-116.87468598456765
